price_date,open,high,low,close,adjclose,volume,ticker,price_date_ym
2015-02-25,207.0500030517578,207.05999755859375,204.5,204.86000061035156,163.03823852539062,2759800,LMT,2015-02
2015-02-26,203.25,203.83999633789062,200.52999877929688,201.3300018310547,161.41075134277344,1349700,LMT,2015-02
2015-02-27,201.0,201.94000244140625,200.0,200.0500030517578,160.38453674316406,1311400,LMT,2015-02
2015-03-02,200.0500030517578,203.1300048828125,200.0500030517578,203.02000427246094,162.76560974121094,1037400,LMT,2015-03
2015-03-03,202.4499969482422,202.4499969482422,199.42999267578125,199.92999267578125,160.28834533691406,1312100,LMT,2015-03
2015-03-04,199.6999969482422,200.0800018310547,198.77999877929688,198.97000122070312,159.5186309814453,851400,LMT,2015-03
2015-03-05,199.3699951171875,200.02999877929688,198.75,199.10000610351562,159.62286376953125,872300,LMT,2015-03
2015-03-06,198.3800048828125,198.63999938964844,196.7100067138672,197.66000366210938,158.4684600830078,1220300,LMT,2015-03
2015-03-09,197.4199981689453,200.49000549316406,197.2100067138672,199.74000549316406,160.13601684570312,887600,LMT,2015-03
2015-03-10,198.41000366210938,198.97999572753906,197.30999755859375,197.5800018310547,158.40423583984375,1087100,LMT,2015-03
2015-03-11,197.94000244140625,198.41000366210938,196.91000366210938,197.2100067138672,158.10763549804688,953000,LMT,2015-03
2015-03-12,197.5399932861328,198.9499969482422,197.5399932861328,198.77999877929688,159.36639404296875,1047200,LMT,2015-03
2015-03-13,197.97000122070312,199.00999450683594,195.60000610351562,197.11000061035156,158.0274658203125,1155400,LMT,2015-03
2015-03-16,198.22000122070312,202.3000030517578,198.10000610351562,202.11000061035156,162.03607177734375,1198000,LMT,2015-03
2015-03-17,201.47999572753906,202.0,200.02999877929688,200.6699981689453,160.881591796875,936600,LMT,2015-03
2015-03-18,200.77000427246094,203.49000549316406,198.36000061035156,202.60000610351562,162.42892456054688,872800,LMT,2015-03
2015-03-19,202.5,203.36000061035156,201.0399932861328,202.19000244140625,162.1002197265625,1178000,LMT,2015-03
2015-03-20,203.0500030517578,204.0399932861328,201.6699981689453,203.77000427246094,163.366943359375,3938100,LMT,2015-03
2015-03-23,203.3300018310547,204.58999633789062,202.9199981689453,202.9199981689453,162.6855010986328,1028100,LMT,2015-03
2015-03-24,202.33999633789062,204.3699951171875,200.9499969482422,203.3000030517578,162.99014282226562,1250900,LMT,2015-03
2015-03-25,203.33999633789062,204.0,199.0,199.02000427246094,159.55877685546875,1338200,LMT,2015-03
2015-03-26,197.57000732421875,201.1199951171875,196.25999450683594,200.55999755859375,160.7933807373047,1499700,LMT,2015-03
2015-03-27,200.55999755859375,202.8699951171875,200.24000549316406,202.22999572753906,162.13226318359375,1256400,LMT,2015-03
2015-03-30,203.5,206.19000244140625,203.0,204.88999938964844,164.26486206054688,1049000,LMT,2015-03
2015-03-31,203.4600067138672,205.1699981689453,202.9600067138672,202.9600067138672,162.717529296875,1261500,LMT,2015-03
2015-04-01,202.10000610351562,202.47000122070312,197.42999267578125,198.75999450683594,159.35032653808594,1897200,LMT,2015-04
2015-04-02,199.3699951171875,199.55999755859375,197.6699981689453,198.72000122070312,159.31820678710938,1387600,LMT,2015-04
2015-04-06,199.3300018310547,201.1199951171875,197.85000610351562,200.52999877929688,160.7693328857422,1366300,LMT,2015-04
2015-04-07,201.0,202.5500030517578,199.89999389648438,200.14999389648438,160.46470642089844,1084800,LMT,2015-04
2015-04-08,200.4499969482422,201.88999938964844,199.6300048828125,200.80999755859375,160.99383544921875,944800,LMT,2015-04
2015-04-09,200.52000427246094,201.91000366210938,200.2899932861328,201.44000244140625,161.49893188476562,828100,LMT,2015-04
2015-04-10,201.3699951171875,202.19000244140625,200.27999877929688,200.39999389648438,160.66513061523438,1279000,LMT,2015-04
2015-04-13,200.02999877929688,201.1300048828125,196.82000732421875,197.0500030517578,157.97933959960938,2130400,LMT,2015-04
2015-04-14,196.88999938964844,197.77000427246094,196.35000610351562,197.33999633789062,158.2118682861328,1586900,LMT,2015-04
2015-04-15,198.27000427246094,199.4600067138672,197.0399932861328,197.2100067138672,158.10763549804688,1154300,LMT,2015-04
2015-04-16,196.5800018310547,198.0399932861328,195.6699981689453,197.1199951171875,158.03550720214844,1065300,LMT,2015-04
2015-04-17,195.8000030517578,196.44000244140625,193.94000244140625,194.82000732421875,156.1915283203125,1229900,LMT,2015-04
2015-04-20,195.27999877929688,197.64999389648438,195.0,196.8000030517578,157.7789306640625,1276600,LMT,2015-04
2015-04-21,198.0500030517578,198.33999633789062,195.11000061035156,196.2899932861328,157.3700714111328,1421000,LMT,2015-04
2015-04-22,196.6999969482422,198.08999633789062,195.2100067138672,197.6300048828125,158.4443359375,1127300,LMT,2015-04
2015-04-23,197.49000549316406,198.92999267578125,196.0500030517578,197.1999969482422,158.09962463378906,1178700,LMT,2015-04
2015-04-24,197.00999450683594,197.24000549316406,195.0,195.3699951171875,156.63243103027344,1307400,LMT,2015-04
2015-04-27,195.63999938964844,196.5800018310547,193.52999877929688,193.83999633789062,155.40586853027344,1377700,LMT,2015-04
2015-04-28,193.75,194.27000427246094,191.58999633789062,194.02000427246094,155.55018615722656,1095600,LMT,2015-04
2015-04-29,193.3800048828125,194.07000732421875,190.92999267578125,191.2899932861328,153.3614501953125,1427200,LMT,2015-04
2015-04-30,190.97000122070312,191.4600067138672,185.64999389648438,186.60000610351562,149.60137939453125,2257200,LMT,2015-04
2015-05-01,186.8000030517578,189.14999389648438,186.8000030517578,189.0,151.5255126953125,1196000,LMT,2015-05
2015-05-04,189.1999969482422,190.85000610351562,189.14999389648438,189.69000244140625,152.07867431640625,912400,LMT,2015-05
2015-05-05,189.25,189.89999389648438,187.11000061035156,187.35000610351562,150.20265197753906,993600,LMT,2015-05
2015-05-06,188.50999450683594,189.07000732421875,185.91000366210938,186.8300018310547,149.78578186035156,1192200,LMT,2015-05
2015-05-07,186.64999389648438,188.9499969482422,186.33999633789062,188.2100067138672,150.8921356201172,1040700,LMT,2015-05
2015-05-08,189.9600067138672,191.0399932861328,189.47999572753906,190.47999572753906,152.71202087402344,950500,LMT,2015-05
2015-05-11,189.80999755859375,191.17999267578125,189.5399932861328,190.47000122070312,152.7040252685547,832000,LMT,2015-05
2015-05-12,189.22000122070312,191.30999755859375,188.5500030517578,190.61000061035156,152.81626892089844,941800,LMT,2015-05
2015-05-13,190.97000122070312,191.99000549316406,190.80999755859375,191.0,153.1289520263672,980900,LMT,2015-05
2015-05-14,191.6199951171875,193.35000610351562,191.47000122070312,193.0500030517578,154.7724609375,1004500,LMT,2015-05
2015-05-15,193.02999877929688,193.80999755859375,192.10000610351562,192.36000061035156,154.2192840576172,1356500,LMT,2015-05
2015-05-18,192.4499969482422,193.6300048828125,192.36000061035156,193.0800018310547,154.79652404785156,822100,LMT,2015-05
2015-05-19,193.02000427246094,194.30999755859375,192.91000366210938,193.3800048828125,155.0370635986328,772100,LMT,2015-05
2015-05-20,193.89999389648438,193.89999389648438,192.4600067138672,193.25,154.93284606933594,826500,LMT,2015-05
2015-05-21,193.57000732421875,193.94000244140625,192.52000427246094,193.11000061035156,154.82057189941406,769700,LMT,2015-05
2015-05-22,193.25999450683594,193.36000061035156,192.16000366210938,192.86000061035156,154.62017822265625,995600,LMT,2015-05
2015-05-26,192.67999267578125,192.67999267578125,190.13999938964844,190.50999450683594,152.73609924316406,1380400,LMT,2015-05
2015-05-27,190.4499969482422,191.58999633789062,190.0399932861328,191.35000610351562,153.40951538085938,1196100,LMT,2015-05
2015-05-28,189.41000366210938,190.75999450683594,188.92999267578125,190.1199951171875,153.6277313232422,1468900,LMT,2015-05
2015-05-29,189.92999267578125,190.10000610351562,187.6199951171875,188.1999969482422,152.0762481689453,1517400,LMT,2015-05
2015-06-01,189.47999572753906,192.25,188.3699951171875,191.07000732421875,154.39537048339844,2003600,LMT,2015-06
2015-06-02,190.61000061035156,191.2899932861328,188.8000030517578,190.77000427246094,154.15298461914062,1469200,LMT,2015-06
2015-06-03,191.4199981689453,192.3300018310547,190.7899932861328,191.88999938964844,155.05796813964844,1340300,LMT,2015-06
2015-06-04,190.75999450683594,192.2899932861328,189.99000549316406,190.1699981689453,153.66812133789062,1854000,LMT,2015-06
2015-06-05,189.41000366210938,189.77000427246094,188.42999267578125,189.3300018310547,152.98934936523438,1389100,LMT,2015-06
2015-06-08,189.33999633789062,190.8300018310547,189.05999755859375,189.3699951171875,153.02166748046875,964800,LMT,2015-06
2015-06-09,190.42999267578125,190.5399932861328,189.3000030517578,189.35000610351562,153.00550842285156,1041200,LMT,2015-06
2015-06-10,189.35000610351562,190.64999389648438,188.83999633789062,189.27999877929688,152.94891357421875,1729300,LMT,2015-06
2015-06-11,189.4199981689453,191.5399932861328,189.4199981689453,191.47999572753906,154.72665405273438,1333100,LMT,2015-06
2015-06-12,190.58999633789062,191.52999877929688,190.22000122070312,190.97999572753906,154.32266235351562,1110100,LMT,2015-06
2015-06-15,190.0,190.5800018310547,189.00999450683594,189.9199981689453,153.46609497070312,710600,LMT,2015-06
2015-06-16,189.25999450683594,191.13999938964844,188.88999938964844,190.82000732421875,154.19338989257812,853800,LMT,2015-06
2015-06-17,191.36000061035156,191.77999877929688,189.72000122070312,191.02000427246094,154.35501098632812,862100,LMT,2015-06
2015-06-18,191.5,194.49000549316406,191.38999938964844,192.75,155.75289916992188,1159700,LMT,2015-06
2015-06-19,192.69000244140625,192.69000244140625,190.99000549316406,191.13999938964844,154.45191955566406,1234900,LMT,2015-06
2015-06-22,191.9499969482422,192.97999572753906,191.66000366210938,192.0800018310547,155.21151733398438,716800,LMT,2015-06
2015-06-23,192.42999267578125,192.9499969482422,190.8800048828125,191.63999938964844,154.85594177246094,572900,LMT,2015-06
2015-06-24,191.22000122070312,191.7899932861328,190.1199951171875,190.1699981689453,153.66812133789062,857600,LMT,2015-06
2015-06-25,190.5,191.1699981689453,189.67999267578125,189.99000549316406,153.522705078125,884900,LMT,2015-06
2015-06-26,190.52999877929688,190.55999755859375,188.50999450683594,188.63999938964844,152.43182373046875,1876300,LMT,2015-06
2015-06-29,187.58999633789062,188.52000427246094,185.41000366210938,185.52000427246094,149.91064453125,1202600,LMT,2015-06
2015-06-30,187.1699981689453,187.7899932861328,185.3300018310547,185.89999389648438,150.2177276611328,1275200,LMT,2015-06
2015-07-01,186.00999450683594,188.2899932861328,186.00999450683594,188.1699981689453,152.05203247070312,950000,LMT,2015-07
2015-07-02,188.7100067138672,188.7899932861328,186.75999450683594,187.3000030517578,151.34901428222656,1024500,LMT,2015-07
2015-07-06,186.72999572753906,188.47999572753906,186.4199981689453,187.99000549316406,151.90655517578125,902600,LMT,2015-07
2015-07-07,188.57000732421875,190.27999877929688,187.5399932861328,190.16000366210938,153.66004943847656,1328500,LMT,2015-07
2015-07-08,188.50999450683594,191.3300018310547,188.2899932861328,190.0500030517578,153.57113647460938,1528200,LMT,2015-07
2015-07-09,191.75999450683594,193.1199951171875,191.2100067138672,192.1300048828125,155.25192260742188,1442100,LMT,2015-07
2015-07-10,193.99000549316406,197.0,192.8699951171875,194.19000244140625,156.91650390625,1638900,LMT,2015-07
2015-07-13,196.0,198.38999938964844,195.61000061035156,197.8800048828125,159.89825439453125,1197200,LMT,2015-07
2015-07-14,198.89999389648438,199.82000732421875,198.36000061035156,199.0500030517578,160.8437042236328,1059200,LMT,2015-07
2015-07-15,199.19000244140625,199.63999938964844,198.05999755859375,199.41000366210938,161.13455200195312,972200,LMT,2015-07
2015-07-16,199.8000030517578,201.80999755859375,199.60000610351562,201.6199951171875,162.9203643798828,975600,LMT,2015-07
2015-07-17,200.92999267578125,201.66000366210938,200.39999389648438,201.17999267578125,162.56480407714844,997900,LMT,2015-07
2015-07-20,202.30999755859375,205.38999938964844,201.02999877929688,205.1300048828125,165.75668334960938,2052000,LMT,2015-07
2015-07-21,204.44000244140625,204.75999450683594,202.85000610351562,203.14999389648438,164.15670776367188,1767000,LMT,2015-07
2015-07-22,203.3300018310547,204.44000244140625,202.0,202.7899932861328,163.86582946777344,1124200,LMT,2015-07
2015-07-23,202.80999755859375,204.9600067138672,202.63999938964844,202.8300018310547,163.89813232421875,1175100,LMT,2015-07
2015-07-24,202.8000030517578,202.94000244140625,200.67999267578125,201.0399932861328,162.45169067382812,1124800,LMT,2015-07
2015-07-27,200.36000061035156,201.75999450683594,199.3800048828125,201.1699981689453,162.55673217773438,997600,LMT,2015-07
2015-07-28,202.4199981689453,204.72000122070312,201.27999877929688,203.6300048828125,164.54457092285156,1125300,LMT,2015-07
2015-07-29,204.77000427246094,210.41000366210938,204.30999755859375,208.14999389648438,168.19700622558594,2491000,LMT,2015-07
2015-07-30,207.22000122070312,208.5,205.9499969482422,206.47000122070312,166.8394317626953,1554700,LMT,2015-07
2015-07-31,207.61000061035156,208.50999450683594,206.52999877929688,207.10000610351562,167.34854125976562,1116800,LMT,2015-07
2015-08-03,207.27000427246094,207.99000549316406,206.05999755859375,207.7899932861328,167.9060821533203,1064200,LMT,2015-08
2015-08-04,208.50999450683594,209.7899932861328,207.25,209.52999877929688,169.31211853027344,1066100,LMT,2015-08
2015-08-05,210.02000427246094,210.75,209.07000732421875,209.42999267578125,169.23129272460938,1209900,LMT,2015-08
2015-08-06,209.72999572753906,209.94000244140625,208.16000366210938,209.25999450683594,169.0939178466797,1147900,LMT,2015-08
2015-08-07,209.0,209.38999938964844,207.22000122070312,209.08999633789062,168.95655822753906,997500,LMT,2015-08
2015-08-10,210.0399932861328,211.57000732421875,209.33999633789062,210.77999877929688,170.3221435546875,978500,LMT,2015-08
2015-08-11,209.0500030517578,209.75999450683594,207.89999389648438,208.86000061035156,168.7707061767578,985800,LMT,2015-08
2015-08-12,207.5399932861328,209.32000732421875,206.75,208.77999877929688,168.70603942871094,917900,LMT,2015-08
2015-08-13,208.72999572753906,210.7100067138672,208.69000244140625,209.7899932861328,169.5221710205078,1091200,LMT,2015-08
2015-08-14,209.75,212.0800018310547,209.3300018310547,211.9600067138672,171.27566528320312,916000,LMT,2015-08
2015-08-17,210.8800048828125,213.1199951171875,210.77000427246094,213.02000427246094,172.13221740722656,776300,LMT,2015-08
2015-08-18,212.36000061035156,213.33999633789062,212.13999938964844,212.6699981689453,171.849365234375,774500,LMT,2015-08
2015-08-19,211.9600067138672,212.91000366210938,210.6699981689453,211.27999877929688,170.72622680664062,1302600,LMT,2015-08
2015-08-20,210.97999572753906,211.5,209.1300048828125,209.1300048828125,168.98887634277344,1405700,LMT,2015-08
2015-08-21,208.55999755859375,208.83999633789062,204.57000732421875,204.67999267578125,165.39300537109375,2038500,LMT,2015-08
2015-08-24,190.00999450683594,203.27000427246094,181.91000366210938,197.4600067138672,159.55886840820312,3308700,LMT,2015-08
2015-08-25,205.5,205.50999450683594,198.5500030517578,198.97999572753906,160.787109375,2100600,LMT,2015-08
2015-08-26,203.22999572753906,203.22999572753906,196.85000610351562,202.1199951171875,163.3244171142578,2933800,LMT,2015-08
2015-08-27,203.9199981689453,206.94000244140625,202.91000366210938,205.42999267578125,165.99905395507812,1688100,LMT,2015-08
2015-08-28,203.6300048828125,204.47999572753906,201.3800048828125,203.89999389648438,165.974609375,1391200,LMT,2015-08
2015-08-31,203.2100067138672,203.24000549316406,201.0800018310547,201.17999267578125,163.76052856445312,1086800,LMT,2015-08
2015-09-01,197.8699951171875,199.58999633789062,197.02000427246094,197.6199951171875,160.86268615722656,1673700,LMT,2015-09
2015-09-02,199.69000244140625,204.1199951171875,199.27999877929688,204.0399932861328,166.08860778808594,1490600,LMT,2015-09
2015-09-03,204.69000244140625,206.4600067138672,204.32000732421875,205.1999969482422,167.0328369140625,1350900,LMT,2015-09
2015-09-04,203.5399932861328,204.33999633789062,201.41000366210938,202.6199951171875,164.93276977539062,1213100,LMT,2015-09
2015-09-08,204.17999267578125,207.2899932861328,204.0,207.00999450683594,168.5061798095703,1320700,LMT,2015-09
2015-09-09,209.0,209.24000549316406,204.52000427246094,204.66000366210938,166.59326171875,1110300,LMT,2015-09
2015-09-10,203.7100067138672,207.2899932861328,203.7100067138672,206.14999389648438,167.80612182617188,1370200,LMT,2015-09
2015-09-11,205.80999755859375,206.9600067138672,205.3300018310547,206.80999755859375,168.3433837890625,1085500,LMT,2015-09
2015-09-14,207.02999877929688,207.02999877929688,205.55999755859375,206.0,167.68405151367188,1034300,LMT,2015-09
2015-09-15,206.3800048828125,208.5399932861328,205.50999450683594,207.83999633789062,169.18177795410156,1253700,LMT,2015-09
2015-09-16,207.63999938964844,208.19000244140625,206.3300018310547,207.55999755859375,168.953857421875,927800,LMT,2015-09
2015-09-17,207.85000610351562,210.52999877929688,207.1300048828125,207.60000610351562,168.98643493652344,958900,LMT,2015-09
2015-09-18,206.0,206.02999877929688,202.64999389648438,203.30999755859375,165.49440002441406,3010600,LMT,2015-09
2015-09-21,204.35000610351562,205.7899932861328,203.19000244140625,204.35000610351562,166.3409423828125,964700,LMT,2015-09
2015-09-22,202.4600067138672,203.97000122070312,201.5,203.66000366210938,165.77926635742188,1119200,LMT,2015-09
2015-09-23,204.1300048828125,204.99000549316406,201.7100067138672,202.77000427246094,165.05484008789062,601100,LMT,2015-09
2015-09-24,201.5,205.88999938964844,199.55999755859375,204.75999450683594,166.67466735839844,1667600,LMT,2015-09
2015-09-25,206.74000549316406,206.77999877929688,203.0,203.88999938964844,165.9665069580078,1414000,LMT,2015-09
2015-09-28,202.5500030517578,204.44000244140625,200.0,200.22000122070312,162.97914123535156,1315400,LMT,2015-09
2015-09-29,200.0,202.9199981689453,199.00999450683594,202.47000122070312,164.81063842773438,1226600,LMT,2015-09
2015-09-30,204.33999633789062,207.7100067138672,204.22999572753906,207.30999755859375,168.7503662109375,1721800,LMT,2015-09
2015-10-01,206.30999755859375,207.33999633789062,202.82000732421875,204.75,166.66653442382812,1889700,LMT,2015-10
2015-10-02,202.00999450683594,206.61000061035156,201.80999755859375,206.61000061035156,168.18057250976562,1154800,LMT,2015-10
2015-10-05,208.3000030517578,211.86000061035156,207.6999969482422,211.72999572753906,172.34828186035156,1347600,LMT,2015-10
2015-10-06,211.6999969482422,212.64999389648438,210.27000427246094,210.39999389648438,171.265625,1625700,LMT,2015-10
2015-10-07,211.7899932861328,214.02000427246094,211.0399932861328,212.9499969482422,173.34133911132812,1122200,LMT,2015-10
2015-10-08,212.27999877929688,214.66000366210938,211.33999633789062,214.3699951171875,174.49725341796875,782100,LMT,2015-10
2015-10-09,214.44000244140625,216.27000427246094,213.22000122070312,213.25999450683594,173.59368896484375,1340000,LMT,2015-10
2015-10-12,213.61000061035156,214.6300048828125,212.75999450683594,214.3300018310547,174.46466064453125,1048100,LMT,2015-10
2015-10-13,213.22000122070312,214.36000061035156,211.94000244140625,211.97999572753906,172.55174255371094,1026200,LMT,2015-10
2015-10-14,212.0500030517578,212.58999633789062,207.99000549316406,208.14999389648438,169.43417358398438,1192100,LMT,2015-10
2015-10-15,209.22999572753906,211.6999969482422,207.50999450683594,209.17999267578125,170.2725372314453,1496900,LMT,2015-10
2015-10-16,210.39999389648438,211.0,208.69000244140625,209.77999877929688,170.76092529296875,1145300,LMT,2015-10
2015-10-19,209.24000549316406,210.72999572753906,208.5,210.63999938964844,171.4609832763672,1329900,LMT,2015-10
2015-10-20,207.3800048828125,209.5500030517578,205.13999938964844,208.72999572753906,169.90628051757812,1926500,LMT,2015-10
2015-10-21,209.75999450683594,213.16000366210938,208.74000549316406,211.55999755859375,172.2098388671875,1332400,LMT,2015-10
2015-10-22,212.22000122070312,216.99000549316406,212.22000122070312,216.50999450683594,176.23916625976562,1190100,LMT,2015-10
2015-10-23,218.0,219.4199981689453,217.22999572753906,219.32000732421875,178.52651977539062,1280900,LMT,2015-10
2015-10-26,219.32000732421875,221.35000610351562,218.88999938964844,220.94000244140625,179.84518432617188,1383800,LMT,2015-10
2015-10-27,219.97000122070312,225.14999389648438,219.80999755859375,223.0399932861328,181.55459594726562,1399900,LMT,2015-10
2015-10-28,222.25,224.44000244140625,218.36000061035156,221.0399932861328,179.92660522460938,1973500,LMT,2015-10
2015-10-29,221.0,222.69000244140625,217.77000427246094,218.25,177.65554809570312,1795900,LMT,2015-10
2015-10-30,219.0,220.69000244140625,218.3300018310547,219.8300018310547,178.94168090820312,1774000,LMT,2015-10
2015-11-02,219.88999938964844,221.0,218.91000366210938,220.58999633789062,179.56031799316406,1160700,LMT,2015-11
2015-11-03,220.0,220.4600067138672,218.33999633789062,218.89999389648438,178.1846466064453,1046300,LMT,2015-11
2015-11-04,219.7100067138672,220.35000610351562,218.50999450683594,218.8300018310547,178.12765502929688,932900,LMT,2015-11
2015-11-05,219.1699981689453,220.58999633789062,218.00999450683594,218.60000610351562,177.9404296875,911600,LMT,2015-11
2015-11-06,218.0,218.49000549316406,215.0399932861328,216.6300048828125,176.33685302734375,1455400,LMT,2015-11
2015-11-09,215.77000427246094,216.3699951171875,214.05999755859375,214.6999969482422,174.76585388183594,1657300,LMT,2015-11
2015-11-10,214.3699951171875,215.74000549316406,212.6300048828125,214.07000732421875,174.2530517578125,1165900,LMT,2015-11
2015-11-11,214.3699951171875,216.52999877929688,214.25999450683594,215.11000061035156,175.09959411621094,1197100,LMT,2015-11
2015-11-12,214.5,215.05999755859375,212.66000366210938,213.5800018310547,173.85414123535156,1292200,LMT,2015-11
2015-11-13,213.5,214.82000732421875,211.77999877929688,213.16000366210938,173.51229858398438,1059100,LMT,2015-11
2015-11-16,214.30999755859375,220.83999633789062,214.0800018310547,220.6699981689453,179.62542724609375,1516000,LMT,2015-11
2015-11-17,222.07000732421875,225.25,220.80999755859375,222.38999938964844,181.02549743652344,2081500,LMT,2015-11
2015-11-18,222.5399932861328,223.3699951171875,220.72000122070312,223.22000122070312,181.70115661621094,1185400,LMT,2015-11
2015-11-19,224.47999572753906,225.47000122070312,223.5,224.0,182.33607482910156,1410700,LMT,2015-11
2015-11-20,225.4499969482422,226.97999572753906,224.9600067138672,226.05999755859375,184.0128936767578,1321200,LMT,2015-11
2015-11-23,226.5,227.67999267578125,225.47000122070312,226.02999877929688,183.98846435546875,939900,LMT,2015-11
2015-11-24,224.9600067138672,226.99000549316406,224.50999450683594,226.42999267578125,184.31402587890625,1234300,LMT,2015-11
2015-11-25,226.47999572753906,227.91000366210938,225.32000732421875,225.8000030517578,183.80125427246094,2156400,LMT,2015-11
2015-11-27,225.52999877929688,226.22999572753906,224.30999755859375,225.91000366210938,185.24441528320312,972800,LMT,2015-11
2015-11-30,223.60000610351562,223.67999267578125,218.52999877929688,219.16000366210938,179.70950317382812,3000800,LMT,2015-11
2015-12-01,220.05999755859375,223.10000610351562,219.3699951171875,220.1999969482422,180.56227111816406,1267200,LMT,2015-12
2015-12-02,220.25,220.9499969482422,218.77999877929688,218.94000244140625,179.5290985107422,1307400,LMT,2015-12
2015-12-03,219.27000427246094,219.75999450683594,214.69000244140625,215.4600067138672,176.67550659179688,1776500,LMT,2015-12
2015-12-04,216.0,219.89999389648438,216.0,218.38999938964844,179.07809448242188,1701600,LMT,2015-12
2015-12-07,218.33999633789062,219.6199951171875,217.5500030517578,219.1300048828125,179.68490600585938,1537800,LMT,2015-12
2015-12-08,217.69000244140625,219.77999877929688,217.3000030517578,218.80999755859375,179.42247009277344,844400,LMT,2015-12
2015-12-09,218.02000427246094,220.25999450683594,216.61000061035156,217.5399932861328,178.381103515625,1194900,LMT,2015-12
2015-12-10,217.9199981689453,219.75,217.0,218.8800048828125,179.47988891601562,1119200,LMT,2015-12
2015-12-11,217.5399932861328,219.16000366210938,216.6999969482422,217.1999969482422,178.10231018066406,1801900,LMT,2015-12
2015-12-14,215.99000549316406,217.57000732421875,214.72000122070312,216.5800018310547,177.5939178466797,2026500,LMT,2015-12
2015-12-15,217.0,217.24000549316406,214.72000122070312,214.83999633789062,176.1670684814453,1539800,LMT,2015-12
2015-12-16,216.0,218.11000061035156,214.75,217.5,178.3482666015625,1352000,LMT,2015-12
2015-12-17,217.86000061035156,218.77000427246094,215.16000366210938,215.22000122070312,176.4787139892578,1282300,LMT,2015-12
2015-12-18,213.75,215.1699981689453,211.85000610351562,212.17999267578125,173.98594665527344,2058200,LMT,2015-12
2015-12-21,213.8000030517578,215.58999633789062,213.52000427246094,215.47000122070312,176.68373107910156,1066800,LMT,2015-12
2015-12-22,216.16000366210938,218.22999572753906,215.5800018310547,217.5800018310547,178.41392517089844,895200,LMT,2015-12
2015-12-23,218.0,218.35000610351562,217.17999267578125,217.92999267578125,178.70089721679688,742400,LMT,2015-12
2015-12-24,218.0,219.0,217.49000549316406,218.55999755859375,179.21749877929688,524400,LMT,2015-12
2015-12-28,218.0800018310547,218.77000427246094,217.42999267578125,218.41000366210938,179.09451293945312,612900,LMT,2015-12
2015-12-29,219.36000061035156,221.35000610351562,218.8000030517578,220.47000122070312,180.78369140625,768300,LMT,2015-12
2015-12-30,220.92999267578125,221.24000549316406,219.6199951171875,219.8000030517578,180.23423767089844,633500,LMT,2015-12
2015-12-31,219.5800018310547,219.9499969482422,215.77999877929688,217.14999389648438,178.06129455566406,1157800,LMT,2015-12
2016-01-04,214.0,215.77000427246094,211.38999938964844,213.2100067138672,174.83056640625,1875200,LMT,2016-01
2016-01-05,214.58999633789062,218.94000244140625,214.02000427246094,218.25999450683594,178.9715118408203,1349300,LMT,2016-01
2016-01-06,217.8300018310547,221.0,216.25999450683594,217.6300048828125,178.4549102783203,1787100,LMT,2016-01
2016-01-07,213.80999755859375,216.19000244140625,212.13999938964844,213.2899932861328,174.89610290527344,1810100,LMT,2016-01
2016-01-08,215.00999450683594,216.35000610351562,212.3699951171875,212.91000366210938,174.58453369140625,1764600,LMT,2016-01
2016-01-11,215.07000732421875,216.47000122070312,213.22999572753906,215.35000610351562,176.58534240722656,2550100,LMT,2016-01
2016-01-12,216.02999877929688,218.10000610351562,214.50999450683594,217.9600067138672,178.7254638671875,1354800,LMT,2016-01
2016-01-13,219.25999450683594,219.6199951171875,214.05999755859375,214.39999389648438,175.80633544921875,1374100,LMT,2016-01
2016-01-14,214.4199981689453,217.1300048828125,212.27000427246094,216.4199981689453,177.46270751953125,1920700,LMT,2016-01
2016-01-15,211.99000549316406,217.00999450683594,211.99000549316406,215.99000549316406,177.11009216308594,2809100,LMT,2016-01
2016-01-19,216.69000244140625,220.77999877929688,213.1699981689453,215.2899932861328,176.53611755371094,2918100,LMT,2016-01
2016-01-20,213.0500030517578,216.1999969482422,207.6199951171875,210.39999389648438,172.52627563476562,2459700,LMT,2016-01
2016-01-21,211.1999969482422,212.0,208.75,210.7899932861328,172.8461456298828,1562900,LMT,2016-01
2016-01-22,213.7100067138672,213.7100067138672,211.00999450683594,212.0399932861328,173.8711700439453,1517900,LMT,2016-01
2016-01-25,211.83999633789062,212.75,210.0,211.00999450683594,173.02655029296875,1792100,LMT,2016-01
2016-01-26,201.42999267578125,211.22000122070312,200.47000122070312,209.92999267578125,172.14096069335938,4440800,LMT,2016-01
2016-01-27,209.88999938964844,211.63999938964844,207.0,207.86000061035156,170.443603515625,2694800,LMT,2016-01
2016-01-28,208.49000549316406,209.42999267578125,206.1699981689453,206.66000366210938,169.4595947265625,1862900,LMT,2016-01
2016-01-29,207.8300018310547,211.0500030517578,206.1199951171875,211.0,173.01832580566406,2595900,LMT,2016-01
2016-02-01,209.25999450683594,211.33999633789062,208.8699951171875,209.8000030517578,172.03436279296875,1673100,LMT,2016-02
2016-02-02,209.5,210.97999572753906,207.63999938964844,210.4499969482422,172.56735229492188,1574600,LMT,2016-02
2016-02-03,212.0,213.63999938964844,210.1300048828125,212.9199981689453,174.59271240234375,2231200,LMT,2016-02
2016-02-04,212.5,213.3800048828125,209.27999877929688,210.2100067138672,172.37054443359375,1628200,LMT,2016-02
