price_date,open,high,low,close,adjclose,volume,ticker,price_date_ym
2014-12-03,148.44000244140625,152.14999389648438,148.36000061035156,152.0399932861328,140.38426208496094,1046300,AAP,2014-12
2014-12-04,152.4199981689453,153.52999877929688,150.66000366210938,153.25,141.50157165527344,800500,AAP,2014-12
2014-12-05,154.2100067138672,154.3699951171875,152.3800048828125,154.17999267578125,142.3602294921875,909200,AAP,2014-12
2014-12-08,154.88999938964844,154.88999938964844,152.88999938964844,153.67999267578125,141.8985137939453,817200,AAP,2014-12
2014-12-09,152.00999450683594,158.64999389648438,152.00999450683594,158.25,146.1182403564453,1242000,AAP,2014-12
2014-12-10,158.16000366210938,159.1199951171875,156.80999755859375,157.24000549316406,145.1856689453125,658000,AAP,2014-12
2014-12-11,157.33999633789062,161.27000427246094,157.33999633789062,159.16000366210938,146.95849609375,807400,AAP,2014-12
2014-12-12,158.9199981689453,161.99000549316406,158.9199981689453,160.25,147.9648895263672,857500,AAP,2014-12
2014-12-15,161.6999969482422,163.36000061035156,160.2899932861328,161.00999450683594,148.66664123535156,1343500,AAP,2014-12
2014-12-16,161.0,161.25999450683594,156.97999572753906,157.00999450683594,144.97329711914062,1159200,AAP,2014-12
2014-12-17,157.27999877929688,159.6999969482422,155.8699951171875,159.5500030517578,147.31854248046875,497800,AAP,2014-12
2014-12-18,161.0500030517578,161.55999755859375,159.2899932861328,160.74000549316406,148.41734313964844,505300,AAP,2014-12
2014-12-19,160.7100067138672,161.2100067138672,159.00999450683594,159.85000610351562,147.59556579589844,1017900,AAP,2014-12
2014-12-22,160.22000122070312,160.66000366210938,158.7899932861328,159.44000244140625,147.21697998046875,507300,AAP,2014-12
2014-12-23,160.50999450683594,162.52000427246094,160.27000427246094,161.19000244140625,148.88888549804688,524900,AAP,2014-12
2014-12-24,161.44000244140625,162.39999389648438,160.22000122070312,160.22999572753906,148.0021209716797,152400,AAP,2014-12
2014-12-26,160.27999877929688,161.25,159.86000061035156,160.0,147.78970336914062,307500,AAP,2014-12
2014-12-29,160.17999267578125,162.1300048828125,159.74000549316406,161.22000122070312,148.9165802001953,417700,AAP,2014-12
2014-12-30,161.2100067138672,162.0800018310547,160.0,160.02999877929688,147.81741333007812,340000,AAP,2014-12
2014-12-31,160.63999938964844,162.69000244140625,159.25999450683594,159.27999877929688,147.1246337890625,468100,AAP,2014-12
2015-01-02,160.85000610351562,162.5,157.47000122070312,158.55999755859375,146.4595489501953,509800,AAP,2015-01
2015-01-05,158.1699981689453,158.99000549316406,155.89999389648438,156.47000122070312,144.52911376953125,803600,AAP,2015-01
2015-01-06,156.55999755859375,157.2899932861328,153.89999389648438,156.36000061035156,144.42750549316406,872300,AAP,2015-01
2015-01-07,157.61000061035156,160.61000061035156,157.05999755859375,159.72000122070312,147.53109741210938,1326800,AAP,2015-01
2015-01-08,163.36000061035156,163.4600067138672,161.0,161.1199951171875,148.82420349121094,1025700,AAP,2015-01
2015-01-09,159.9499969482422,161.6199951171875,158.38999938964844,160.3000030517578,148.06675720214844,912100,AAP,2015-01
2015-01-12,160.1300048828125,160.41000366210938,158.22000122070312,158.92999267578125,146.8013153076172,756700,AAP,2015-01
2015-01-13,159.6199951171875,160.72000122070312,152.3300018310547,153.75999450683594,142.02587890625,824700,AAP,2015-01
2015-01-14,151.89999389648438,153.16000366210938,149.3800048828125,150.8300018310547,139.31951904296875,719400,AAP,2015-01
2015-01-15,151.1699981689453,151.86000061035156,147.8300018310547,148.02000427246094,136.72390747070312,926200,AAP,2015-01
2015-01-16,148.0,150.1999969482422,147.1999969482422,150.0,138.55282592773438,776800,AAP,2015-01
2015-01-20,150.0399932861328,152.75,148.4499969482422,152.66000366210938,141.00978088378906,941800,AAP,2015-01
2015-01-21,152.49000549316406,154.08999633789062,152.07000732421875,153.35000610351562,141.64720153808594,711200,AAP,2015-01
2015-01-22,154.39999389648438,157.6199951171875,153.89999389648438,156.5399932861328,144.5937042236328,738800,AAP,2015-01
2015-01-23,156.99000549316406,158.0500030517578,154.63999938964844,155.77999877929688,143.8916778564453,685500,AAP,2015-01
2015-01-26,155.75,159.25,155.75,159.22999572753906,147.07846069335938,614500,AAP,2015-01
2015-01-27,158.08999633789062,159.52999877929688,156.8699951171875,159.02999877929688,146.89370727539062,540800,AAP,2015-01
2015-01-28,159.49000549316406,161.1300048828125,158.52000427246094,159.3000030517578,147.1431427001953,1149800,AAP,2015-01
2015-01-29,159.69000244140625,160.97999572753906,157.5800018310547,160.25999450683594,148.02980041503906,561300,AAP,2015-01
2015-01-30,159.55999755859375,160.97999572753906,157.39999389648438,159.0,146.8660125732422,830500,AAP,2015-01
2015-02-02,159.0,159.47000122070312,153.2899932861328,155.97000122070312,144.06723022460938,820100,AAP,2015-02
2015-02-03,157.2100067138672,157.35000610351562,154.47000122070312,157.07000732421875,145.08328247070312,572600,AAP,2015-02
2015-02-04,156.75999450683594,157.27000427246094,154.52000427246094,156.47000122070312,144.52911376953125,745000,AAP,2015-02
2015-02-05,157.74000549316406,160.66000366210938,156.7899932861328,160.16000366210938,147.93748474121094,1294200,AAP,2015-02
2015-02-06,160.39999389648438,162.42999267578125,160.22000122070312,162.0,149.63702392578125,863800,AAP,2015-02
2015-02-09,161.6199951171875,161.75999450683594,159.07000732421875,160.74000549316406,148.4732208251953,1064200,AAP,2015-02
2015-02-10,160.82000732421875,163.22999572753906,160.7899932861328,162.89999389648438,150.46839904785156,684300,AAP,2015-02
2015-02-11,163.5,165.0,161.5399932861328,162.38999938964844,149.997314453125,1206300,AAP,2015-02
2015-02-12,155.0,157.07000732421875,150.9499969482422,151.4199981689453,139.864501953125,4046100,AAP,2015-02
2015-02-13,151.02000427246094,151.8300018310547,149.1999969482422,150.16000366210938,138.70057678222656,2116900,AAP,2015-02
2015-02-17,149.91000366210938,151.3800048828125,148.86000061035156,150.22999572753906,138.76528930664062,1564300,AAP,2015-02
2015-02-18,149.64999389648438,153.60000610351562,148.5,153.22000122070312,141.52708435058594,1789200,AAP,2015-02
2015-02-19,153.17999267578125,154.9499969482422,152.4600067138672,153.27000427246094,141.57327270507812,1149700,AAP,2015-02
2015-02-20,152.63999938964844,155.13999938964844,151.82000732421875,155.05999755859375,143.2266387939453,928900,AAP,2015-02
2015-02-23,155.58999633789062,157.2100067138672,154.7100067138672,157.17999267578125,145.18487548828125,853700,AAP,2015-02
2015-02-24,157.35000610351562,157.6999969482422,155.3000030517578,156.39999389648438,144.46441650390625,643200,AAP,2015-02
2015-02-25,156.5,156.57000732421875,155.5,156.25,144.32586669921875,397300,AAP,2015-02
2015-02-26,156.25,156.7100067138672,155.22999572753906,155.3800048828125,143.52227783203125,493200,AAP,2015-02
2015-02-27,155.74000549316406,156.24000549316406,154.6300048828125,154.92999267578125,143.10653686523438,718500,AAP,2015-02
2015-03-02,154.7100067138672,155.41000366210938,153.92999267578125,154.77000427246094,142.9587860107422,909100,AAP,2015-03
2015-03-03,155.38999938964844,156.60000610351562,153.5,154.47000122070312,142.68170166015625,718100,AAP,2015-03
2015-03-04,153.97000122070312,153.97000122070312,150.44000244140625,150.8300018310547,139.31951904296875,869800,AAP,2015-03
2015-03-05,151.82000732421875,153.22999572753906,150.92999267578125,152.52000427246094,140.8805389404297,753200,AAP,2015-03
2015-03-06,151.7100067138672,152.9600067138672,148.47000122070312,149.07000732421875,137.6938018798828,1711100,AAP,2015-03
2015-03-09,149.0,149.50999450683594,147.75,148.2899932861328,136.97328186035156,839300,AAP,2015-03
2015-03-10,146.8000030517578,147.64999389648438,145.10000610351562,146.52999877929688,135.34759521484375,1291400,AAP,2015-03
2015-03-11,146.97000122070312,147.72000122070312,145.61000061035156,147.3300018310547,136.08657836914062,703900,AAP,2015-03
2015-03-12,146.8800048828125,150.22999572753906,146.8800048828125,149.32000732421875,137.9247589111328,778500,AAP,2015-03
2015-03-13,149.1999969482422,150.39999389648438,146.5800018310547,149.61000061035156,138.1925506591797,674600,AAP,2015-03
2015-03-16,149.9600067138672,151.22999572753906,149.49000549316406,151.1199951171875,139.58734130859375,679900,AAP,2015-03
2015-03-17,151.02000427246094,151.69000244140625,149.8300018310547,150.0,138.55282592773438,531900,AAP,2015-03
2015-03-18,149.55999755859375,149.7100067138672,147.00999450683594,149.02999877929688,137.71192932128906,715600,AAP,2015-03
2015-03-19,149.05999755859375,149.4199981689453,147.4199981689453,149.19000244140625,137.85977172851562,912500,AAP,2015-03
2015-03-20,149.39999389648438,152.2899932861328,148.47999572753906,151.91000366210938,140.37322998046875,1563000,AAP,2015-03
2015-03-23,151.05999755859375,152.22000122070312,149.49000549316406,149.50999450683594,138.15545654296875,1037000,AAP,2015-03
2015-03-24,148.89999389648438,151.91000366210938,148.14999389648438,151.00999450683594,139.5415802001953,688500,AAP,2015-03
2015-03-25,150.8699951171875,152.17999267578125,148.6199951171875,148.72999572753906,137.43472290039062,714700,AAP,2015-03
2015-03-26,147.6300048828125,150.3300018310547,146.6999969482422,149.41000366210938,138.0630645751953,828200,AAP,2015-03
2015-03-27,149.6699981689453,152.1300048828125,149.35000610351562,151.38999938964844,139.89268493652344,858800,AAP,2015-03
2015-03-30,152.2899932861328,153.27000427246094,151.1999969482422,152.0800018310547,140.53033447265625,608200,AAP,2015-03
2015-03-31,151.8000030517578,152.57000732421875,149.47999572753906,149.69000244140625,138.32183837890625,887500,AAP,2015-03
2015-04-01,147.77999877929688,148.85000610351562,143.4499969482422,143.75,132.8329315185547,2423300,AAP,2015-04
2015-04-02,143.9499969482422,145.64999389648438,143.02000427246094,143.97999572753906,133.04542541503906,1530000,AAP,2015-04
2015-04-06,143.77000427246094,147.25999450683594,143.33999633789062,145.72999572753906,134.66256713867188,1150900,AAP,2015-04
2015-04-07,146.0500030517578,147.10000610351562,145.7899932861328,146.7100067138672,135.568115234375,797000,AAP,2015-04
2015-04-08,146.9600067138672,148.83999633789062,146.36000061035156,148.80999755859375,137.50863647460938,770700,AAP,2015-04
2015-04-09,148.30999755859375,149.22999572753906,146.99000549316406,148.0500030517578,136.80636596679688,646900,AAP,2015-04
2015-04-10,148.6699981689453,150.52999877929688,147.57000732421875,150.1999969482422,138.79302978515625,587900,AAP,2015-04
2015-04-13,149.97000122070312,150.75,148.9199981689453,149.17999267578125,137.85052490234375,376600,AAP,2015-04
2015-04-14,148.77000427246094,150.19000244140625,147.6300048828125,149.0500030517578,137.73043823242188,731700,AAP,2015-04
2015-04-15,149.4499969482422,150.39999389648438,148.55999755859375,149.5800018310547,138.22018432617188,578300,AAP,2015-04
2015-04-16,149.1300048828125,151.30999755859375,148.32000732421875,150.0,138.6082763671875,716400,AAP,2015-04
2015-04-17,149.00999450683594,149.8000030517578,147.92999267578125,149.8000030517578,138.42343139648438,795600,AAP,2015-04
2015-04-20,149.8300018310547,152.52999877929688,149.8300018310547,152.39999389648438,140.82601928710938,890000,AAP,2015-04
2015-04-21,153.27999877929688,154.66000366210938,152.17999267578125,152.39999389648438,140.82601928710938,898800,AAP,2015-04
2015-04-22,152.22999572753906,152.61000061035156,150.5,151.50999450683594,140.00355529785156,1189000,AAP,2015-04
2015-04-23,153.64999389648438,153.97999572753906,146.5399932861328,146.69000244140625,135.54962158203125,1864300,AAP,2015-04
2015-04-24,144.82000732421875,148.74000549316406,143.1999969482422,148.61000061035156,137.32382202148438,1441600,AAP,2015-04
2015-04-27,148.99000549316406,148.99000549316406,144.5399932861328,144.99000549316406,133.9788055419922,905700,AAP,2015-04
2015-04-28,145.0,145.22999572753906,143.0,144.5,133.52593994140625,794300,AAP,2015-04
2015-04-29,144.5,145.17999267578125,143.50999450683594,144.66000366210938,133.67381286621094,707900,AAP,2015-04
2015-04-30,144.42999267578125,145.2100067138672,142.89999389648438,143.0,132.13990783691406,1269200,AAP,2015-04
2015-05-01,143.08999633789062,145.4600067138672,142.6300048828125,145.33999633789062,134.3021697998047,596300,AAP,2015-05
2015-05-04,145.25,146.14999389648438,144.9499969482422,145.4499969482422,134.40383911132812,675100,AAP,2015-05
2015-05-05,145.4499969482422,145.72999572753906,143.4199981689453,143.99000549316406,133.05471801757812,680100,AAP,2015-05
2015-05-06,144.32000732421875,144.83999633789062,143.0,144.08999633789062,133.14707946777344,591700,AAP,2015-05
2015-05-07,144.38999938964844,145.83999633789062,143.88999938964844,144.52999877929688,133.5536651611328,782500,AAP,2015-05
2015-05-08,145.4600067138672,147.0,144.3699951171875,144.75999450683594,133.76622009277344,579700,AAP,2015-05
2015-05-11,144.97999572753906,146.4499969482422,144.10000610351562,145.50999450683594,134.45924377441406,348200,AAP,2015-05
2015-05-12,144.74000549316406,147.1699981689453,144.10000610351562,147.1300048828125,135.9562530517578,806600,AAP,2015-05
2015-05-13,147.0,149.49000549316406,146.6300048828125,149.3800048828125,138.03536987304688,1286100,AAP,2015-05
2015-05-14,150.0,151.22000122070312,148.75,149.86000061035156,138.47891235351562,979900,AAP,2015-05
2015-05-15,149.57000732421875,151.83999633789062,149.52000427246094,151.6199951171875,140.1052703857422,840100,AAP,2015-05
2015-05-18,150.99000549316406,153.1300048828125,150.85000610351562,151.8800048828125,140.34547424316406,2099300,AAP,2015-05
2015-05-19,152.64999389648438,154.83999633789062,151.97999572753906,152.94000244140625,141.3250274658203,1096300,AAP,2015-05
2015-05-20,152.75999450683594,153.97000122070312,149.89999389648438,149.89999389648438,138.51583862304688,1580900,AAP,2015-05
2015-05-21,144.19000244140625,160.89999389648438,143.0,157.5,145.53868103027344,4243700,AAP,2015-05
2015-05-22,157.4199981689453,161.5500030517578,156.72999572753906,160.1999969482422,148.0336456298828,2201000,AAP,2015-05
2015-05-26,160.07000732421875,160.82000732421875,157.44000244140625,158.0,146.00074768066406,1120900,AAP,2015-05
2015-05-27,158.2899932861328,158.8000030517578,156.50999450683594,157.22000122070312,145.27996826171875,870800,AAP,2015-05
2015-05-28,157.25,158.0500030517578,155.6300048828125,156.35000610351562,144.4760284423828,643600,AAP,2015-05
2015-05-29,155.30999755859375,155.69000244140625,153.19000244140625,153.22000122070312,141.58372497558594,1032700,AAP,2015-05
2015-06-01,154.27999877929688,154.88999938964844,152.7100067138672,153.32000732421875,141.67613220214844,764100,AAP,2015-06
2015-06-02,153.25999450683594,155.4199981689453,152.1999969482422,155.36000061035156,143.5612030029297,976700,AAP,2015-06
2015-06-03,155.72000122070312,156.8300018310547,154.80999755859375,156.52999877929688,144.64234924316406,997600,AAP,2015-06
2015-06-04,155.72999572753906,157.10000610351562,155.5399932861328,156.60000610351562,144.70701599121094,579900,AAP,2015-06
2015-06-05,156.27000427246094,157.86000061035156,156.02999877929688,157.38999938964844,145.43707275390625,672600,AAP,2015-06
2015-06-08,157.25,157.85000610351562,156.58999633789062,157.30999755859375,145.3630828857422,924500,AAP,2015-06
2015-06-09,156.39999389648438,158.5399932861328,156.25,157.4199981689453,145.4647674560547,1012200,AAP,2015-06
2015-06-10,158.5500030517578,160.64999389648438,157.5399932861328,160.27000427246094,148.09832763671875,1169100,AAP,2015-06
2015-06-11,160.30999755859375,161.0800018310547,159.67999267578125,160.52999877929688,148.33856201171875,462400,AAP,2015-06
2015-06-12,160.2899932861328,161.64999389648438,159.97999572753906,161.2100067138672,148.9669647216797,438500,AAP,2015-06
2015-06-15,160.1199951171875,160.67999267578125,158.1199951171875,158.32000732421875,146.29640197753906,600800,AAP,2015-06
2015-06-16,158.41000366210938,159.58999633789062,157.8699951171875,159.0500030517578,146.970947265625,524100,AAP,2015-06
2015-06-17,159.1199951171875,160.6699981689453,157.64999389648438,158.99000549316406,146.97093200683594,688600,AAP,2015-06
2015-06-18,159.6699981689453,160.77999877929688,159.1300048828125,160.25,148.13575744628906,470700,AAP,2015-06
2015-06-19,159.63999938964844,161.94000244140625,159.49000549316406,160.5,148.36680603027344,649200,AAP,2015-06
2015-06-22,161.02000427246094,163.50999450683594,160.3300018310547,163.25999450683594,150.9181671142578,879700,AAP,2015-06
2015-06-23,163.7100067138672,165.0,163.0399932861328,163.88999938964844,151.50054931640625,560300,AAP,2015-06
2015-06-24,164.0,164.72000122070312,162.6999969482422,163.4199981689453,151.0660858154297,491200,AAP,2015-06
2015-06-25,163.4600067138672,164.58999633789062,162.97000122070312,164.1999969482422,151.78713989257812,653000,AAP,2015-06
2015-06-26,164.97999572753906,165.16000366210938,163.47999572753906,164.27999877929688,151.86106872558594,858600,AAP,2015-06
2015-06-29,163.0800018310547,163.0800018310547,158.80999755859375,158.92999267578125,146.9154815673828,515500,AAP,2015-06
2015-06-30,160.41000366210938,160.72999572753906,158.02999877929688,159.2899932861328,147.248291015625,789600,AAP,2015-06
2015-07-01,160.58999633789062,162.85000610351562,160.30999755859375,162.64999389648438,150.35427856445312,675400,AAP,2015-07
2015-07-02,163.5800018310547,164.3000030517578,161.17999267578125,162.11000061035156,149.8551025390625,414400,AAP,2015-07
2015-07-06,161.3699951171875,164.4199981689453,161.22000122070312,163.4199981689453,151.0660858154297,618200,AAP,2015-07
2015-07-07,164.74000549316406,165.1999969482422,161.67999267578125,163.52999877929688,151.16773986816406,1345100,AAP,2015-07
2015-07-08,162.6300048828125,163.82000732421875,159.1199951171875,159.99000549316406,147.8953857421875,14312400,AAP,2015-07
2015-07-09,161.2899932861328,162.66000366210938,160.69000244140625,162.07000732421875,149.81814575195312,1908300,AAP,2015-07
2015-07-10,163.9499969482422,164.97999572753906,162.9600067138672,164.11000061035156,151.70391845703125,506000,AAP,2015-07
2015-07-13,165.0500030517578,169.3300018310547,164.97999572753906,169.30999755859375,156.51084899902344,1609200,AAP,2015-07
2015-07-14,169.38999938964844,169.89999389648438,167.05999755859375,167.2100067138672,154.56954956054688,829200,AAP,2015-07
2015-07-15,167.2100067138672,169.1300048828125,166.4600067138672,168.47000122070312,155.7342987060547,644700,AAP,2015-07
2015-07-16,168.91000366210938,169.82000732421875,168.27000427246094,169.36000061035156,156.5570526123047,572400,AAP,2015-07
2015-07-17,169.07000732421875,169.8699951171875,168.05999755859375,169.6999969482422,156.871337890625,522700,AAP,2015-07
2015-07-20,169.6999969482422,170.0,168.24000549316406,168.69000244140625,155.93765258789062,480600,AAP,2015-07
2015-07-21,168.5399932861328,168.92999267578125,166.5500030517578,167.52999877929688,154.8654022216797,525700,AAP,2015-07
2015-07-22,167.47999572753906,169.83999633789062,166.83999633789062,168.22000122070312,155.5032196044922,1013000,AAP,2015-07
2015-07-23,169.0500030517578,171.08999633789062,168.25,168.38999938964844,155.66038513183594,589400,AAP,2015-07
2015-07-24,168.66000366210938,170.05999755859375,167.8000030517578,168.30999755859375,155.58644104003906,529500,AAP,2015-07
2015-07-27,167.52999877929688,169.17999267578125,166.5,168.33999633789062,155.61415100097656,586400,AAP,2015-07
2015-07-28,169.0800018310547,170.74000549316406,167.69000244140625,170.3000030517578,157.42596435546875,411100,AAP,2015-07
2015-07-29,170.64999389648438,173.61000061035156,169.8800048828125,173.05999755859375,159.97731018066406,838000,AAP,2015-07
2015-07-30,172.97999572753906,173.67999267578125,170.91000366210938,172.5399932861328,159.4966583251953,509700,AAP,2015-07
2015-07-31,173.44000244140625,175.0,172.05999755859375,174.2100067138672,161.04037475585938,644400,AAP,2015-07
2015-08-03,174.92999267578125,175.11000061035156,172.22000122070312,173.80999755859375,160.67062377929688,472300,AAP,2015-08
2015-08-04,174.3000030517578,176.10000610351562,173.6999969482422,175.10000610351562,161.86314392089844,474700,AAP,2015-08
2015-08-05,175.52000427246094,177.22000122070312,174.08999633789062,175.27000427246094,162.02023315429688,810400,AAP,2015-08
2015-08-06,175.58999633789062,175.77999877929688,171.36000061035156,172.74000549316406,159.6815643310547,596800,AAP,2015-08
2015-08-07,172.75999450683594,174.02999877929688,171.5399932861328,173.75,160.61520385742188,534500,AAP,2015-08
2015-08-10,174.8699951171875,175.32000732421875,172.9199981689453,173.66000366210938,160.53199768066406,937500,AAP,2015-08
2015-08-11,172.74000549316406,173.72999572753906,171.55999755859375,171.9199981689453,158.92349243164062,2067300,AAP,2015-08
2015-08-12,170.69000244140625,172.5800018310547,169.39999389648438,172.0,158.9974822998047,2965500,AAP,2015-08
2015-08-13,173.89999389648438,192.27000427246094,173.0,187.7899932861328,173.59378051757812,3745800,AAP,2015-08
2015-08-14,188.49000549316406,190.13999938964844,186.75999450683594,187.02999877929688,172.8912353515625,1252700,AAP,2015-08
2015-08-17,187.24000549316406,188.05999755859375,183.1199951171875,184.69000244140625,170.72816467285156,1580600,AAP,2015-08
2015-08-18,186.22000122070312,186.27000427246094,183.58999633789062,185.77000427246094,171.72653198242188,1508100,AAP,2015-08
2015-08-19,185.27999877929688,188.5,184.38999938964844,187.83999633789062,173.64002990722656,912100,AAP,2015-08
2015-08-20,187.47999572753906,187.64999389648438,184.3699951171875,184.4499969482422,170.5063018798828,591500,AAP,2015-08
2015-08-21,182.1300048828125,183.92999267578125,177.22999572753906,177.5399932861328,164.1186981201172,1392500,AAP,2015-08
2015-08-24,173.25999450683594,178.6999969482422,151.3000030517578,173.75,160.61520385742188,1459800,AAP,2015-08
2015-08-25,177.49000549316406,179.1300048828125,171.13999938964844,171.22000122070312,158.27642822265625,1044000,AAP,2015-08
2015-08-26,173.94000244140625,174.47000122070312,169.1300048828125,171.4600067138672,158.4983367919922,2015800,AAP,2015-08
2015-08-27,172.80999755859375,176.3000030517578,172.25,176.22999572753906,162.90769958496094,1591600,AAP,2015-08
2015-08-28,175.5,176.8300018310547,174.66000366210938,176.47999572753906,163.13877868652344,641800,AAP,2015-08
2015-08-31,175.91000366210938,176.99000549316406,174.3000030517578,175.25,162.0017852783203,950000,AAP,2015-08
2015-09-01,172.52999877929688,173.9199981689453,171.47000122070312,172.6199951171875,159.57057189941406,802800,AAP,2015-09
2015-09-02,173.72000122070312,176.11000061035156,172.77000427246094,175.25,162.0017852783203,444300,AAP,2015-09
2015-09-03,175.1699981689453,177.0399932861328,172.6999969482422,173.24000549316406,160.14376831054688,728200,AAP,2015-09
2015-09-04,171.82000732421875,173.41000366210938,170.9600067138672,172.1300048828125,159.11758422851562,687700,AAP,2015-09
2015-09-08,174.72999572753906,176.3300018310547,171.89999389648438,175.32000732421875,162.06655883789062,618200,AAP,2015-09
2015-09-09,176.10000610351562,178.39999389648438,174.35000610351562,174.9199981689453,161.6967315673828,1024600,AAP,2015-09
2015-09-10,174.38999938964844,176.6999969482422,173.10000610351562,174.8800048828125,161.65977478027344,885300,AAP,2015-09
2015-09-11,173.7100067138672,175.4499969482422,172.8000030517578,174.83999633789062,161.62277221679688,1123600,AAP,2015-09
2015-09-14,175.10000610351562,176.0399932861328,173.47999572753906,175.0,161.7706756591797,556400,AAP,2015-09
2015-09-15,175.02999877929688,177.83999633789062,173.35000610351562,176.85000610351562,163.4808349609375,822500,AAP,2015-09
2015-09-16,175.9199981689453,178.99000549316406,175.41000366210938,178.58999633789062,165.14532470703125,600900,AAP,2015-09
2015-09-17,178.38999938964844,181.02999877929688,177.52999877929688,178.27999877929688,164.85867309570312,768200,AAP,2015-09
2015-09-18,176.39999389648438,177.58999633789062,173.3000030517578,173.6999969482422,160.62344360351562,922400,AAP,2015-09
2015-09-21,174.32000732421875,175.64999389648438,173.0399932861328,174.75,161.5944061279297,453300,AAP,2015-09
2015-09-22,173.67999267578125,175.0,172.5399932861328,174.44000244140625,161.30772399902344,662300,AAP,2015-09
2015-09-23,174.36000061035156,176.0800018310547,173.9600067138672,175.8699951171875,162.63009643554688,315700,AAP,2015-09
2015-09-24,175.19000244140625,175.19000244140625,173.6199951171875,174.8000030517578,161.64065551757812,427200,AAP,2015-09
2015-09-25,175.83999633789062,178.75999450683594,175.60000610351562,176.83999633789062,163.5270538330078,481300,AAP,2015-09
2015-09-28,176.52999877929688,177.77000427246094,171.27999877929688,171.39999389648438,158.4966278076172,1023300,AAP,2015-09
2015-09-29,171.27000427246094,172.30999755859375,169.39999389648438,170.52999877929688,157.6920623779297,904300,AAP,2015-09
2015-09-30,183.49000549316406,192.5,183.47999572753906,189.52999877929688,175.26173400878906,4119700,AAP,2015-09
2015-10-01,190.27999877929688,192.63999938964844,188.10000610351562,192.0399932861328,177.58277893066406,1587000,AAP,2015-10
2015-10-02,189.80999755859375,192.02000427246094,188.02999877929688,191.69000244140625,177.25912475585938,1279700,AAP,2015-10
2015-10-05,193.55999755859375,194.61000061035156,189.4199981689453,191.1699981689453,176.77828979492188,887600,AAP,2015-10
2015-10-06,191.33999633789062,192.44000244140625,189.39999389648438,191.10000610351562,176.71353149414062,543400,AAP,2015-10
2015-10-07,191.39999389648438,192.17999267578125,188.91000366210938,190.35000610351562,176.0199737548828,990200,AAP,2015-10
2015-10-08,190.39999389648438,191.14999389648438,186.4600067138672,187.35000610351562,173.2458038330078,986100,AAP,2015-10
2015-10-09,186.8800048828125,189.91000366210938,186.1300048828125,189.52000427246094,175.2524871826172,785600,AAP,2015-10
2015-10-12,189.75,192.4600067138672,188.89999389648438,191.27999877929688,176.8799591064453,941700,AAP,2015-10
2015-10-13,190.85000610351562,191.85000610351562,189.64999389648438,190.85000610351562,176.4823455810547,502800,AAP,2015-10
2015-10-14,190.4499969482422,191.0,185.16000366210938,187.07000732421875,172.9868621826172,849000,AAP,2015-10
2015-10-15,188.07000732421875,190.8699951171875,187.6300048828125,190.5500030517578,176.20492553710938,607800,AAP,2015-10
2015-10-16,191.83999633789062,191.94000244140625,189.80999755859375,190.8000030517578,176.4361114501953,627400,AAP,2015-10
2015-10-19,190.77999877929688,192.02999877929688,189.7899932861328,191.39999389648438,176.99095153808594,726400,AAP,2015-10
2015-10-20,191.77999877929688,194.30999755859375,191.5,193.58999633789062,179.01608276367188,774300,AAP,2015-10
2015-10-21,194.5,196.08999633789062,191.75,192.14999389648438,177.68446350097656,561200,AAP,2015-10
2015-10-22,192.88999938964844,193.89999389648438,191.27999877929688,191.8699951171875,177.425537109375,705200,AAP,2015-10
2015-10-23,193.7100067138672,193.7899932861328,189.0,191.94000244140625,177.49034118652344,571700,AAP,2015-10
2015-10-26,192.82000732421875,194.19000244140625,191.88999938964844,192.4499969482422,177.96192932128906,500100,AAP,2015-10
2015-10-27,192.25,193.88999938964844,191.3800048828125,193.27000427246094,178.72019958496094,416600,AAP,2015-10
2015-10-28,194.00999450683594,194.6699981689453,192.3000030517578,194.27999877929688,179.65415954589844,384600,AAP,2015-10
2015-10-29,194.63999938964844,198.57000732421875,194.39999389648438,197.47999572753906,182.61325073242188,727700,AAP,2015-10
2015-10-30,197.66000366210938,199.38999938964844,196.50999450683594,198.42999267578125,183.49168395996094,732000,AAP,2015-10
2015-11-02,199.13999938964844,201.1699981689453,197.97999572753906,200.3800048828125,185.29489135742188,728500,AAP,2015-11
2015-11-03,200.14999389648438,200.63999938964844,196.63999938964844,198.6999969482422,183.74134826660156,674100,AAP,2015-11
2015-11-04,198.77000427246094,199.7899932861328,196.8000030517578,199.33999633789062,184.3331756591797,692600,AAP,2015-11
2015-11-05,199.9600067138672,201.2100067138672,198.16000366210938,200.33999633789062,185.2579345703125,711300,AAP,2015-11
2015-11-06,201.24000549316406,201.24000549316406,197.07000732421875,198.72000122070312,183.7599334716797,684100,AAP,2015-11
2015-11-09,198.7100067138672,198.8800048828125,193.75999450683594,194.89999389648438,180.22744750976562,865200,AAP,2015-11
2015-11-10,193.77000427246094,196.1199951171875,193.77000427246094,194.11000061035156,179.49691772460938,1379300,AAP,2015-11
2015-11-11,194.3699951171875,196.07000732421875,193.3800048828125,194.6699981689453,180.01475524902344,1313000,AAP,2015-11
2015-11-12,173.75,177.0,164.22999572753906,164.63999938964844,152.24546813964844,6955600,AAP,2015-11
2015-11-13,163.30999755859375,165.3300018310547,161.19000244140625,161.6199951171875,149.4528350830078,3092700,AAP,2015-11
2015-11-16,161.0,164.5399932861328,159.69000244140625,164.22000122070312,151.85716247558594,1494100,AAP,2015-11
