Ticker,CompanyName,LineItem,Year,Quarter,WebFiscalPeriod,OutputOrField,NumberOnly,LineSequence,Category,WebNumberFormat,QuarterEndDate,PeriodType,iDataType,Sector,Industry,SubIndustry,UpdateDate,LTCode,Currency,UIC,Period,Restatement,InSncUpdateDate,Scaler
ORLY,O'Reilly Automotive Inc,  Interest Income,2019,3Q,3Q19,A,0.656,17,IS,N,9/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2019,IS_P_157,USD,I_106-109,Q3,0,10/23/2019,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2019,4Q,4Q19,A,0.732,17,IS,N,12/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,IS_P_157,USD,I_106-109,Q4,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2019,FY,2019,A,2.545,17,IS,N,12/31/2019,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,IS_P_157,USD,I_106-109,FY,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2020,1Q,1Q20,A,0.675,17,IS,N,3/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2020,IS_P_157,USD,I_106-109,Q1,0,4/22/2020,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2020,2Q,2Q20,A,0.635,17,IS,N,6/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/29/2020,IS_P_157,USD,I_106-109,Q2,0,7/29/2020,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2020,3Q,3Q20,A,0.582,17,IS,N,9/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/28/2020,IS_P_157,USD,I_106-109,Q3,0,10/28/2020,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2020,4Q,4Q20,A,0.599,17,IS,N,12/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,IS_P_157,USD,I_106-109,Q4,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2020,FY,2020,A,2.491,17,IS,N,12/31/2020,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,IS_P_157,USD,I_106-109,FY,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2021,1Q,1Q21,A,0.537,17,IS,N,3/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2021,IS_P_157,USD,I_106-109,Q1,0,4/28/2021,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2021,2Q,2Q21,A,0.456,17,IS,N,6/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2021,IS_P_157,USD,I_106-109,Q2,0,7/28/2021,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2021,3Q,3Q21,A,0.485,17,IS,N,9/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2021,IS_P_157,USD,I_106-109,Q3,0,10/27/2021,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2021,4Q,4Q21,A,0.493,17,IS,N,12/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,IS_P_157,USD,I_106-109,Q4,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2021,FY,2021,A,1.971,17,IS,N,12/31/2021,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,IS_P_157,USD,I_106-109,FY,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2022,1Q,1Q22,A,0.51,17,IS,N,3/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2022,IS_P_157,USD,I_106-109,Q1,0,4/27/2022,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2022,2Q,2Q22,A,0.682,17,IS,N,6/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2022,IS_P_157,USD,I_106-109,Q2,0,7/27/2022,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2022,3Q,3Q22,A,1.435,17,IS,N,9/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2022,IS_P_157,USD,I_106-109,Q3,0,10/26/2022,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2022,4Q,4Q22,A,2.136,17,IS,N,12/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,IS_P_157,USD,I_106-109,Q4,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2022,FY,2022,A,4.763,17,IS,N,12/31/2022,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,IS_P_157,USD,I_106-109,FY,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2023,1Q,1Q23,A,0.868,17,IS,N,3/31/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2023,IS_P_157,USD,I_106-109,Q1,0,4/26/2023,Mn
ORLY,O'Reilly Automotive Inc,  Interest Income,2023,2Q,2Q23,A,0.76,17,IS,N,6/30/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2023,IS_P_157,USD,I_106-109,Q2,0,7/26/2023,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2007,FY,2007,A,1.983,18,IS,N,12/31/2007,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/19/2008,IS_S_111,USD,I_106-110,FY,0,2/19/2008,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2008,FY,2008,A,-10.132,18,IS,N,12/31/2008,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/18/2009,IS_S_111,USD,I_106-110,FY,0,2/18/2009,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2009,FY,2009,A,2.912,18,IS,N,12/31/2009,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/17/2010,IS_S_111,USD,I_106-110,FY,0,2/17/2010,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2010,1Q,1Q10,A,0.514,18,IS,N,3/31/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2010,IS_S_111,USD,I_106-110,Q1,0,4/28/2010,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2010,2Q,2Q10,A,0.924,18,IS,N,6/30/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2010,IS_S_111,USD,I_106-110,Q2,0,7/28/2010,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2010,3Q,3Q10,A,0.407,18,IS,N,9/30/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2010,IS_S_111,USD,I_106-110,Q3,0,10/27/2010,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2010,4Q,4Q10,A,12.084,18,IS,N,12/31/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/16/2011,IS_S_111,USD,I_106-110,Q4,0,2/16/2011,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2010,FY,2010,A,13.929,18,IS,N,12/31/2010,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/16/2011,IS_S_111,USD,I_106-110,FY,0,2/16/2011,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2012,FY,2012,A,1.887,18,IS,N,12/31/2012,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2013,IS_S_111,USD,I_106-110,FY,0,2/6/2013,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2013,1Q,1Q13,A,0.468,18,IS,N,3/31/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2013,IS_S_111,USD,I_106-110,Q1,0,4/24/2013,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2013,2Q,2Q13,A,0.864,18,IS,N,6/30/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2013,IS_S_111,USD,I_106-110,Q2,0,7/24/2013,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2013,3Q,3Q13,A,0.69,18,IS,N,9/30/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2013,IS_S_111,USD,I_106-110,Q3,0,10/23/2013,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2013,4Q,4Q13,A,0.517,18,IS,N,12/31/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2014,IS_S_111,USD,I_106-110,Q4,0,2/5/2014,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2013,FY,2013,A,2.539,18,IS,N,12/31/2013,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2014,IS_S_111,USD,I_106-110,FY,0,2/5/2014,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2014,1Q,1Q14,A,0.618,18,IS,N,3/31/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/23/2014,IS_S_111,USD,I_106-110,Q1,0,4/23/2014,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2014,2Q,2Q14,A,0.637,18,IS,N,6/30/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/23/2014,IS_S_111,USD,I_106-110,Q2,0,7/23/2014,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2014,3Q,3Q14,A,0.982,18,IS,N,9/30/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/22/2014,IS_S_111,USD,I_106-110,Q3,0,10/22/2014,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2014,4Q,4Q14,A,0.56,18,IS,N,12/31/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2015,IS_S_111,USD,I_106-110,Q4,0,2/7/2015,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2014,FY,2014,A,2.797,18,IS,N,12/31/2014,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2015,IS_S_111,USD,I_106-110,FY,0,2/7/2015,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2015,1Q,1Q15,A,1.113,18,IS,N,3/31/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2015,IS_S_111,USD,I_106-110,Q1,0,4/26/2015,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2015,2Q,2Q15,A,0.182,18,IS,N,6/30/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2015,IS_S_111,USD,I_106-110,Q2,0,7/26/2015,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2015,3Q,3Q15,A,-0.647,18,IS,N,9/30/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2015,IS_S_111,USD,I_106-110,Q3,0,10/25/2015,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2015,4Q,4Q15,A,0.486,18,IS,N,12/31/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2016,IS_S_111,USD,I_106-110,Q4,0,2/7/2016,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2015,FY,2015,A,1.134,18,IS,N,12/31/2015,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2016,IS_S_111,USD,I_106-110,FY,0,2/7/2016,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2016,1Q,1Q16,A,1.017,18,IS,N,3/31/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2016,IS_S_111,USD,I_106-110,Q1,0,4/26/2016,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2016,2Q,2Q16,A,1.241,18,IS,N,6/30/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2016,IS_S_111,USD,I_106-110,Q2,0,7/26/2016,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2016,3Q,3Q16,A,1.563,18,IS,N,9/30/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2016,IS_S_111,USD,I_106-110,Q3,0,10/25/2016,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2016,4Q,4Q16,A,0.871,18,IS,N,12/31/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2017,IS_S_111,USD,I_106-110,Q4,0,2/7/2017,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2016,FY,2016,A,4.692,18,IS,N,12/31/2016,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2017,IS_S_111,USD,I_106-110,FY,0,2/7/2017,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2017,1Q,1Q17,A,0.765,18,IS,N,3/31/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2017,IS_S_111,USD,I_106-110,Q1,0,4/26/2017,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2017,2Q,2Q17,A,-0.762,18,IS,N,6/30/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2017,IS_S_111,USD,I_106-110,Q2,0,7/26/2017,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2017,3Q,3Q17,A,1.299,18,IS,N,9/30/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2017,IS_S_111,USD,I_106-110,Q3,0,10/25/2017,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2017,4Q,4Q17,A,0.104,18,IS,N,12/31/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2018,IS_S_111,USD,I_106-110,Q4,0,2/7/2018,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2017,FY,2017,A,1.406,18,IS,N,12/31/2017,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2018,IS_S_111,USD,I_106-110,FY,0,2/7/2018,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2018,1Q,1Q18,A,0.205,18,IS,N,3/31/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/25/2018,IS_S_111,USD,I_106-110,Q1,0,4/25/2018,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2018,2Q,2Q18,A,0.988,18,IS,N,6/30/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/25/2018,IS_S_111,USD,I_106-110,Q2,0,7/25/2018,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2018,3Q,3Q18,A,1.416,18,IS,N,9/30/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2018,IS_S_111,USD,I_106-110,Q3,0,10/25/2018,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2018,4Q,4Q18,A,-4.098,18,IS,N,12/31/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,IS_S_111,USD,I_106-110,Q4,0,2/6/2019,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2018,FY,2018,A,-1.489,18,IS,N,12/31/2018,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,IS_S_111,USD,I_106-110,FY,0,2/6/2019,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2019,1Q,1Q19,A,3.103,18,IS,N,3/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2019,IS_S_111,USD,I_106-110,Q1,0,4/24/2019,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2019,2Q,2Q19,A,0.832,18,IS,N,6/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2019,IS_S_111,USD,I_106-110,Q2,0,7/24/2019,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2019,3Q,3Q19,A,0.732,18,IS,N,9/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2019,IS_S_111,USD,I_106-110,Q3,0,10/23/2019,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2019,4Q,4Q19,A,2.366,18,IS,N,12/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,IS_S_111,USD,I_106-110,Q4,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2019,FY,2019,A,7.033,18,IS,N,12/31/2019,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,IS_S_111,USD,I_106-110,FY,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2020,1Q,1Q20,A,-5.19,18,IS,N,3/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2020,IS_S_111,USD,I_106-110,Q1,0,4/22/2020,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2020,2Q,2Q20,A,5.008,18,IS,N,6/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/29/2020,IS_S_111,USD,I_106-110,Q2,0,7/29/2020,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2020,3Q,3Q20,A,2.479,18,IS,N,9/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/28/2020,IS_S_111,USD,I_106-110,Q3,0,10/28/2020,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2020,4Q,4Q20,A,3.407,18,IS,N,12/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,IS_S_111,USD,I_106-110,Q4,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2020,FY,2020,A,5.704,18,IS,N,12/31/2020,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,IS_S_111,USD,I_106-110,FY,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2021,1Q,1Q21,A,1.691,18,IS,N,3/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2021,IS_S_111,USD,I_106-110,Q1,0,4/28/2021,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2021,2Q,2Q21,A,2.952,18,IS,N,6/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2021,IS_S_111,USD,I_106-110,Q2,0,7/28/2021,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2021,3Q,3Q21,A,0.318,18,IS,N,9/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2021,IS_S_111,USD,I_106-110,Q3,0,10/27/2021,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2021,4Q,4Q21,A,2.582,18,IS,N,12/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,IS_S_111,USD,I_106-110,Q4,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2021,FY,2021,A,7.543,18,IS,N,12/31/2021,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,IS_S_111,USD,I_106-110,FY,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2022,1Q,1Q22,A,-1.938,18,IS,N,3/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2022,IS_S_111,USD,I_106-110,Q1,0,4/27/2022,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2022,2Q,2Q22,A,-4.55,18,IS,N,6/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2022,IS_S_111,USD,I_106-110,Q2,0,7/27/2022,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2022,3Q,3Q22,A,-0.616,18,IS,N,9/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2022,IS_S_111,USD,I_106-110,Q3,0,10/26/2022,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2022,4Q,4Q22,A,4.225,18,IS,N,12/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,IS_S_111,USD,I_106-110,Q4,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2022,FY,2022,A,-2.879,18,IS,N,12/31/2022,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,IS_S_111,USD,I_106-110,FY,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2023,1Q,1Q23,A,4.479,18,IS,N,3/31/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2023,IS_S_111,USD,I_106-110,Q1,0,4/26/2023,Mn
ORLY,O'Reilly Automotive Inc,  Other Income/Expenses,2023,2Q,2Q23,A,4.186,18,IS,N,6/30/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2023,IS_S_111,USD,I_106-110,Q2,0,7/26/2023,Mn
ORLY,O'Reilly Automotive Inc,Net Interest & Other Income/Expense,2007,FY,2007,A,2.337,19,IS,N,12/31/2007,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/19/2008,IS_P_115,USD,I_106-111,FY,0,2/19/2008,Mn
ORLY,O'Reilly Automotive Inc,Net Interest & Other Income/Expense,2008,FY,2008,A,-33.085,19,IS,N,12/31/2008,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/18/2009,IS_P_115,USD,I_106-111,FY,0,2/18/2009,Mn
ORLY,O'Reilly Automotive Inc,Net Interest & Other Income/Expense,2009,FY,2009,A,-40.721,19,IS,N,12/31/2009,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/17/2010,IS_P_115,USD,I_106-111,FY,0,2/17/2010,Mn
ORLY,O'Reilly Automotive Inc,Net Interest & Other Income/Expense,2010,1Q,1Q10,A,-9.969,19,IS,N,3/31/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2010,IS_P_115,USD,I_106-111,Q1,0,4/28/2010,Mn
ORLY,O'Reilly Automotive Inc,Net Interest & Other Income/Expense,2010,2Q,2Q10,A,-9.719,19,IS,N,6/30/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2010,IS_P_115,USD,I_106-111,Q2,0,7/28/2010,Mn
ORLY,O'Reilly Automotive Inc,Net Interest & Other Income/Expense,2010,3Q,3Q10,A,-8.839,19,IS,N,9/30/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2010,IS_P_115,USD,I_106-111,Q3,0,10/27/2010,Mn
ORLY,O'Reilly Automotive Inc,Net Interest & Other Income/Expense,2010,4Q,4Q10,A,5.124,19,IS,N,12/31/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/16/2011,IS_P_115,USD,I_106-111,Q4,0,2/16/2011,Mn
ORLY,O'Reilly Automotive Inc,Net Interest & Other Income/Expense,2010,FY,2010,A,-23.403,19,IS,N,12/31/2010,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/16/2011,IS_P_115,USD,I_106-111,FY,0,2/16/2011,Mn
ORLY,O'Reilly Automotive Inc,Net Interest & Other Income/Expense,2011,1Q,1Q11,A,-4.4,19,IS,N,3/31/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2011,IS_P_115,USD,I_106-111,Q1,0,4/27/2011,Mn
ORLY,O'Reilly Automotive Inc,Net Interest & Other Income/Expense,2011,2Q,2Q11,A,-5.386,19,IS,N,6/30/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2011,IS_P_115,USD,I_106-111,Q2,0,7/27/2011,Mn
ORLY,O'Reilly Automotive Inc,Net Interest & Other Income/Expense,2011,3Q,3Q11,A,-6.021,19,IS,N,9/30/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2011,IS_P_115,USD,I_106-111,Q3,0,10/26/2011,Mn
ORLY,O'Reilly Automotive Inc,Net Interest & Other Income/Expense,2011,4Q,4Q11,A,-9.323,19,IS,N,12/31/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2012,IS_P_115,USD,I_106-111,Q4,0,2/8/2012,Mn
ORLY,O'Reilly Automotive Inc,Net Interest & Other Income/Expense,2011,FY,2011,A,-25.13,19,IS,N,12/31/2011,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2012,IS_P_115,USD,I_106-111,FY,0,2/8/2012,Mn
ORLY,O'Reilly Automotive Inc,Net Interest & Other Income/Expense,2012,1Q,1Q12,A,-7.709,19,IS,N,3/31/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2012,IS_P_115,USD,I_106-111,Q1,0,4/22/2012,Mn
