ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
LMT,0.053291536050156685,3/31/2021,2021-03,IS_P_111,IS,-0.04091350020187045,2021-04-20,2021-03-31,2.6941,0.002929934343458467,-0.14094936140876496,0.19298131797206286
LMT,-0.07988980716253447,6/30/2021,2021-06,IS_P_111,IS,0.006576601476605236,2021-07-26,2021-06-30,9.1884,-0.0012608818963759857,-0.10163016557389998,0.129247989310609
LMT,-0.02083333333333337,9/30/2021,2021-09,IS_P_111,IS,-0.023045194275062256,2021-10-26,2021-09-30,12.1827,-0.004561607021052017,-0.07232341885565174,0.06396972623669783
LMT,0.09281437125748493,12/31/2021,2021-12,IS_P_111,IS,-0.0074469867087211695,2022-01-25,2021-12-31,4.3296,-0.00385388602255425,-0.05852127866559493,0.04026941249233362
LMT,0.0,3/31/2022,2022-03,IS_P_111,IS,-0.04657136335748502,2022-04-19,2022-03-31,3.7037,-0.008510586867440134,-0.03951208358984368,0.013581391067682524
LMT,-0.0602739726027397,6/30/2022,2022-06,IS_P_111,IS,0.018074223443343737,2022-07-19,2022-06-30,-32.948,-0.01229499847942447,-0.011545787172863836,0.0018165132941749818
LMT,-0.10942249240121582,9/30/2022,2022-09,IS_P_111,IS,0.042544763485874854,2022-10-18,2022-09-30,0.7508,-0.0045889630431759885,-0.10306236740323017,0.10994431361527834
LMT,0.27988338192419815,12/31/2022,2022-12,IS_P_111,IS,0.02752361855545463,2023-01-24,2022-12-31,0.1353,-0.0028171276769431235,-0.004633397388381984,0.0003211362562561826
LMT,0.10921501706484649,3/31/2023,2023-03,IS_P_111,IS,-0.04688424080561271,2023-04-18,2023-03-31,9.0759,-0.00293944843333717,-0.0270126494430558,0.010846258179284418
LOW,0.02857142857142847,4/30/2012,2012-04,IS_P_111,IS,0.06864305624516281,2012-05-21,2012-04-30,4.7619,0.005163478384417212,-0.02647236756130952,0.005805837349704301
LOW,-0.03676470588235292,7/31/2012,2012-07,IS_P_111,IS,0.06102108555235057,2012-08-20,2012-07-31,-7.1429,0.01771475221790415,-0.08161836128559316,0.04985184449065605
LOW,0.0,10/31/2012,2012-10,IS_P_111,IS,0.03159671110357011,2012-11-19,2012-10-31,14.2857,0.02144177959408393,-0.07379613494752589,0.040862836710048756
LOW,0.11450381679389321,1/31/2013,2013-01,IS_P_111,IS,0.03488567738591037,2013-02-25,2013-01-31,13.0435,0.03311547574336402,-0.08448835467627987,0.08853982783988346
LOW,-0.0505050505050505,4/30/2013,2013-04,IS_P_111,IS,-0.006631918484035824,2013-05-22,2013-04-30,-3.9216,0.02933483150815549,-0.06551749014130177,0.046402631133276584
LOW,-0.10730593607305938,7/31/2013,2013-07,IS_P_111,IS,0.01712875743613968,2013-08-21,2013-07-31,11.3924,0.024656409297830015,-0.029527807671159097,0.00960958453553451
LOW,0.06382978723404253,10/31/2013,2013-10,IS_P_111,IS,-0.004708536630107733,2013-11-20,2013-10-31,-2.0833,0.021325833115109806,-0.1279867981976654,0.06983518561648006
LOW,0.010230179028132946,1/31/2014,2014-01,IS_P_111,IS,-0.0185299215891594,2014-02-26,2014-01-31,0.0,0.0228243126525385,0.03592318584107619,0.006039820565216347
LOW,-0.0050000000000000044,4/30/2014,2014-04,IS_P_111,IS,0.01694089988994522,2014-05-21,2014-04-30,-3.3333,0.016456723688484262,-0.004446563710329173,0.00013588002402153965
LOW,0.012658227848101333,7/31/2014,2014-07,IS_P_111,IS,-0.003270442538495401,2014-08-20,2014-07-31,1.9608,0.008188817312515178,0.04948287912114212,0.02899527736728036
LOW,0.007537688442211143,10/31/2014,2014-10,IS_P_111,IS,-0.0015276715820540885,2014-11-19,2014-10-31,1.7241,0.003980319742077745,0.05319596141567641,0.04277289580952559
LOW,-0.03249999999999997,1/31/2015,2015-01,IS_P_111,IS,0.0017029576344166882,2015-02-25,2015-01-31,6.9767,-0.001364171898527515,-0.1189202607898203,0.25686031129806963
LOW,-0.02493765586034913,4/30/2015,2015-04,IS_P_111,IS,0.030653074915167715,2015-05-20,2015-04-30,-5.4054,0.0031665893184003764,-0.17296064612009254,0.29443162769821973
LOW,0.03359173126614978,7/31/2015,2015-07,IS_P_111,IS,-0.02301658001268945,2015-08-19,2015-07-31,-3.2258,0.0024758384421300714,-0.32965817626373306,0.3402778468591575
LOW,0.025575447570332477,10/31/2015,2015-10,IS_P_111,IS,0.05322139824656343,2015-11-18,2015-10-31,2.5641,0.007706630171199618,-0.2017750561398934,0.03321587605578591
LOW,-0.012499999999999956,1/31/2016,2016-01,IS_P_111,IS,-0.02331948948362861,2016-02-24,2016-01-31,0.0,0.006438268518667213,-0.027568128894483936,0.0006082594633923799
LOW,-0.04488778054862841,4/30/2016,2016-04,IS_P_111,IS,-0.0015109328566617862,2016-05-18,2016-04-30,2.3529,0.004288361143288077,0.03876153615318803,0.001808558168423624
LOW,0.0,7/31/2016,2016-07,IS_P_111,IS,0.002552415856500636,2016-08-17,2016-07-31,-3.5211,0.005233373103702285,0.0646669847893647,0.004832724902916197
LOW,0.07571801566579639,10/31/2016,2016-10,IS_P_111,IS,0.05921356080393414,2016-11-16,2016-10-31,-8.3333,0.011470471887594418,0.38547972347830745,0.23593351163260112
LOW,0.012658227848101333,1/31/2017,2017-01,IS_P_111,IS,0.025701564404689806,2017-03-01,2017-01-31,8.8608,0.012167716956471373,0.40101324572646757,0.2246036743961738
LOW,-0.05582524271844658,4/30/2017,2017-04,IS_P_111,IS,-0.004726869149716251,2017-05-24,2017-04-30,-2.8302,0.009125281316981758,0.4402167663843823,0.34817009147536904
LOW,-0.05249999999999999,7/31/2017,2017-07,IS_P_111,IS,0.00516840807609729,2017-08-23,2017-07-31,-2.4845,0.01783889864331437,0.5102483289154927,0.6280137368834804
LOW,-0.023136246786632397,10/31/2017,2017-10,IS_P_111,IS,0.03128817719077383,2017-11-21,2017-10-31,2.9412,0.01714054515821996,0.42556224189015657,0.5162634134852981
LOW,0.03430079155672816,1/31/2018,2018-01,IS_P_111,IS,-0.043565589934158586,2018-02-28,2018-01-31,-14.9425,0.010660861418176584,0.2080434503514395,0.10210371318584666
LOW,0.018421052631578894,4/30/2018,2018-04,IS_P_111,IS,0.014700592139268684,2018-05-23,2018-04-30,-2.459,0.011052011122244531,0.19884303259680347,0.08670721615587718
LOW,-0.0714285714285714,7/31/2018,2018-07,IS_P_111,IS,0.019098470117081198,2018-08-22,2018-07-31,2.4752,0.014329507629775732,0.125546199361178,0.04654050633586315
LOW,0.1757105943152455,10/31/2018,2018-10,IS_P_111,IS,0.044083546998966106,2018-11-20,2018-10-31,6.1224,0.010999048380807492,0.0983207662664976,0.08385171610109465
LOW,0.10164835164835173,1/31/2019,2019-01,IS_P_111,IS,-0.042318502949427024,2019-02-27,2019-01-31,3.8961,0.0030427593800086343,-0.004826157967302707,0.00016959001251959371
LOW,-0.2593406593406593,4/30/2019,2019-04,IS_P_111,IS,-0.013049205109477265,2019-05-22,2019-04-30,-8.2707,0.0022008610773885115,0.028837223771840694,0.013293669743375203
LOW,-0.13466334164588534,7/31/2019,2019-07,IS_P_111,IS,0.013663321711589075,2019-08-21,2019-07-31,6.9652,0.0033137827222899955,0.01646466063934184,0.004735096541693906
LOW,0.023738872403560762,10/31/2019,2019-10,IS_P_111,IS,-0.007197951629491292,2019-11-20,2019-10-31,4.4444,-0.001609335414299969,0.015326500701400054,0.004709367066378811
LOW,0.09798270893371752,1/31/2020,2020-01,IS_P_111,IS,-0.004429866143228681,2020-02-26,2020-01-31,3.2967,0.0032139180811638747,0.024221061444743574,0.017835138791036043
LOW,0.08115942028985512,4/30/2020,2020-04,IS_P_111,IS,0.06814306792525798,2020-05-20,2020-04-30,34.0909,0.009644288370417708,0.05663218146248811,0.05659912677969037
LOW,-0.018372703412073532,7/31/2020,2020-07,IS_P_111,IS,0.05058912461851162,2020-08-19,2020-07-31,27.1186,0.013207928476283482,0.056291262143462896,0.045958900406408154
LOW,0.08579088471849872,10/31/2020,2020-10,IS_P_111,IS,0.03803334099912435,2020-11-18,2020-10-31,-0.5025,0.013039042497183326,0.03985273699249652,0.02001492845068975
LOW,0.18181818181818188,1/31/2021,2021-01,IS_P_111,IS,-0.009019866572155078,2021-02-24,2021-01-31,9.9174,0.016776916873138873,0.04330554371604073,0.03916628365172492
LOW,0.09382716049382722,4/30/2021,2021-04,IS_P_111,IS,-0.009496999613145433,2021-05-19,2021-04-30,22.5191,0.02104735547572857,-0.06831013338240052,0.04462557324945571
LOW,0.04977375565610864,7/31/2021,2021-07,IS_P_111,IS,0.020700688979798598,2021-08-18,2021-07-31,5.985,0.03430345782554525,-0.21336616336047734,0.16829460676914243
LOW,0.08577878103837477,10/31/2021,2021-10,IS_P_111,IS,0.025892124539013878,2021-11-17,2021-10-31,15.678,0.04810797893736621,-0.3108318832332986,0.3538460439179111
LOW,0.06465517241379315,1/31/2022,2022-01,IS_P_111,IS,0.028666075979334453,2022-02-23,2022-01-31,4.0936,0.04937864048027954,-0.2906993212289982,0.35895560624765954
LOW,0.04573804573804563,4/30/2022,2022-04,IS_P_111,IS,0.01438548970339918,2022-05-18,2022-04-30,9.0062,0.040427558604712546,-0.27787421385011657,0.552783517081302
LOW,0.020242914979757165,7/31/2022,2022-07,IS_P_111,IS,-0.0044523529734460734,2022-08-17,2022-07-31,1.9651,0.021695946257001004,-0.10971373085892483,0.08292570800209231
LOW,-0.001988071570576566,10/31/2022,2022-10,IS_P_111,IS,-0.039896898966789336,2022-11-16,2022-10-31,5.4839,-0.0009985653060057224,0.06440130583830565,0.023828985271793224
LOW,-0.06349206349206349,1/31/2023,2023-01,IS_P_111,IS,0.02371333578225806,2023-03-01,2023-01-31,3.1674,0.005123602510623954,0.06288760120994151,0.018539678691902317
ORLY,0.028291927651488358,3/31/2012,2012-03,IS_P_111,IS,0.09856649238437928,2012-04-25,2012-03-31,9.6154,0.01661751124466558,0.15124364861704231,0.032217308254987254
ORLY,0.029161547555575984,6/30/2012,2012-06,IS_P_111,IS,-0.07947323801877534,2012-07-25,2012-06-30,0.8772,0.004906544260588622,0.13507802748900327,0.01349157591408734
ORLY,0.009878402117126317,9/30/2012,2012-09,IS_P_111,IS,0.08276148938062097,2012-10-24,2012-09-30,3.937,0.015170156687735558,0.02195778112121019,0.00020504063067883216
ORLY,0.004797621460909562,12/31/2012,2012-12,IS_P_111,IS,0.09696649484575552,2013-02-06,2012-12-31,5.5556,0.025083721544187865,-0.1115093492768539,0.0031672968486571307
ORLY,-0.0019653910450457834,3/31/2013,2013-03,IS_P_111,IS,0.06075691161360488,2013-04-24,2013-03-31,0.7407,0.030185578518871204,-0.10199404507806764,0.0020604984940167936
ORLY,0.02001793319883438,6/30/2013,2013-06,IS_P_111,IS,0.06260834128296237,2013-07-24,2013-06-30,5.3333,0.037990377012275624,0.08420047490389643,0.0014334007430032436
ORLY,0.050023766948097625,9/30/2013,2013-09,IS_P_111,IS,-0.08634344284920425,2013-10-23,2013-09-30,2.4242,0.03896971529007921,-0.6804691689966156,0.09349684191961183
ORLY,0.03529437619497622,12/31/2013,2013-12,IS_P_111,IS,0.07793996204580708,2014-02-05,2013-12-31,6.0606,0.09807746261060768,-2.6828273295703147,0.36306345116833694
ORLY,0.02345383603871598,3/31/2014,2014-03,IS_P_111,IS,-0.001156662998185536,2014-04-23,2014-03-31,1.8987,0.09037609202789675,-2.9822022779456345,0.47602970969421277
ORLY,0.008873039122036186,6/30/2014,2014-06,IS_P_111,IS,0.047889786535964984,2014-07-23,2014-06-30,3.2432,0.08951314780509256,-2.4916763471873136,0.51304256380234
ORLY,0.021778966657539645,9/30/2014,2014-09,IS_P_111,IS,0.07404272386755786,2014-10-22,2014-09-30,5.641,0.08964065775668427,-2.3689611135381727,0.4554818639504138
ORLY,0.06655164432848681,12/31/2014,2014-12,IS_P_111,IS,0.06301115864213369,2015-02-04,2014-12-31,4.7619,0.0586594353389127,-0.7611842005038185,0.09094944894162382
ORLY,0.13273278225557084,3/31/2015,2015-03,IS_P_111,IS,0.02019430600555908,2015-04-22,2015-03-31,6.1856,0.044301962445570955,-0.2682533035051441,0.03793261864298936
ORLY,0.00724008680213073,6/30/2015,2015-06,IS_P_111,IS,0.013204906541580423,2015-07-29,2015-06-30,6.1947,0.03192932743632815,-0.1348521005937231,0.01068319620297331
ORLY,-0.05262966333030028,9/30/2015,2015-09,IS_P_111,IS,0.03006228847879778,2015-10-28,2015-09-30,6.3025,0.04025112938888933,0.013068222193460322,0.0005558131207969996
ORLY,0.022210470650449565,12/31/2015,2015-12,IS_P_111,IS,0.041291914165274175,2016-02-10,2015-12-31,4.2857,0.03605056547749093,0.000590316374170341,1.5257946601732186e-06
ORLY,0.013830727265742082,3/31/2016,2016-03,IS_P_111,IS,-0.005396869218908187,2016-04-27,2016-03-31,4.0161,0.03494790901363344,0.02138349211876489,0.001882898589124049
ORLY,0.027993332183709807,6/30/2016,2016-06,IS_P_111,IS,0.03371516042727095,2016-07-27,2016-06-30,-1.1194,0.032708926015434084,0.035268612454187,0.005207722188131925
ORLY,0.04242297927166638,9/30/2016,2016-09,IS_P_111,IS,-0.03946535094656639,2016-10-26,2016-09-30,-0.6849,0.01891115639126928,0.020465583552631395,0.0012079144142376208
ORLY,0.051573100723179,12/31/2016,2016-12,IS_P_111,IS,-0.0026725439741165265,2017-02-07,2016-12-31,1.9685,0.014005478311786385,-0.08603206069347144,0.028531978994511542
ORLY,0.03618881436646859,3/31/2017,2017-03,IS_P_111,IS,-0.06848437727714762,2017-04-26,2017-03-31,-9.7222,0.010571903394386295,-0.553115521531266,0.2186139721088537
ORLY,0.027153972952374206,6/30/2017,2017-06,IS_P_111,IS,0.11858489077417587,2017-07-26,2017-06-30,5.1903,0.022662242096780208,-0.43653664976444495,0.060469829075068926
ORLY,0.026890962671905605,9/30/2017,2017-09,IS_P_111,IS,0.019691586884326217,2017-10-25,2017-09-30,2.2222,0.06754481243178315,-1.7847672072921272,0.1413104559007512
ORLY,0.041310762540767154,12/31/2017,2017-12,IS_P_111,IS,-0.023030583188261664,2018-02-07,2017-12-31,4.6931,0.0631777106102156,-1.7671736630453863,0.13683503207612346
ORLY,0.19437659076544644,3/31/2018,2018-03,IS_P_111,IS,0.1414097444767238,2018-04-25,2018-03-31,0.838,-0.019663642354465265,0.75251116990253,0.33128445306375864
ORLY,0.008733117905377341,6/30/2018,2018-06,IS_P_111,IS,0.02930988010765484,2018-07-25,2018-06-30,5.4187,-0.01598563633676965,0.707402599984309,0.3117422635383442
ORLY,-0.1057494279176201,9/30/2018,2018-09,IS_P_111,IS,-0.0196438978696498,2018-10-24,2018-09-30,4.6512,0.0068752790280435135,0.49972732505403783,0.3200779780961993
ORLY,0.07798330923905894,12/31/2018,2018-12,IS_P_111,IS,0.06288447327520724,2019-02-06,2018-12-31,-0.8,0.012504377736850179,0.5236002763442978,0.36052213377063247
ORLY,0.02299843265201673,3/31/2019,2019-03,IS_P_111,IS,-0.05730326865805352,2019-04-24,2019-03-31,0.0,0.01394745038568292,0.5458783346185525,0.4183086998503528
ORLY,0.0410247032109603,6/30/2019,2019-06,IS_P_111,IS,-0.030234424140035583,2019-07-24,2019-06-30,-3.4261,-0.006277101479636296,0.5634528578054205,0.5355640087795943
ORLY,0.0647708085798262,9/30/2019,2019-09,IS_P_111,IS,0.08066417118095481,2019-10-23,2019-09-30,6.0543,-0.002454225031146104,0.5896393098963773,0.5217835937015242
ORLY,0.03194214694558695,12/31/2019,2019-12,IS_P_111,IS,-0.07564048783553998,2020-02-05,2019-12-31,-0.4684,-0.009116303266649993,0.6081195263898723,0.45386284998963744
ORLY,0.08598235130015985,3/31/2020,2020-03,IS_P_111,IS,0.0075873622026750714,2020-04-22,2020-03-31,0.5063,-0.009392965314008466,0.31959676544594157,0.12097966472941779
ORLY,0.10521612074957809,6/30/2020,2020-06,IS_P_111,IS,0.017013012927668696,2020-07-29,2020-06-30,65.1163,-0.015694868095685433,0.34206255309937267,0.16657630169408577
ORLY,0.0767140326920217,9/30/2020,2020-09,IS_P_111,IS,-0.014579887028635836,2020-10-28,2020-09-30,10.4688,-0.07894341507177625,1.227593970903219,0.41568382301778173
ORLY,0.06693620844564241,12/31/2020,2020-12,IS_P_111,IS,0.002962411181760525,2021-02-10,2020-12-31,5.2632,-0.07648213394077365,1.0943151532283162,0.40593605548825584
ORLY,0.0015068372741313674,3/31/2021,2021-03,IS_P_111,IS,0.060430241350164685,2021-04-28,2021-03-31,29.0676,0.0035028769630946893,0.04256417038412208,0.0008101518075093184
ORLY,-0.0476992481203008,6/30/2021,2021-06,IS_P_111,IS,-0.0064132918064875605,2021-07-28,2021-06-30,10.1852,0.005589648115409939,0.07085761692680254,0.00562845128382472
ORLY,-0.012788846120089903,9/30/2021,2021-09,IS_P_111,IS,-0.05773089655942375,2021-10-27,2021-09-30,12.2392,-0.013556188719025334,0.13670130415519371,0.0299331214243187
ORLY,0.14405002526528565,12/31/2021,2021-12,IS_P_111,IS,0.07655581877801003,2022-02-09,2021-12-31,26.281,-0.005345805635921165,0.306229727988253,0.2242925222615192
ORLY,0.053164331889708816,3/31/2022,2022-03,IS_P_111,IS,-0.13131131658189238,2022-04-27,2022-03-31,-4.1444,-0.02115570441025157,0.3001082122929316,0.08541162975093342
ORLY,-0.06007972350739266,6/30/2022,2022-06,IS_P_111,IS,-0.0007001512187065385,2022-07-27,2022-06-30,-2.0089,-0.013982118845920044,0.18516325065384154,0.03903597369981271
ORLY,0.08538041315437206,9/30/2022,2022-09,IS_P_111,IS,0.060614363182439436,2022-10-26,2022-09-30,7.8824,-0.00812760182816107,0.3012452530432859,0.09329318297957978
ORLY,0.1734334249665188,12/31/2022,2022-12,IS_P_111,IS,0.0917153747893428,2023-02-08,2022-12-31,8.0,-0.0062090040210591585,0.4238755814441725,0.2306587158946224
ORLY,0.04159861337955406,3/31/2023,2023-03,IS_P_111,IS,0.0365212161911042,2023-04-26,2023-03-31,3.5,-0.013978918150803368,0.4802496859839137,0.2990418885941881
AAP,0.09282572284413626,12/31/2013,2013-12,IS_P_111-M,IS,-0.029654578285994986,2014-02-06,2013-12-31,-15.1899,0.011813213498602267,-0.13917831633021682,0.13999493089034232
AAP,-0.059040014820350706,3/31/2014,2014-03,IS_P_111-M,IS,-0.025983229866108678,2014-05-15,2014-03-31,4.1667,-0.0001248375471478841,-0.07400272021299802,0.05347820976107498
AAP,-0.18920412335743253,6/30/2014,2014-06,IS_P_111-M,IS,-0.003286055441810338,2014-08-14,2014-06-30,3.4826,-0.009350952593360997,-0.002567908471170151,0.00028138743568228985
AAP,-0.030780445132964074,9/30/2014,2014-09,IS_P_111-M,IS,-0.001754245036728848,2014-11-06,2014-09-30,1.0695,-0.008138816663566605,-0.001835167294504749,0.00012987116264839837
AAP,0.0750932164704532,12/31/2014,2014-12,IS_P_111-M,IS,0.018457812637570254,2015-02-12,2014-12-31,4.0541,-0.00907418864682871,-0.04458559516315566,0.050355260952403946
AAP,-0.04826656170200583,3/31/2015,2015-03,IS_P_111-M,IS,-0.017694821848795696,2015-05-21,2015-03-31,-3.629,-0.008679468110262894,-0.03153991184022209,0.024904380304913598
AAP,-0.10554383498215125,6/30/2015,2015-06,IS_P_111-M,IS,0.003377042139933787,2015-08-13,2015-06-30,0.8889,-0.009837000604095779,-0.017905551057678843,0.01018187696709738
AAP,-0.01991028550273055,9/30/2015,2015-09,IS_P_111-M,IS,-0.03548154126953928,2015-11-12,2015-09-30,-6.6986,-0.012254116841855251,-0.021112225979784342,0.01065964387358409
AAP,0.15368803957064303,12/31/2015,2015-12,IS_P_111-M,IS,-0.0006862490124345533,2016-02-11,2015-12-31,1.6667,-0.006817566974245959,0.03800053376699898,0.0525894696325675
AAP,-0.008744866272663465,3/31/2016,2016-03,IS_P_111-M,IS,0.06029274898459322,2016-05-19,2016-03-31,-3.4615,0.003797155620352987,0.041185010211987845,0.023466132962029596
AAP,-0.12826143974069315,6/30/2016,2016-06,IS_P_111-M,IS,-0.018606670987420366,2016-08-16,2016-06-30,-10.3774,0.0020647516998413356,0.07641470861936976,0.05839014473683923
AAP,0.0022343451117083912,9/30/2016,2016-09,IS_P_111-M,IS,0.14571582208359402,2016-11-14,2016-09-30,1.7647,0.020474253911897628,0.10562968328061581,0.027227558081957648
AAP,0.06836727320081581,12/31/2016,2016-12,IS_P_111-M,IS,-0.028087281515406844,2017-02-21,2016-12-31,-8.2569,0.014078609251798256,0.043960467380504624,0.004275466702665542
AAP,0.0039755372314687065,3/31/2017,2017-03,IS_P_111-M,IS,0.025682040128310248,2017-05-24,2017-03-31,-26.2673,0.019121655606906943,0.0224398043989632,0.0011308980115066758
AAP,-0.10097098125074,6/30/2017,2017-06,IS_P_111-M,IS,0.10307419320543815,2017-08-15,2017-06-30,-4.2424,0.03091851198918577,-0.15376772780126383,0.042728190351266626
AAP,-0.015364174531742103,9/30/2017,2017-09,IS_P_111-M,IS,-0.0669302169917756,2017-11-14,2017-09-30,18.1818,0.02707823129749783,-0.1526756579672824,0.036046529184958875
AAP,0.0870158702268844,12/31/2017,2017-12,IS_P_111-M,IS,-0.0032873386664763905,2018-02-21,2017-12-31,22.2222,0.025188679434462048,-0.17813775878112495,0.033793866831000274
AAP,-0.05411124917928811,3/31/2018,2018-03,IS_P_111-M,IS,0.11445420729724631,2018-05-22,2018-03-31,6.599,0.029557083243094827,-0.25933074838900344,0.06362266080282686
AAP,-0.12380186438634211,6/30/2018,2018-06,IS_P_111-M,IS,0.016915309765051987,2018-08-14,2018-06-30,5.914,0.03230378530550262,-0.37018101612673915,0.13492151212963444
AAP,-0.02488849668712978,9/30/2018,2018-09,IS_P_111-M,IS,-0.049203800001133266,2018-11-13,2018-09-30,8.0,0.005595631167688393,-0.42466439449466803,0.2248102565502228
AAP,0.06710991488992302,12/31/2018,2018-12,IS_P_111-M,IS,-0.02759801583505135,2019-02-19,2018-12-31,3.5398,0.005591072518788036,-0.4246133471350832,0.22376163389294446
AAP,-0.026802157590643527,3/31/2019,2019-03,IS_P_111-M,IS,-0.01737836063742355,2019-05-22,2019-03-31,4.6809,-0.0017522306093283747,-0.4382589413004401,0.22959105505710686
AAP,-0.11770579536733794,6/30/2019,2019-06,IS_P_111-M,IS,-0.04103518299417244,2019-08-13,2019-06-30,-9.5023,-0.012365972043841522,-0.11922619222077474,0.02563496736181048
AAP,0.028726771698911024,9/30/2019,2019-09,IS_P_111-M,IS,0.02908932038074491,2019-11-12,2019-09-30,2.439,0.0014919260203779996,-0.06093222396188219,0.008243752262632409
AAP,0.21636069811467018,12/31/2019,2019-12,IS_P_111-M,IS,0.00644032936697881,2020-02-18,2019-12-31,21.4815,0.0038962129963105788,-0.014641739522110116,0.0009481686212778895
AAP,0.19597245658796014,3/31/2020,2020-03,IS_P_111-M,IS,-0.00019946005850399878,2020-05-19,2020-03-31,-47.3988,-0.012001324442434897,0.060662617473975264,0.07739255890907626
AAP,-0.18650027960538962,6/30/2020,2020-06,IS_P_111-M,IS,-0.05696281200566314,2020-08-18,2020-06-30,47.4747,-0.022436779102840716,0.14872127281676378,0.4889180220426671
AAP,-0.22079139039889928,9/30/2020,2020-09,IS_P_111-M,IS,-0.05132428719796238,2020-11-10,2020-09-30,5.6391,-0.01909756330187096,0.141828868472793,0.5963498144431325
AAP,0.06746611730104268,12/31/2020,2020-12,IS_P_111-M,IS,0.08155969369964837,2021-02-16,2020-12-31,-5.0761,-0.005231137147365379,0.18398437114831973,0.4226444442115751
AAP,0.02208163946736108,3/31/2021,2021-03,IS_P_111-M,IS,0.028884835893074758,2021-06-02,2021-03-31,8.4416,-0.0005741218615628483,0.18634071157827023,0.4106607413908473
AAP,-0.09343471169128048,6/30/2021,2021-06,IS_P_111-M,IS,-0.031610712105012505,2021-08-24,2021-06-30,11.8421,5.747693943122952e-05,0.18128703204244184,0.394932992540294
AAP,-0.02265326672679635,9/30/2021,2021-09,IS_P_111-M,IS,-0.04189025434792074,2021-11-15,2021-09-30,11.8467,-0.00765054851283746,0.18132593842540454,0.38487512460961637
AAP,0.24121025392683437,12/31/2021,2021-12,IS_P_111-M,IS,-0.058810113786878705,2022-02-14,2021-12-31,5.0761,-0.01633255139914539,0.09170930948754921,0.09367605559253722
AAP,0.11875169406615349,3/31/2022,2022-03,IS_P_111-M,IS,0.004308031186479135,2022-05-23,2022-03-31,-0.5571,-0.014795297293739365,0.10130291081125731,0.09868930333307047
AAP,-0.12948930048962326,6/30/2022,2022-06,IS_P_111-M,IS,-0.11358285332096801,2022-08-23,2022-06-30,-0.5319,-0.02250295604192365,0.14484944419940804,0.12714350035980382
AAP,-0.006867056180058784,9/30/2022,2022-09,IS_P_111-M,IS,-0.19025376547900624,2022-11-15,2022-09-30,-14.9701,-0.04524968867087245,0.20603503889921793,0.08381258870368724
AAP,0.17080798095523364,12/31/2022,2022-12,IS_P_111-M,IS,-0.08013722608354233,2023-02-28,2022-12-31,20.5021,-0.06403239479387408,0.09709187087179413,0.032931740608502014
ADBE,0.07902952279456898,5/31/2012,2012-05,IS_P_111-M,IS,-0.020163402507743115,2012-06-19,2012-05-31,1.6949,-0.0721036642694836,0.12505492611825764,0.06884170753178998
ADBE,0.02606873424695122,8/31/2012,2012-08,IS_P_111-M,IS,0.00851928914015752,2012-09-19,2012-08-31,0.0,-0.07225828043566941,0.1804643033312467,0.10230183816422744
ADBE,-0.006864647454619011,11/30/2012,2012-11,IS_P_111-M,IS,0.053594282795310574,2012-12-13,2012-11-30,7.0175,-0.05691789509979585,0.11939051903120573,0.031686862391754
ADBE,0.11035130669123827,2/28/2013,2013-02,IS_P_111-M,IS,0.0374409822313483,2013-03-19,2013-02-28,12.9032,-0.05106216129889615,0.2991325255889835,0.11477893868368749
ADBE,0.17522742794323465,5/31/2013,2013-05,IS_P_111-M,IS,0.05252220210305221,2013-06-18,2013-05-31,5.8824,-0.05066079006277645,0.36633762627890204,0.18021299520392897
ADBE,0.08442801333760341,8/31/2013,2013-08,IS_P_111-M,IS,0.07466454405790056,2013-09-17,2013-08-31,-5.8824,-0.03099893791107387,0.29133796696106107,0.055740927746884994
ADBE,-0.025157717579218586,11/30/2013,2013-11,IS_P_111-M,IS,0.05061514429646968,2013-12-12,2013-11-30,0.0,0.04272349100363351,-0.26834114478767823,0.15741870852327866
ADBE,-0.05995912551810578,2/28/2014,2014-02,IS_P_111-M,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,0.01862528148806141,0.1897944403139717,0.14346261036990482
ADBE,-0.06912627723016285,5/31/2014,2014-05,IS_P_111-M,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,0.034325225086931324,0.13185992011879394,0.10339421115867886
ADBE,0.026990900231316672,8/31/2014,2014-08,IS_P_111-M,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,0.029181388690016973,0.13327717837899464,0.07360627132382003
ADBE,0.0015797056608479743,11/30/2014,2014-11,IS_P_111-M,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,0.029983695461582714,0.13374861258170517,0.07131225544056718
ADBE,-0.09945005796472062,2/28/2015,2015-02,IS_P_111-M,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,0.020464662870787905,0.2886722684281127,0.2274099961609195
ADBE,0.015471427183275877,5/31/2015,2015-05,IS_P_111-M,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,0.025644421590278924,0.4355423238412546,0.23691977801039343
ADBE,0.0013503589045846809,8/31/2015,2015-08,IS_P_111-M,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,0.030186742609415194,0.43443522177076194,0.13571677400386994
