ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
AMZN,1.5081258169130813,12/31/2019,2019-12,IS_P_130-Q,IS,0.0906548676967543,2020-01-30,2019-12-31,60.0,-0.0010603714058655621,-0.006970600058757611,0.2469003290495726
AMZN,-5.2543115032065675,3/31/2020,2020-03,IS_P_130-Q,IS,-0.03689317697617017,2020-04-30,2020-03-31,-19.3548,-0.014754830457346668,-0.002880145842179836,0.04927700301054094
AMZN,-0.8889943434804858,6/30/2020,2020-06,IS_P_130-Q,IS,0.03661005213992961,2020-07-30,2020-06-30,642.8571,-0.012778172266907197,-0.003346557414891231,0.06300853944520801
AMZN,5.46073877938114,9/30/2020,2020-09,IS_P_130-Q,IS,-0.05978996984257251,2020-10-29,2020-09-30,67.5676,-0.006820529095041047,-0.003739170400370941,0.11202304492730719
AMZN,6.492929092310822,12/31/2020,2020-12,IS_P_130-Q,IS,-0.044069835622253195,2021-02-02,2020-12-31,94.4444,-0.005939730417219601,-0.002880728047850907,0.06074758125778745
AMZN,-4.07716620753993,3/31/2021,2021-03,IS_P_130-Q,IS,-0.04471585338822283,2021-04-29,2021-03-31,64.5833,-0.01293693514590379,-0.0010779547033070273,0.007420563138992753
AMZN,2.550114088251797,6/30/2021,2021-06,IS_P_130-Q,IS,-0.06402889922371549,2021-07-29,2021-06-30,22.5806,-0.015595391139867297,-0.0016057160479009112,0.015278595445866627
AMZN,0.25940757167990247,9/30/2021,2021-09,IS_P_130-Q,IS,-0.012770650186725522,2021-10-28,2021-09-30,-31.1111,-0.015648049905696577,-0.0016227599492846132,0.015637989015456655
AMZN,4.597310048858101,12/31/2021,2021-12,IS_P_130-Q,IS,0.13625516962560497,2022-02-03,2021-12-31,61.1111,-0.013668107294189612,0.002181798120641225,0.019943216922690854
AMZN,-4.282362202226532,3/31/2022,2022-03,IS_P_130-Q,IS,-0.14192963503283584,2022-04-28,2022-03-31,-11.9048,-0.033069745367807185,0.006934187311704995,0.12520528534076636
AMZN,1.863457248966018,6/30/2022,2022-06,IS_P_130-Q,IS,0.13170599337508634,2022-07-28,2022-06-30,28.5714,-0.026692982374183546,0.0088772058090913,0.13894761902760866
AMZN,0.15757895700827218,9/30/2022,2022-09,IS_P_130-Q,IS,-0.1645870097866318,2022-10-27,2022-09-30,-22.7273,-0.038373791120646046,0.013602163102906531,0.21731497211673545
AMZN,1.39290565059853,12/31/2022,2022-12,IS_P_130-Q,IS,-0.08931443387439875,2023-02-02,2022-12-31,38.8889,-0.03766786840009411,0.021110302072419374,0.3349311651381034
AMZN,-3.763819228474078,3/31/2023,2023-03,IS_P_130-Q,IS,-0.02957726874836418,2023-04-27,2023-03-31,47.619,-0.0365473014125445,0.020951431643648454,0.3176113248206659
ADBE,-0.44027799381217114,2/28/2014,2014-02,IS_P_130-Y,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,0.02788657948578247,0.027753467951307786,0.11873291794884944
ADBE,0.9456596835675546,5/31/2014,2014-05,IS_P_130-Y,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,0.03558879388229281,0.037909795667946444,0.38756013348523366
ADBE,-0.28479807788457534,8/31/2014,2014-08,IS_P_130-Y,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,0.029151883431768236,0.044884664095299065,0.35702268226981937
ADBE,-0.9328313487643873,11/30/2014,2014-11,IS_P_130-Y,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,0.03520652859132916,0.022926851588658297,0.12598017038091947
ADBE,-17.08195907726334,2/28/2015,2015-02,IS_P_130-Y,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,0.03454877279180929,0.005801776935355936,0.4098939294449281
ADBE,-0.8509141399697295,5/31/2015,2015-05,IS_P_130-Y,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,0.03149227908859607,0.005667058879934017,0.4089007929119197
ADBE,-9.115339164630235,8/31/2015,2015-08,IS_P_130-Y,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,0.0298827081946034,0.0031697527086581444,0.14062913452478998
ADBE,-0.42935115800732326,11/30/2015,2015-11,IS_P_130-Y,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,0.032063851692785014,0.0032941743781575833,0.14369805158304816
ADBE,5.53737817011018,2/29/2016,2016-02,IS_P_130-Y,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.038003119244177715,0.003294112138194172,0.21535908651743219
ADBE,-0.5937900624806842,5/31/2016,2016-05,IS_P_130-Y,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,0.023018723426773562,0.002482504107584723,0.10459251425041771
ADBE,0.2819199061987321,8/31/2016,2016-08,IS_P_130-Y,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,0.03905124173827688,0.003392471342342824,0.19794980263875506
ADBE,0.07208339631440785,11/30/2016,2016-11,IS_P_130-Y,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,0.029237519779280262,0.0029081607072030443,0.15134421962460254
ADBE,-0.2502460001008775,2/28/2017,2017-02,IS_P_130-Y,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,0.033126160664820666,-0.00303789765345782,0.08748226498676126
ADBE,1.0507647680085581,5/31/2017,2017-05,IS_P_130-Y,IS,0.02043499159310235,2017-06-20,2017-05-31,7.3684,0.0326581274610121,-0.0031843462164025367,0.09681706951466174
ADBE,-0.253360502892669,8/31/2017,2017-08,IS_P_130-Y,IS,-0.06617228919768695,2017-09-19,2017-08-31,8.9109,0.013286958021742635,0.004565182582473736,0.033758020201732464
ADBE,0.06521748625580281,11/30/2017,2017-11,IS_P_130-Y,IS,-0.022468420483147185,2017-12-14,2017-11-30,8.6207,4.453318118072474e-05,0.007602444950181421,0.09977114827156341
ADBE,-0.2757674552683336,2/28/2018,2018-02,IS_P_130-Y,IS,0.049042971304876413,2018-03-15,2018-02-28,7.6389,0.007436242649281703,0.032106577023464346,0.10371139877912183
ADBE,0.5169541725941789,5/31/2018,2018-05,IS_P_130-Y,IS,-0.0214079201513399,2018-06-14,2018-05-31,7.7922,0.009546342483970401,0.005618679733403413,0.0029796177677079427
ADBE,0.2295644076087715,8/31/2018,2018-08,IS_P_130-Y,IS,-0.024567222632817035,2018-09-13,2018-08-31,2.3669,-0.0018588741177736185,-0.0025403296359958988,0.0008405606929610121
ADBE,0.20943983070207794,11/30/2018,2018-11,IS_P_130-Y,IS,0.01951382178948957,2018-12-13,2018-11-30,1.0638,0.0009070652327195331,-0.0018900665807875861,0.00044804935973652427
ADBE,0.36177332882444824,2/28/2019,2019-02,IS_P_130-Y,IS,-0.03732878060179828,2019-03-14,2019-02-28,1.8519,-0.013483348199900606,0.013081024826998428,0.02279524924988785
ADBE,-0.10042118860419924,5/31/2019,2019-05,IS_P_130-Y,IS,0.04175409563722172,2019-06-18,2019-05-31,2.809,-0.004001579651750505,-0.03931657022370052,0.07846175056759874
ADBE,-0.2703019839458385,8/31/2019,2019-08,IS_P_130-Y,IS,-0.028799083580495908,2019-09-17,2019-08-31,4.0609,0.002470431378486419,-0.059777956093500166,0.2558437804967718
ADBE,-0.48575192672129464,11/30/2019,2019-11,IS_P_130-Y,IS,0.05656910149288173,2019-12-12,2019-11-30,1.3274,0.008543947169833772,-0.07318267146821097,0.44577804426129286
ADBE,-0.08895940747733089,2/29/2020,2020-02,IS_P_130-Y,IS,0.12023000493488561,2020-03-12,2020-02-29,-1.3453,0.019596842225453336,-0.08275839352581824,0.2613342546399041
ADBE,-0.32582160141283256,5/31/2020,2020-05,IS_P_130-Y,IS,0.047975413573856505,2020-06-11,2020-05-31,5.1502,0.019421238929007188,-0.08497186522889702,0.22694290313234589
ADBE,0.3802929417408789,8/31/2020,2020-08,IS_P_130-Y,IS,0.018311822656205373,2020-09-15,2020-08-31,6.639,0.02744714845790471,-0.058324340381282855,0.1434271397733603
ADBE,0.7999963231862874,11/30/2020,2020-11,IS_P_130-Y,IS,0.021824484961672903,2020-12-10,2020-11-30,5.6391,0.0312659356710035,-0.035414315402010434,0.09598442069734225
ADBE,0.3045203211156835,2/28/2021,2021-02,IS_P_130-Y,IS,-0.00872595377743434,2021-03-23,2021-02-28,12.9496,0.03437145649812152,-0.027308223420358747,0.06774766246684416
ADBE,-0.156249175373102,5/31/2021,2021-05,IS_P_130-Y,IS,0.03701635305479399,2021-06-17,2021-05-31,7.8292,0.03357609544972455,-0.026670516298671593,0.06572028574114008
ADBE,0.014563109619248449,8/31/2021,2021-08,IS_P_130-Y,IS,-0.10410205032442119,2021-09-21,2021-08-31,3.3223,0.02588190895761055,-0.04057044074158577,0.07068856063606088
ADBE,0.04939773533068892,11/30/2021,2021-11,IS_P_130-Y,IS,-0.016768300006264104,2021-12-16,2021-11-30,0.0,0.018118718288305562,-0.02985248007411136,0.028152005865577867
ADBE,-0.5293152716689183,2/28/2022,2022-02,IS_P_130-Y,IS,-0.046934172938384165,2022-03-22,2022-02-28,0.8982,-0.007833509252946319,0.02096389770463852,0.03141781492095763
ADBE,0.5901107603790063,5/31/2022,2022-05,IS_P_130-Y,IS,-0.026082080302478064,2022-06-16,2022-05-31,1.2085,-0.022251664457569754,0.036161022151082835,0.1160871705868145
ADBE,0.13126306522072295,8/31/2022,2022-08,IS_P_130-Y,IS,-0.011662943761436409,2022-09-15,2022-08-31,2.1021,-0.024101483110396615,0.0310367926349675,0.09042749635562997
ADBE,-0.2827085133682443,11/30/2022,2022-11,IS_P_130-Y,IS,0.04756523685801711,2022-12-15,2022-11-30,2.8571,-0.015953359219659246,-0.01700117541215026,0.015486012115594194
ADBE,-0.16536581513155846,2/28/2023,2023-02,IS_P_130-Y,IS,0.06624460638373199,2023-03-15,2023-02-28,3.2609,-0.008376966329302077,-0.035292089360395316,0.043728516937358575
AMZN,-0.24660633497798978,3/31/2012,2012-03,IS_P_130-Y,IS,0.1767173357558248,2012-04-26,2012-03-31,-85.7143,0.006625920287225898,-0.0728814507844695,0.08233575160218443
AMZN,-3.951367533889717,6/30/2012,2012-06,IS_P_130-Y,IS,0.045154627924628966,2012-07-26,2012-06-30,-50.0,0.024941028156515794,-0.00787952332147781,0.023912826971524415
AMZN,3.022641522162762,9/30/2012,2012-09,IS_P_130-Y,IS,0.04763219295397621,2012-10-25,2012-09-30,87.5,0.037038944285835804,-0.00162311917881039,0.001957566196860161
AMZN,74.32530634367906,12/31/2012,2012-12,IS_P_130-Y,IS,0.02221113887189303,2013-01-29,2012-12-31,0.0,0.04944355884608416,-0.0003781955606590728,0.02622752301835629
AMZN,-0.46372361902496206,3/31/2013,2013-03,IS_P_130-Y,IS,-0.09056194071476509,2013-04-25,2013-03-31,-87.5,0.040046812363212794,-0.00023593169772640588,0.006894296739091699
AMZN,-1.9578354286968467,6/30/2013,2013-06,IS_P_130-Y,IS,-0.0029825635426728465,2013-07-25,2013-06-30,-140.0,0.04103464353234013,-0.00023187869643413454,0.006853151178450756
AMZN,3.9374045618003057,9/30/2013,2013-09,IS_P_130-Y,IS,0.08964917322775356,2013-10-24,2013-09-30,0.0,0.04680751345577429,-0.0002737639272516329,0.008912030445569652
AMZN,9.74579839714685,12/31/2013,2013-12,IS_P_130-Y,IS,-0.10255687984003994,2014-01-30,2013-12-31,0.0,0.02532579724558782,-0.00020546097513455362,0.003443896905949373
AMZN,-0.4341696625127651,3/31/2014,2014-03,IS_P_130-Y,IS,-0.09193196805380913,2014-04-24,2014-03-31,0.0,-0.01468897024675845,0.0004051757300326704,0.020032071972387877
AMZN,-2.6698837802075035,6/30/2014,2014-06,IS_P_130-Y,IS,-0.06527785766092936,2014-07-24,2014-06-30,0.0,-0.03207647281473608,0.000734374392378645,0.06810686024997636
AMZN,4.357894287155108,9/30/2014,2014-09,IS_P_130-Y,IS,-0.06821916406014379,2014-10-23,2014-09-30,-25.0,-0.04866314174845733,0.0009170237996087404,0.12167473788042915
AMZN,5.314512638139029,12/31/2014,2014-12,IS_P_130-Y,IS,0.18678241543420812,2015-01-29,2014-12-31,100.0,-0.029066526824129798,0.004903726425279608,0.040717360971629035
AMZN,-0.55989616552458,3/31/2015,2015-03,IS_P_130-Y,IS,0.09913189736767368,2015-04-23,2015-03-31,0.0,0.0036194916371218248,0.0008818808074247492,0.0012563070033707602
AMZN,-1.6971548947793713,6/30/2015,2015-06,IS_P_130-Y,IS,0.11073927411204919,2015-07-23,2015-06-30,200.0,0.025714200455260745,-0.002633954760701397,0.009873669166700294
AMZN,4.347794718809611,9/30/2015,2015-09,IS_P_130-Y,IS,0.08754280190964472,2015-10-22,2015-09-30,200.0,0.02508074234937311,-0.002414326095686904,0.008422503672981696
AMZN,0.3092816909882832,12/31/2015,2015-12,IS_P_130-Y,IS,-0.16951974531559325,2016-01-28,2015-12-31,-37.5,-0.0038761428967034354,0.013408978273389917,0.10925844453638267
AMZN,-0.20078553145881683,3/31/2016,2016-03,IS_P_130-Y,IS,0.1054068783378436,2016-04-28,2016-03-31,66.6667,0.02530618164925071,0.00914357903675047,0.05351078022683342
AMZN,-2.776638079822147,6/30/2016,2016-06,IS_P_130-Y,IS,0.012173801262374762,2016-07-28,2016-06-30,50.0,0.04021015346698945,0.004657162283098704,0.015633876412870618
AMZN,4.76671507738727,9/30/2016,2016-09,IS_P_130-Y,IS,-0.03626649207741256,2016-10-27,2016-09-30,-25.0,0.0430292287336504,0.005445910136910252,0.023910707420312205
AMZN,2.291881603237355,12/31/2016,2016-12,IS_P_130-Y,IS,-0.03578579017236842,2017-02-02,2016-12-31,14.2857,0.027301888750036793,-0.006942000794993692,0.03700543999964423
AMZN,-0.2952105083940191,3/31/2017,2017-03,IS_P_130-Y,IS,0.020236076068551222,2017-04-27,2017-03-31,40.0,0.015955464924943354,-0.004909203138019327,0.020275833273202037
AMZN,-2.7711197355763573,6/30/2017,2017-06,IS_P_130-Y,IS,-0.05515497280760114,2017-07-27,2017-06-30,-71.4286,-0.011537730271512843,0.003690884603526933,0.01500822754442166
AMZN,1.8271067184193837,9/30/2017,2017-09,IS_P_130-Y,IS,0.1083280633415394,2017-10-26,2017-09-30,0.0,-0.006343759690367819,5.3279543063359035e-05,2.2569659219318083e-06
AMZN,2.0882915572503253,12/31/2017,2017-12,IS_P_130-Y,IS,0.04386160667435328,2018-02-01,2017-12-31,22.2222,0.020014507387472277,0.000544215074377244,0.0005157295295065145
AMZN,-0.035885774605212806,3/31/2018,2018-03,IS_P_130-Y,IS,0.054935317473496226,2018-04-26,2018-03-31,166.6667,0.0130546605277194,0.0015485981175473926,0.0053949116901053085
AMZN,-2.281068401748014,6/30/2018,2018-06,IS_P_130-Y,IS,0.018563572764372767,2018-07-26,2018-06-30,92.3077,0.013992697836662222,0.0012119744937673519,0.003084143964811492
AMZN,3.7441357859919684,9/30/2018,2018-09,IS_P_130-Y,IS,-0.0926391974028493,2018-10-25,2018-09-30,81.25,0.008900410321244253,-0.0019392189401255548,0.004703334944798354
AMZN,1.9528470221800434,12/31/2018,2018-12,IS_P_130-Y,IS,-0.06219474885539944,2019-01-31,2018-12-31,7.1429,0.00588013223779176,-0.002625936820425548,0.00763325035133966
AMZN,-0.2959938572138372,3/31/2019,2019-03,IS_P_130-Y,IS,0.0037305852896004554,2019-04-25,2019-03-31,45.8333,0.00361848774508786,-0.0022509390328539877,0.005657566111993528
AMZN,-2.7789783578337657,6/30/2019,2019-06,IS_P_130-Y,IS,-0.038266692704743296,2019-07-25,2019-06-30,-7.1429,0.006530159493142598,-0.003772761592083756,0.016792859929769532
AMZN,1.8466054523831672,9/30/2019,2019-09,IS_P_130-Y,IS,-0.013238702652591559,2019-10-24,2019-09-30,-8.6957,-0.00635645274082324,-0.008112503612178095,0.12951558628128557
AMZN,-0.1494510878727311,12/31/2019,2019-12,IS_P_130-Y,IS,0.0906548676967543,2020-01-30,2019-12-31,60.0,-0.0015781608207251223,-0.012900595715015083,0.22045594326981688
AMZN,-0.25298422384433294,3/31/2020,2020-03,IS_P_130-Y,IS,-0.03689317697617017,2020-04-30,2020-03-31,-19.3548,-0.013623000236897985,-0.011931737047310417,0.22059892666924796
AMZN,-0.9051144852691713,6/30/2020,2020-06,IS_P_130-Y,IS,0.03661005213992961,2020-07-30,2020-06-30,642.8571,-0.008792348916858747,-0.01325445872898046,0.21509049222622978
AMZN,20.07378358687083,9/30/2020,2020-09,IS_P_130-Y,IS,-0.05978996984257251,2020-10-29,2020-09-30,67.5676,-0.002807433076658133,-0.0029207919806139445,0.1647823985122161
AMZN,0.2071905550479174,12/31/2020,2020-12,IS_P_130-Y,IS,-0.044069835622253195,2021-02-02,2020-12-31,94.4444,-0.0015777133961681438,-0.0027411106037382713,0.16022735091773566
AMZN,0.25330092990648634,3/31/2021,2021-03,IS_P_130-Y,IS,-0.04471585338822283,2021-04-29,2021-03-31,64.5833,-0.00804523265853415,-0.0024787677183629358,0.12349483295139063
AMZN,-5.459002641702167,6/30/2021,2021-06,IS_P_130-Y,IS,-0.06402889922371549,2021-07-29,2021-06-30,22.5806,-0.013725681775619324,-0.0016437507604114482,0.053821584881843076
AMZN,1.5201175959376423,9/30/2021,2021-09,IS_P_130-Y,IS,-0.012770650186725522,2021-10-28,2021-09-30,-31.1111,-0.01372898290496372,-0.0016465113309723494,0.05401436219416089
AMZN,4.988767770021403,12/31/2021,2021-12,IS_P_130-Y,IS,0.13625516962560497,2022-02-03,2021-12-31,61.1111,-0.01113582488379337,-1.5498065604843223e-05,3.063873697084496e-06
AMZN,-0.1086127002830587,3/31/2022,2022-03,IS_P_130-Y,IS,-0.14192963503283584,2022-04-28,2022-03-31,-11.9048,-0.02601562360391013,0.0006652931851355942,0.003833867113748557
AMZN,-2.374923249094196,6/30/2022,2022-06,IS_P_130-Y,IS,0.13170599337508634,2022-07-28,2022-06-30,28.5714,-0.010877882504974089,-0.0006450376513771412,0.002624517575416929
AMZN,0.8300031568773845,9/30/2022,2022-09,IS_P_130-Y,IS,-0.1645870097866318,2022-10-27,2022-09-30,-22.7273,-0.025361960767300143,0.00869688755429067,0.05570806042562837
AMZN,0.8748376925299377,12/31/2022,2022-12,IS_P_130-Y,IS,-0.08931443387439875,2023-02-02,2022-12-31,38.8889,-0.03168711152260109,0.00783920574833607,0.04398298774823184
AMZN,0.06965211939614502,3/31/2023,2023-03,IS_P_130-Y,IS,-0.02957726874836418,2023-04-27,2023-03-31,47.619,-0.029616961740689146,0.00788922102943803,0.044622943233974754
ADBE,-0.07787661880921848,2/28/2014,2014-02,IS_P_132,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,0.024148048414507628,0.09841614189466391,0.05751394153825262
ADBE,-0.010804601827090421,5/31/2014,2014-05,IS_P_132,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,0.0350699028976244,0.13173273146939338,0.12122110940676856
ADBE,0.11977683026399344,8/31/2014,2014-08,IS_P_132,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,0.03236698287769258,0.019227313852895212,0.0019989414387754367
ADBE,-0.06563884860612645,11/30/2014,2014-11,IS_P_132,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,0.03453366135704603,-0.017540930346712127,0.0018437992408136816
ADBE,0.09901067362634497,2/28/2015,2015-02,IS_P_132,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,0.024404446694551704,-0.17694126149322137,0.08397216016480236
ADBE,-0.11672583826429983,5/31/2015,2015-05,IS_P_132,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,0.02049923436163763,-0.12360977674664435,0.0455050550397752
ADBE,-0.062042785047563775,8/31/2015,2015-08,IS_P_132,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,0.01788043889184559,-0.2573735400407533,0.1943783788816692
ADBE,0.11241893551981241,11/30/2015,2015-11,IS_P_132,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,0.02040948112872306,-0.19806606812711036,0.12078298840734847
ADBE,0.0880973171024022,2/29/2016,2016-02,IS_P_132,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.03456862572944366,-0.2784625087887107,0.2800697334641049
ADBE,-0.05647299476810508,5/31/2016,2016-05,IS_P_132,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,0.018187795877500527,-0.17155439829033248,0.10037078591101456
ADBE,0.04542763514471293,8/31/2016,2016-08,IS_P_132,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,0.02958063842304987,-0.06555410373422034,0.012369755485798772
ADBE,0.03935393818544375,11/30/2016,2016-11,IS_P_132,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,0.02178968590284097,-0.03300701251377933,0.002918215931708934
ADBE,0.00396749265208074,2/28/2017,2017-02,IS_P_132,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,0.03426857190156112,0.13157509876111342,0.06518893307979345
ADBE,0.03961750722333468,5/31/2017,2017-05,IS_P_132,IS,0.02043499159310235,2017-06-20,2017-05-31,7.3684,0.029353596818769104,0.17783845088899264,0.07175846341012271
ADBE,-0.06512069054253755,8/31/2017,2017-08,IS_P_132,IS,-0.06617228919768695,2017-09-19,2017-08-31,8.9109,-6.525461602438474e-05,0.6345724805535858,0.6252767127644612
ADBE,0.16451176544608015,11/30/2017,2017-11,IS_P_132,IS,-0.022468420483147185,2017-12-14,2017-11-30,8.6207,-0.001537208509479386,0.22200515104757232,0.11876542629053932
ADBE,0.00137772675086123,2/28/2018,2018-02,IS_P_132,IS,0.049042971304876413,2018-03-15,2018-02-28,7.6389,0.004190090852364207,0.16840855815901462,0.05873561072824096
ADBE,0.07677003385623915,5/31/2018,2018-05,IS_P_132,IS,-0.0214079201513399,2018-06-14,2018-05-31,7.7922,0.010126528501935534,0.007006862644765043,9.606699112552075e-05
ADBE,0.020681836687398647,8/31/2018,2018-08,IS_P_132,IS,-0.024567222632817035,2018-09-13,2018-08-31,2.3669,-0.0022736349006224274,0.0013638921015302246,5.091597670925374e-06
ADBE,0.16267895605643123,11/30/2018,2018-11,IS_P_132,IS,0.01951382178948957,2018-12-13,2018-11-30,1.0638,-0.0021592292452732157,0.05460607684869735,0.011536137930663881
ADBE,0.0028025692857407414,2/28/2019,2019-02,IS_P_132,IS,-0.03732878060179828,2019-03-14,2019-02-28,1.8519,-0.01769769610400687,0.14536537580554318,0.09894433091074029
ADBE,0.010526315789473717,5/31/2019,2019-05,IS_P_132,IS,0.04175409563722172,2019-06-18,2019-05-31,2.809,-0.012633312955059832,0.10537080393587635,0.045514691727207124
ADBE,-0.00520833333333337,8/31/2019,2019-08,IS_P_132,IS,-0.028799083580495908,2019-09-17,2019-08-31,4.0609,-0.0018345750090600877,-0.022075642483587347,0.0021536287508034935
ADBE,0.02617801047120416,11/30/2019,2019-11,IS_P_132,IS,0.05656910149288173,2019-12-12,2019-11-30,1.3274,0.005166643414933263,0.045447980224947594,0.004403403805960715
ADBE,0.25,2/29/2020,2020-02,IS_P_132,IS,0.12023000493488561,2020-03-12,2020-02-29,-1.3453,-0.01245214887564331,0.41434428876981944,0.4810345922480145
ADBE,-0.20408163265306123,5/31/2020,2020-05,IS_P_132,IS,0.047975413573856505,2020-06-11,2020-05-31,5.1502,0.019480524318926037,0.1498728940994343,0.13740785085127993
ADBE,0.00512820512820511,8/31/2020,2020-08,IS_P_132,IS,0.018311822656205373,2020-09-15,2020-08-31,6.639,0.025241114008192577,0.1463466057983608,0.15109850419984983
ADBE,0.0714285714285714,11/30/2020,2020-11,IS_P_132,IS,0.021824484961672903,2020-12-10,2020-11-30,5.6391,0.026557142690602793,0.1791111420730654,0.19618936674963028
ADBE,0.10952380952380958,2/28/2021,2021-02,IS_P_132,IS,-0.00872595377743434,2021-03-23,2021-02-28,12.9496,0.0295276283092874,0.1249316538320243,0.1232482551761046
ADBE,-0.06866952789699576,5/31/2021,2021-05,IS_P_132,IS,0.03701635305479399,2021-06-17,2021-05-31,7.8292,0.030423698940441734,0.11401331579263753,0.11126984328603029
ADBE,0.03686635944700467,8/31/2021,2021-08,IS_P_132,IS,-0.10410205032442119,2021-09-21,2021-08-31,3.3223,0.021144794038094536,0.08808804141025181,0.03301924658575217
ADBE,0.08444444444444454,11/30/2021,2021-11,IS_P_132,IS,-0.016768300006264104,2021-12-16,2021-11-30,0.0,0.011881030800170316,0.07277091054203909,0.02313971267350512
ADBE,-0.08606557377049184,2/28/2022,2022-02,IS_P_132,IS,-0.046934172938384165,2022-03-22,2022-02-28,0.8982,-0.007497041406455985,-0.1667257372856215,0.12521173012894815
ADBE,0.08071748878923768,5/31/2022,2022-05,IS_P_132,IS,-0.026082080302478064,2022-06-16,2022-05-31,1.2085,-0.014510263616596167,-0.04018355386934332,0.0042304520614157015
ADBE,0.1203319502074689,8/31/2022,2022-08,IS_P_132,IS,-0.011662943761436409,2022-09-15,2022-08-31,2.1021,-0.019540256813235315,0.0025457505303241924,2.1627552117209348e-05
ADBE,-0.029629629629629672,11/30/2022,2022-11,IS_P_132,IS,0.04756523685801711,2022-12-15,2022-11-30,2.8571,-0.012499877014447906,-0.11997000859680616,0.04280516010797997
ADBE,-0.07633587786259544,2/28/2023,2023-02,IS_P_132,IS,0.06624460638373199,2023-03-15,2023-02-28,3.2609,-0.004696045916962405,-0.2782206552879369,0.16998373871674877
AMZN,516.6499996635274,3/31/2012,2012-03,IS_P_132,IS,0.1767173357558248,2012-04-26,2012-03-31,-85.7143,-0.013109886219493003,0.00036738380087367813,0.6166857673506073
AMZN,382.9830510427032,6/30/2012,2012-06,IS_P_132,IS,0.045154627924628966,2012-07-26,2012-06-30,-50.0,-0.00032754091740017685,0.0002632518145199996,0.5954434389289633
AMZN,471.1206897121525,9/30/2012,2012-09,IS_P_132,IS,0.04763219295397621,2012-10-25,2012-09-30,87.5,0.0031789367602668662,0.0001993075074753814,0.4673254633823235
AMZN,668.6521730104689,12/31/2012,2012-12,IS_P_132,IS,0.02221113887189303,2013-01-29,2012-12-31,0.0,0.022361318296372557,9.261558026088208e-05,0.1815273753774964
AMZN,755.1333331316978,3/31/2013,2013-03,IS_P_132,IS,-0.09056194071476509,2013-04-25,2013-03-31,-87.5,0.05260220000537795,-4.205227812568567e-05,0.030280031371670013
AMZN,1077.80000221154,6/30/2013,2013-06,IS_P_132,IS,-0.0029825635426728465,2013-07-25,2013-06-30,-140.0,0.07849615691285516,-8.160371488408983e-05,0.16168820005398654
AMZN,941.5098029420977,9/30/2013,2013-09,IS_P_132,IS,0.08964917322775356,2013-10-24,2013-09-30,0.0,0.08492192137300088,-6.757917735779892e-05,0.08961340470903756
AMZN,1143.2765967185333,12/31/2013,2013-12,IS_P_132,IS,-0.10255687984003994,2014-01-30,2013-12-31,0.0,0.14877189794017992,-0.00016869076769418593,0.27828447162857894
AMZN,835.6956524649376,3/31/2014,2014-03,IS_P_132,IS,-0.09193196805380913,2014-04-24,2014-03-31,0.0,0.08278029466584413,-0.00011880309518530345,0.18593275167328283
AMZN,1016.2753608740146,6/30/2014,2014-06,IS_P_132,IS,-0.06527785766092936,2014-07-24,2014-06-30,0.0,0.07930726280392925,-0.0001198757029219388,0.13705144660476887
AMZN,1108.8000005549,9/30/2014,2014-09,IS_P_132,IS,-0.06821916406014379,2014-10-23,2014-09-30,-25.0,0.03324828652705356,-7.627473865879767e-05,0.038006364831659534
AMZN,835.8771925419944,12/31/2014,2014-12,IS_P_132,IS,0.18678241543420812,2015-01-29,2014-12-31,100.0,0.16182550922152955,-0.00018662615912431416,0.06647728938784103
AMZN,873.5254242031324,3/31/2015,2015-03,IS_P_132,IS,0.09913189736767368,2015-04-23,2015-03-31,0.0,0.5090319005639263,-0.0005142070145034329,0.3569552770392884
