ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
LOW,-131.78201471116878,10/31/2020,2020-10,IS_P_134,IS,0.03803334099912435,2020-11-18,2020-10-31,-0.5025,-0.005043027076103795,-0.00027405087919402766,0.24712107777129522
LOW,-54.789218040587755,1/31/2021,2021-01,IS_P_134,IS,-0.009019866572155078,2021-02-24,2021-01-31,9.9174,0.0003686487405099373,-0.00025191737527334516,0.2900195099256734
LOW,-871.364899351068,4/30/2021,2021-04,IS_P_134,IS,-0.009496999613145433,2021-05-19,2021-04-30,22.5191,0.02163673474015706,2.4253647869203204e-05,0.05283334997211342
LOW,-115.51798820935873,7/31/2021,2021-07,IS_P_134,IS,0.020700688979798598,2021-08-18,2021-07-31,5.985,0.02383926848665363,2.856641527639547e-05,0.06737827092151516
LOW,-16.18734003644547,10/31/2021,2021-10,IS_P_134,IS,0.025892124539013878,2021-11-17,2021-10-31,15.678,0.02956379276594966,3.7458852746111496e-05,0.1320531976726621
LOW,-36.30604724226148,1/31/2022,2022-01,IS_P_134,IS,0.028666075979334453,2022-02-23,2022-01-31,4.0936,0.03503386865469082,4.5107605318117726e-05,0.22490048004787255
LOW,-20.076891121843058,4/30/2022,2022-04,IS_P_134,IS,0.01438548970339918,2022-05-18,2022-04-30,9.0062,0.02590513116536183,3.344194526205256e-05,0.20579314181878994
LOW,-492.86876616718394,7/31/2022,2022-07,IS_P_134,IS,-0.0044523529734460734,2022-08-17,2022-07-31,1.9651,0.02118176543476511,3.7233812717107385e-05,0.38199470695993476
LOW,-206.02252276873756,10/31/2022,2022-10,IS_P_134,IS,-0.039896898966789336,2022-11-16,2022-10-31,5.4839,0.010685825496584388,3.2379489594691906e-05,0.17890579643901083
LOW,-59.038307982361886,1/31/2023,2023-01,IS_P_134,IS,0.02371333578225806,2023-03-01,2023-01-31,3.1674,0.01675108092531224,4.09914661312455e-05,0.27682779036501337
AAP,-0.9992870162389249,12/31/2013,2013-12,IS_P_134-M,IS,-0.029654578285994986,2014-02-06,2013-12-31,-15.1899,-148.1727803364629,-148.27742697158828,0.21080476753773558
AAP,-0.9993878449313102,3/31/2014,2014-03,IS_P_134-M,IS,-0.025983229866108678,2014-05-15,2014-03-31,4.1667,-190.57629154645838,-190.6965391220583,0.3999536587754635
AAP,-0.9996814103229875,6/30/2014,2014-06,IS_P_134-M,IS,-0.003286055441810338,2014-08-14,2014-06-30,3.4826,-42.51598061516415,-42.5327860043617,0.11982854872796433
AAP,-0.9995641728805418,9/30/2014,2014-09,IS_P_134-M,IS,-0.001754245036728848,2014-11-06,2014-09-30,1.0695,-43.592724749818444,-43.609968274249695,0.13610878916274138
AAP,-0.9995715778509404,12/31/2014,2014-12,IS_P_134-M,IS,0.018457812637570254,2015-02-12,2014-12-31,4.0541,-92.36141426331596,-92.40379374846816,0.5757249731907679
AAP,-0.9995325707119396,3/31/2015,2015-03,IS_P_134-M,IS,-0.017694821848795696,2015-05-21,2015-03-31,-3.629,-92.8218622673885,-92.86187541455729,0.4707044862193034
AAP,-1.0004474616065213,6/30/2015,2015-06,IS_P_134-M,IS,0.003377042139933787,2015-08-13,2015-06-30,0.8889,-24.12644503863703,-24.126830498164054,0.29622824151493976
AAP,-0.03854805967671271,9/30/2015,2015-09,IS_P_134-M,IS,-0.03548154126953928,2015-11-12,2015-09-30,-6.6986,-0.036602787565667816,-0.02853924239756568,0.2704493325285239
AAP,0.09243832104621008,12/31/2015,2015-12,IS_P_134-M,IS,-0.0006862490124345533,2016-02-11,2015-12-31,1.6667,-0.016613843708389246,-0.01175235492026266,0.10372277631573135
AAP,0.010855887399354058,3/31/2016,2016-03,IS_P_134-M,IS,0.06029274898459322,2016-05-19,2016-03-31,-3.4615,0.008296197892814688,0.008744314073708783,0.027281947137108853
AAP,-0.9996714496398116,6/30/2016,2016-06,IS_P_134-M,IS,-0.018606670987420366,2016-08-16,2016-06-30,-10.3774,0.00822278390230747,0.011730383802416082,0.04580964536609944
AAP,-0.9995532952098259,9/30/2016,2016-09,IS_P_134-M,IS,0.14571582208359402,2016-11-14,2016-09-30,1.7647,0.008934724189297118,-0.01700361483536291,0.02354815782958075
AAP,-0.9995128462538654,12/31/2016,2016-12,IS_P_134-M,IS,-0.028087281515406844,2017-02-21,2016-12-31,-8.2569,0.008709465137191497,-0.007935458824221323,0.004738686580041174
AAP,-0.9995285149346497,3/31/2017,2017-03,IS_P_134-M,IS,0.025682040128310248,2017-05-24,2017-03-31,-26.2673,0.008918999555359686,-0.01638720065305474,0.02107067428075249
AAP,-0.999669408766514,6/30/2017,2017-06,IS_P_134-M,IS,0.10307419320543815,2017-08-15,2017-06-30,-4.2424,0.009386189975545217,-0.03584162875037898,0.08241007257443045
AAP,-0.9995544322758441,9/30/2017,2017-09,IS_P_134-M,IS,-0.0669302169917756,2017-11-14,2017-09-30,18.1818,0.028546008504015397,0.0013426228934598633,8.38859616334453e-05
AAP,-0.9995189797863094,12/31/2017,2017-12,IS_P_134-M,IS,-0.0032873386664763905,2018-02-21,2017-12-31,22.2222,0.059879716150693374,0.037386016522850174,0.03483423999851476
AAP,-0.9995199906405412,3/31/2018,2018-03,IS_P_134-M,IS,0.11445420729724631,2018-05-22,2018-03-31,6.599,-97.98897695541382,-98.06552799232304,0.00702287518476663
AAP,-0.9996669363008897,6/30/2018,2018-06,IS_P_134-M,IS,0.016915309765051987,2018-08-14,2018-06-30,5.914,-230.1139902882278,-230.252465441823,0.04004966887690731
AAP,-0.9995596449376704,9/30/2018,2018-09,IS_P_134-M,IS,-0.049203800001133266,2018-11-13,2018-09-30,8.0,-298.14324712892994,-298.2866780050099,0.08558817827689391
AAP,-0.9995315598434912,12/31/2018,2018-12,IS_P_134-M,IS,-0.02759801583505135,2019-02-19,2018-12-31,3.5398,-287.3537236889824,-287.49186198879033,0.07505252163745213
AAP,-0.9995464953149437,3/31/2019,2019-03,IS_P_134-M,IS,-0.01737836063742355,2019-05-22,2019-03-31,4.6809,-346.90034134685993,-347.0580089325085,0.10272481880573858
AAP,-0.9996755072750849,6/30/2019,2019-06,IS_P_134-M,IS,-0.04103518299417244,2019-08-13,2019-06-30,-9.5023,182.11327083501965,182.20056648366153,0.04155593400951263
AAP,-0.9995691770584516,9/30/2019,2019-09,IS_P_134-M,IS,0.02908932038074491,2019-11-12,2019-09-30,2.439,230.06360408850014,230.15901401406154,0.07574677354787007
AAP,-0.9995447064135333,12/31/2019,2019-12,IS_P_134-M,IS,0.00644032936697881,2020-02-18,2019-12-31,21.4815,268.55589069100097,268.6656423511449,0.09507173876407238
AAP,-0.9994910141354777,3/31/2020,2020-03,IS_P_134-M,IS,-0.00019946005850399878,2020-05-19,2020-03-31,-47.3988,21.10023862682283,21.119625190272927,0.002397575496212001
AAP,-0.9996943775066424,6/30/2020,2020-06,IS_P_134-M,IS,-0.05696281200566314,2020-08-18,2020-06-30,47.4747,243.05107074882835,243.1736461194232,0.33503164815354136
AAP,-0.99958787041444,9/30/2020,2020-09,IS_P_134-M,IS,-0.05132428719796238,2020-11-10,2020-09-30,5.6391,269.16026767063886,269.29321804922074,0.3995581671284104
AAP,-0.9995491464973729,12/31/2020,2020-12,IS_P_134-M,IS,0.08155969369964837,2021-02-16,2020-12-31,-5.0761,392.41748500592075,392.5877004049253,0.3428744681012468
AAP,-0.9996083148453656,3/31/2021,2021-03,IS_P_134-M,IS,0.028884835893074758,2021-06-02,2021-03-31,8.4416,400.64693642250495,400.8117069488071,0.32763008338739086
AAP,-0.9997065475435782,6/30/2021,2021-06,IS_P_134-M,IS,-0.031610712105012505,2021-08-24,2021-06-30,11.8421,342.0194895696477,342.1577071506763,0.296743244632094
AAP,-0.9996136383372821,9/30/2021,2021-09,IS_P_134-M,IS,-0.04189025434792074,2021-11-15,2021-09-30,11.8467,339.56356554245576,339.70777265750803,0.2818825922498863
AAP,-0.9995793680955832,12/31/2021,2021-12,IS_P_134-M,IS,-0.058810113786878705,2022-02-14,2021-12-31,5.0761,306.65575236594304,306.793602832593,0.19109688462040553
AAP,-0.9995976034229235,3/31/2022,2022-03,IS_P_134-M,IS,0.004308031186479135,2022-05-23,2022-03-31,-0.5571,433.0513577563688,433.23296975158155,0.22733317326211022
AAP,-0.9997174900589139,6/30/2022,2022-06,IS_P_134-M,IS,-0.11358285332096801,2022-08-23,2022-06-30,-0.5319,619.0931413806975,619.3513046931475,0.38796595873597084
AAP,-0.9996127257361106,9/30/2022,2022-09,IS_P_134-M,IS,-0.19025376547900624,2022-11-15,2022-09-30,-14.9701,615.8398053087294,616.1121897250414,0.18499579834719126
AAP,-0.9996148908635881,12/31/2022,2022-12,IS_P_134-M,IS,-0.08013722608354233,2023-02-28,2022-12-31,20.5021,235.1281733252108,235.2753005772829,0.030446221617515312
LOW,-0.9999170787608255,4/30/2012,2012-04,IS_P_134-M,IS,0.06864305624516281,2012-05-21,2012-04-30,4.7619,-377.4538294374943,-377.52302631922066,0.29797230802257324
LOW,-0.9999312780992556,7/31/2012,2012-07,IS_P_134-M,IS,0.06102108555235057,2012-08-20,2012-07-31,-7.1429,-404.8294088765979,-404.90784957865253,0.4516468431138094
LOW,-0.999922916396579,10/31/2012,2012-10,IS_P_134-M,IS,0.03159671110357011,2012-11-19,2012-10-31,14.2857,-413.3518618599046,-413.4260779072065,0.5222865218957954
LOW,-0.9999134444523485,1/31/2013,2013-01,IS_P_134-M,IS,0.03488567738591037,2013-02-25,2013-01-31,13.0435,-457.7895649955608,-457.8680756133981,0.5828234687376371
LOW,-0.9999123603748665,4/30/2013,2013-04,IS_P_134-M,IS,-0.006631918484035824,2013-05-22,2013-04-30,-3.9216,-595.354409949854,-595.4386074817739,0.837029068091794
LOW,-0.99993255742365,7/31/2013,2013-07,IS_P_134-M,IS,0.01712875743613968,2013-08-21,2013-07-31,11.3924,-552.378627234255,-552.4564792971942,0.8190772774517134
LOW,-0.9999280211200937,10/31/2013,2013-10,IS_P_134-M,IS,-0.004708536630107733,2013-11-20,2013-10-31,-2.0833,-353.25269074202515,-353.30887509323657,0.6669303928671759
LOW,-0.9999188427126257,1/31/2014,2014-01,IS_P_134-M,IS,-0.0185299215891594,2014-02-26,2014-01-31,0.0,-511.087209045887,-511.1499724984169,0.01589539550215857
LOW,-0.9999183819800863,4/30/2014,2014-04,IS_P_134-M,IS,0.01694089988994522,2014-05-21,2014-04-30,-3.3333,-1134.9358253479004,-1135.0405655503273,0.11458887917812444
LOW,-0.9999352772742719,7/31/2014,2014-07,IS_P_134-M,IS,-0.003270442538495401,2014-08-20,2014-07-31,1.9608,290.66692355275154,290.68095944821835,0.01626881902087529
LOW,-0.9999328096003953,10/31/2014,2014-10,IS_P_134-M,IS,-0.0015276715820540885,2014-11-19,2014-10-31,1.7241,353.8262713775039,353.8488915339112,0.03619532961181504
LOW,-0.9999224601093702,1/31/2015,2015-01,IS_P_134-M,IS,0.0017029576344166882,2015-02-25,2015-01-31,6.9767,-314.2155894082971,-314.2392674568109,0.04720325421503946
LOW,-0.999923633028436,4/30/2015,2015-04,IS_P_134-M,IS,0.030653074915167715,2015-05-20,2015-04-30,-5.4054,105.15982794761658,105.16275897622108,0.001963984176705069
LOW,-0.9999386598544656,7/31/2015,2015-07,IS_P_134-M,IS,-0.02301658001268945,2015-08-19,2015-07-31,-3.2258,1007.120558122173,1007.194040229544,0.19530036437216247
LOW,-0.9999370116342873,10/31/2015,2015-10,IS_P_134-M,IS,0.05322139824656343,2015-11-18,2015-10-31,2.5641,-90.65537005662918,-90.66888508200645,0.0008952444677813309
LOW,-0.9999252989169456,1/31/2016,2016-01,IS_P_134-M,IS,-0.02331948948362861,2016-02-24,2016-01-31,0.0,247.72362603247166,247.7347447425127,0.005211406735667556
LOW,-0.99992827784,4/30/2016,2016-04,IS_P_134-M,IS,-0.0015109328566617862,2016-05-18,2016-04-30,2.3529,-150.95422296226025,-150.96884262561798,0.0013540351907403991
LOW,-0.9999416729408618,7/31/2016,2016-07,IS_P_134-M,IS,0.002552415856500636,2016-08-17,2016-07-31,-3.5211,-147.8063823878765,-147.82139275968075,0.001771304669833329
LOW,-0.9999391515126917,10/31/2016,2016-10,IS_P_134-M,IS,0.05921356080393414,2016-11-16,2016-10-31,-8.3333,-1033.884797424078,-1033.967522829771,0.06510570963893769
LOW,-0.999935192884042,1/31/2017,2017-01,IS_P_134-M,IS,0.025701564404689806,2017-03-01,2017-01-31,8.8608,-1052.8868764042854,-1052.9722176790237,0.051793816476158216
LOW,-0.9999379505430499,4/30/2017,2017-04,IS_P_134-M,IS,-0.004726869149716251,2017-05-24,2017-04-30,-2.8302,-2113.694435298443,-2113.841999590397,0.14154679578660234
LOW,-0.9999467064535603,7/31/2017,2017-07,IS_P_134-M,IS,0.00516840807609729,2017-08-23,2017-07-31,-2.4845,-1474.558109819889,-1474.6664245128632,0.1232824541797991
LOW,-0.9999436125768563,10/31/2017,2017-10,IS_P_134-M,IS,0.03128817719077383,2017-11-21,2017-10-31,2.9412,-1599.0342985987663,-1599.1464681625366,0.21032917677583574
LOW,-0.9999416282584034,1/31/2018,2018-01,IS_P_134-M,IS,-0.043565589934158586,2018-02-28,2018-01-31,-14.9425,51.46986639499664,51.463726460933685,9.278241665255926e-05
LOW,-0.999934200666957,4/30/2018,2018-04,IS_P_134-M,IS,0.014700592139268684,2018-05-23,2018-04-30,-2.459,1355.4542762041092,1355.5242965221405,0.036529833200966255
LOW,-0.9999494240180478,7/31/2018,2018-07,IS_P_134-M,IS,0.019098470117081198,2018-08-22,2018-07-31,2.4752,480.3421713709831,480.3571605682373,0.007515850322241446
LOW,-0.9999472620623195,10/31/2018,2018-10,IS_P_134-M,IS,0.044083546998966106,2018-11-20,2018-10-31,6.1224,-841.0470825433731,-841.1073376536369,0.032346069267013555
LOW,-0.9999397233290542,1/31/2019,2019-01,IS_P_134-M,IS,-0.042318502949427024,2019-02-27,2019-01-31,3.8961,-2410.5551070421934,-2410.696535050869,0.15203258372489914
LOW,-0.9999398756177778,4/30/2019,2019-04,IS_P_134-M,IS,-0.013049205109477265,2019-05-22,2019-04-30,-8.2707,-2668.0338666439056,-2668.188401773572,0.16742591535358364
LOW,-0.999949980945052,7/31/2019,2019-07,IS_P_134-M,IS,0.013663321711589075,2019-08-21,2019-07-31,6.9652,-2547.308290913701,-2547.455939784646,0.18052414152909402
LOW,-0.9999469535868055,10/31/2019,2019-10,IS_P_134-M,IS,-0.007197951629491292,2019-11-20,2019-10-31,4.4444,-2252.4865756705403,-2252.611729837954,0.16960427136798084
LOW,-0.9999389139190643,1/31/2020,2020-01,IS_P_134-M,IS,-0.004429866143228681,2020-02-26,2020-01-31,3.2967,-1844.3463304191828,-1844.4539949595928,0.17327266240908867
LOW,-0.9999415522845372,4/30/2020,2020-04,IS_P_134-M,IS,0.06814306792525798,2020-05-20,2020-04-30,34.0909,-2523.144752085209,-2523.2952739596367,0.11460226383093486
LOW,-0.9999561381540483,7/31/2020,2020-07,IS_P_134-M,IS,0.05058912461851162,2020-08-19,2020-07-31,27.1186,-3043.654435455799,-3043.835379719734,0.24491904386812247
LOW,-0.9999574457911847,10/31/2020,2020-10,IS_P_134-M,IS,0.03803334099912435,2020-11-18,2020-10-31,-0.5025,-2612.336567878723,-2612.489727795124,0.2840223136288069
LOW,-0.999953134225,1/31/2021,2021-01,IS_P_134-M,IS,-0.009019866572155078,2021-02-24,2021-01-31,9.9174,-1236.690962255001,-1236.7723667621613,0.08452713769668052
LOW,-0.9999593876819687,4/30/2021,2021-04,IS_P_134-M,IS,-0.009496999613145433,2021-05-19,2021-04-30,22.5191,229.16134095191956,229.15516287088394,0.003118697557651484
LOW,-0.9999621225511793,7/31/2021,2021-07,IS_P_134-M,IS,0.020700688979798598,2021-08-18,2021-07-31,5.985,128.29171019792557,128.27945810556412,0.001272530626925672
LOW,-0.9999593414199872,10/31/2021,2021-10,IS_P_134-M,IS,0.025892124539013878,2021-11-17,2021-10-31,15.678,363.88399332761765,363.87836050987244,0.011757786011673765
LOW,-0.999949193834896,1/31/2022,2022-01,IS_P_134-M,IS,0.028666075979334453,2022-02-23,2022-01-31,4.0936,2078.4902732372284,2078.557557463646,0.26883389823219506
LOW,-0.9999616376673698,4/30/2022,2022-04,IS_P_134-M,IS,0.01438548970339918,2022-05-18,2022-04-30,9.0062,390.94666028022766,390.9433846473694,0.006626908276386456
LOW,-0.9999623189623519,7/31/2022,2022-07,IS_P_134-M,IS,-0.0044523529734460734,2022-08-17,2022-07-31,1.9651,631.0541751384735,631.0675456523895,0.025627978146236297
LOW,-0.9999580817952862,10/31/2022,2022-10,IS_P_134-M,IS,-0.039896898966789336,2022-11-16,2022-10-31,5.4839,493.8890402317047,493.9063617885113,0.00981124808780287
LOW,-0.9999523499831228,1/31/2023,2023-01,IS_P_134-M,IS,0.02371333578225806,2023-03-01,2023-01-31,3.1674,1560.5738545060158,1560.6318774819374,0.0999515544729167
AAP,91.80793655713725,12/31/2013,2013-12,IS_P_134-BY,IS,-0.029654578285994986,2014-02-06,2013-12-31,-15.1899,0.009532028279514104,-2.2227571883667865e-05,0.05493440897847879
AAP,-917.923664120729,3/31/2014,2014-03,IS_P_134-BY,IS,-0.025983229866108678,2014-05-15,2014-03-31,4.1667,-0.001955359821441079,2.322596460907543e-05,0.12450068714866025
AAP,-996.9576935950578,6/30/2014,2014-06,IS_P_134-BY,IS,-0.003286055441810338,2014-08-14,2014-06-30,3.4826,-0.00895850950469583,2.66600856649941e-06,0.006783366038403238
AAP,-1077.6243959988824,9/30/2014,2014-09,IS_P_134-BY,IS,-0.001754245036728848,2014-11-06,2014-09-30,1.0695,-0.007724444120780438,1.1089530795724033e-06,0.0011675867874653134
AAP,-2171.2828938641896,12/31/2014,2014-12,IS_P_134-BY,IS,0.018457812637570254,2015-02-12,2014-12-31,4.0541,-0.016624883172693887,-1.3254878629527498e-05,0.3322016550108692
AAP,-1.1336517594605597,3/31/2016,2016-03,IS_P_134-BY,IS,0.06029274898459322,2016-05-19,2016-03-31,-3.4615,0.0020115937059709396,-1.513682709885309e-07,1.5246080781516902e-05
AAP,47.509225224234,6/30/2016,2016-06,IS_P_134-BY,IS,-0.018606670987420366,2016-08-16,2016-06-30,-10.3774,-0.005622077024459467,-5.1427412638043605e-06,0.018511797603691704
AAP,-27.38185624588727,9/30/2016,2016-09,IS_P_134-BY,IS,0.14571582208359402,2016-11-14,2016-09-30,1.7647,0.028317999553379273,1.6101840839710393e-05,0.04798236740270878
AAP,168.6367977533541,12/31/2016,2016-12,IS_P_134-BY,IS,-0.028087281515406844,2017-02-21,2016-12-31,-8.2569,0.027783016355557293,1.5175408010319677e-05,0.04397895426660714
AAP,568.3406537066862,3/31/2017,2017-03,IS_P_134-BY,IS,0.025682040128310248,2017-05-24,2017-03-31,-26.2673,0.02912933569897333,9.920220091646436e-06,0.025393546405520495
AAP,333.2354132373859,6/30/2017,2017-06,IS_P_134-BY,IS,0.10307419320543815,2017-08-15,2017-06-30,-4.2424,0.04200479985204447,1.4476070319080797e-05,0.04637453709364092
AAP,359.5629185878447,9/30/2017,2017-09,IS_P_134-BY,IS,-0.0669302169917756,2017-11-14,2017-09-30,18.1818,0.02989403371231613,-6.175357446303988e-07,5.7248968189482774e-05
AAP,-67.77420445458961,12/31/2017,2017-12,IS_P_134-BY,IS,-0.0032873386664763905,2018-02-21,2017-12-31,22.2222,0.03784019779036007,-6.145443530821269e-05,0.03803372395970461
AAP,-106.26757157201531,3/31/2018,2018-03,IS_P_134-BY,IS,0.11445420729724631,2018-05-22,2018-03-31,6.599,0.049689273886873275,-9.836447664214205e-05,0.09382105110865169
AAP,-88.8752574201249,6/30/2018,2018-06,IS_P_134-BY,IS,0.016915309765051987,2018-08-14,2018-06-30,5.914,0.05133459133774861,-9.051521446022257e-05,0.09450602850712087
AAP,65.49251199774193,9/30/2018,2018-09,IS_P_134-BY,IS,-0.049203800001133266,2018-11-13,2018-09-30,8.0,0.019046393061003832,-3.2258685082644424e-05,0.014535987689930252
AAP,227.07180346592872,12/31/2018,2018-12,IS_P_134-BY,IS,-0.02759801583505135,2019-02-19,2018-12-31,3.5398,0.020189548161582697,-3.750427751526976e-05,0.019888709330036947
AAP,-22.867615652869883,3/31/2019,2019-03,IS_P_134-BY,IS,-0.01737836063742355,2019-05-22,2019-03-31,4.6809,0.014953316082001147,-7.087208381118473e-05,0.04151775649222489
AAP,-15.527633930267651,6/30/2019,2019-06,IS_P_134-BY,IS,-0.04103518299417244,2019-08-13,2019-06-30,-9.5023,0.00038258966851996076,-0.00021984272673468625,0.4199941681932825
AAP,-214.21731986244356,9/30/2019,2019-09,IS_P_134-BY,IS,0.02908932038074491,2019-11-12,2019-09-30,2.439,-0.003642586983637472,-0.00022916946295615086,0.32587983664536846
AAP,-357.2009939197965,12/31/2019,2019-12,IS_P_134-BY,IS,0.00644032936697881,2020-02-18,2019-12-31,21.4815,-0.00450859087959486,-0.00013222791185554662,0.19593515738423417
AAP,882.275179056093,3/31/2020,2020-03,IS_P_134-BY,IS,-0.00019946005850399878,2020-05-19,2020-03-31,-47.3988,-0.009544311113524,-1.3893440606594545e-05,0.034791614996573905
AAP,-547.9490875301159,6/30/2020,2020-06,IS_P_134-BY,IS,-0.05696281200566314,2020-08-18,2020-06-30,47.4747,-0.019629460598482588,1.0991668470322196e-05,0.025396480518800835
AAP,-406.4417010570856,9/30/2020,2020-09,IS_P_134-BY,IS,-0.05132428719796238,2020-11-10,2020-09-30,5.6391,-0.01872530907676985,2.0151363884396154e-05,0.09225239924525186
AAP,518.4878841927423,12/31/2020,2020-12,IS_P_134-BY,IS,0.08155969369964837,2021-02-16,2020-12-31,-5.0761,-0.005186751534931502,5.088522755089334e-05,0.28880447687843525
AAP,-1002.6204385232098,3/31/2021,2021-03,IS_P_134-BY,IS,0.028884835893074758,2021-06-02,2021-03-31,8.4416,0.0027681716975121533,2.247469282410426e-05,0.08014102215442442
AAP,635.2228838728996,6/30/2021,2021-06,IS_P_134-BY,IS,-0.031610712105012505,2021-08-24,2021-06-30,11.8421,0.0014772750471779338,1.2064919676632933e-05,0.029255935290958268
AAP,597.5049764995415,9/30/2021,2021-09,IS_P_134-BY,IS,-0.04189025434792074,2021-11-15,2021-09-30,11.8467,-0.008377912404490944,6.015535846832436e-06,0.007855679717045705
AAP,234.42752887812853,12/31/2021,2021-12,IS_P_134-BY,IS,-0.058810113786878705,2022-02-14,2021-12-31,5.0761,-0.01704051027768681,6.554973048683666e-06,0.007950750184721578
AAP,578.2856660010654,3/31/2022,2022-03,IS_P_134-BY,IS,0.004308031186479135,2022-05-23,2022-03-31,-0.5571,-0.016225441704646487,6.521337065145309e-06,0.006864016097163694
AAP,345.38169446264527,6/30/2022,2022-06,IS_P_134-BY,IS,-0.11358285332096801,2022-08-23,2022-06-30,-0.5319,-0.020704363542478614,-1.1218642580450958e-05,0.01217448645169028
AAP,457.14239872317233,9/30/2022,2022-09,IS_P_134-BY,IS,-0.19025376547900624,2022-11-15,2022-09-30,-14.9701,-0.029482636886734685,-3.618447574500081e-05,0.053885043225540996
AAP,-365.32679170028763,12/31/2022,2022-12,IS_P_134-BY,IS,-0.08013722608354233,2023-02-28,2022-12-31,20.5021,-0.05304989742451237,-3.965687031580304e-05,0.11028271287028035
LOW,-431.2785370526023,4/30/2012,2012-04,IS_P_134-BY,IS,0.06864305624516281,2012-05-21,2012-04-30,4.7619,-0.04145135498875609,-5.446289661597127e-05,0.0900325524670269
LOW,204.1736709838982,7/31/2012,2012-07,IS_P_134-BY,IS,0.06102108555235057,2012-08-20,2012-07-31,-7.1429,-0.029325031524625875,-7.165403185684725e-05,0.10567873466432287
LOW,-95.37065511566992,10/31/2012,2012-10,IS_P_134-BY,IS,0.03159671110357011,2012-11-19,2012-10-31,14.2857,-0.023271064296883817,-9.817028971767795e-05,0.16061693963079904
LOW,3.4418295039596316,1/31/2013,2013-01,IS_P_134-BY,IS,0.03488567738591037,2013-02-25,2013-01-31,13.0435,-0.01412093550121481,-0.00010130213620892542,0.16098964186518294
LOW,40.86090916114462,4/30/2013,2013-04,IS_P_134-BY,IS,-0.006631918484035824,2013-05-22,2013-04-30,-3.9216,-0.02107430399374444,-0.00016264662392150042,0.2998871845506971
LOW,-174.02103511724465,7/31/2013,2013-07,IS_P_134-BY,IS,0.01712875743613968,2013-08-21,2013-07-31,11.3924,-0.014317842523769726,-0.0001409494702252277,0.22260190273968672
LOW,108.66219785357458,10/31/2013,2013-10,IS_P_134-BY,IS,-0.004708536630107733,2013-11-20,2013-10-31,-2.0833,0.019328565066630048,4.631519281671034e-05,0.04836171317359261
LOW,166.03312962466012,1/31/2014,2014-01,IS_P_134-BY,IS,-0.0185299215891594,2014-02-26,2014-01-31,0.0,0.02126188897617244,-7.498542212151981e-05,0.23924523789104846
LOW,-11.240249508829756,4/30/2014,2014-04,IS_P_134-BY,IS,0.01694089988994522,2014-05-21,2014-04-30,-3.3333,0.016847493860813873,-1.2687386792061625e-05,0.003884903748599955
LOW,-162.5954864080039,7/31/2014,2014-07,IS_P_134-BY,IS,-0.003270442538495401,2014-08-20,2014-07-31,1.9608,0.007193035490416274,-7.942520713241744e-05,0.2503152385540719
LOW,-367.3260575461501,10/31/2014,2014-10,IS_P_134-BY,IS,-0.0015276715820540885,2014-11-19,2014-10-31,1.7241,0.0033290274578020264,-1.9320844594435715e-05,0.038394103052803885
LOW,-253.70796047792376,1/31/2015,2015-01,IS_P_134-BY,IS,0.0017029576344166882,2015-02-25,2015-01-31,6.9767,-0.0019651402122779407,-2.5752879244764032e-05,0.16079890145327935
LOW,-167.94755859947955,4/30/2015,2015-04,IS_P_134-BY,IS,0.030653074915167715,2015-05-20,2015-04-30,-5.4054,0.001479150130737827,-3.080221711291496e-05,0.1275240521734039
LOW,-160.26702206790512,7/31/2015,2015-07,IS_P_134-BY,IS,-0.02301658001268945,2015-08-19,2015-07-31,-3.2258,-0.0024239037115841786,-2.0786466622608534e-05,0.046323135793403525
LOW,-431.66782978148154,10/31/2015,2015-10,IS_P_134-BY,IS,0.05322139824656343,2015-11-18,2015-10-31,2.5641,-0.004859526058336571,-6.844431526530044e-05,0.25984833743635805
LOW,-300.25263823279187,1/31/2016,2016-01,IS_P_134-BY,IS,-0.02331948948362861,2016-02-24,2016-01-31,0.0,-0.0028556175473684296,-4.0015576964129334e-05,0.04190730122700437
LOW,-351.42596087047434,4/30/2016,2016-04,IS_P_134-BY,IS,-0.0015109328566617862,2016-05-18,2016-04-30,2.3529,-0.02146733982137939,-9.323611394538198e-05,0.14203518417766248
LOW,-102.12570671216648,7/31/2016,2016-07,IS_P_134-BY,IS,0.002552415856500636,2016-08-17,2016-07-31,-3.5211,-0.014153153429337414,-7.119451163384969e-05,0.1019569526984404
LOW,58.350191153279155,10/31/2016,2016-10,IS_P_134-BY,IS,0.05921356080393414,2016-11-16,2016-10-31,-8.3333,0.021542852773445184,4.2624061397006596e-05,0.04257098378892621
LOW,-470.7837906802689,1/31/2017,2017-01,IS_P_134-BY,IS,0.025701564404689806,2017-03-01,2017-01-31,8.8608,0.01962798364881818,1.7407457385597012e-05,0.009608575980641354
LOW,-137.48713997643964,4/30/2017,2017-04,IS_P_134-BY,IS,-0.004726869149716251,2017-05-24,2017-04-30,-2.8302,0.011908946315481374,3.7752039411444865e-06,0.0004612360634040913
LOW,-25.080766503449745,7/31/2017,2017-07,IS_P_134-BY,IS,0.00516840807609729,2017-08-23,2017-07-31,-2.4845,0.015990249910778537,6.6016003385668495e-06,0.001973109611951074
LOW,-148.98318614100015,10/31/2017,2017-10,IS_P_134-BY,IS,0.03128817719077383,2017-11-21,2017-10-31,2.9412,0.02190065759788308,5.470227891294829e-05,0.14067716769825633
