ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
LOW,-29.972532718491834,7/31/2018,2018-07,IS_P_106,IS,0.019098470117081198,2018-08-22,2018-07-31,2.4752,0.0117751852568534,-5.228173154865773e-06,0.005520669196165451
LOW,-42.67086730372802,10/31/2018,2018-10,IS_P_106,IS,0.044083546998966106,2018-11-20,2018-10-31,6.1224,0.009965208462543623,-5.132117334850936e-06,0.006749971513825503
LOW,-40.340717602795294,1/31/2019,2019-01,IS_P_106,IS,-0.042318502949427024,2019-02-27,2019-01-31,3.8961,0.015077861384104507,9.253111236774044e-05,0.07273860411248445
LOW,-18.457907743480646,4/30/2019,2019-04,IS_P_106,IS,-0.013049205109477265,2019-05-22,2019-04-30,-8.2707,0.008115984945237461,5.395513213058942e-05,0.028158924269377383
LOW,-123.58430866525627,7/31/2019,2019-07,IS_P_106,IS,0.013663321711589075,2019-08-21,2019-07-31,6.9652,0.011811457400243627,9.144498999164185e-05,0.04994095988119829
LOW,-34.006361103540925,10/31/2019,2019-10,IS_P_106,IS,-0.007197951629491292,2019-11-20,2019-10-31,4.4444,0.004815635523551696,7.43182075040599e-05,0.04030245246115638
LOW,-60.4198991602113,1/31/2020,2020-01,IS_P_106,IS,-0.004429866143228681,2020-02-26,2020-01-31,3.2967,-0.004360422832767682,-0.00010796796490278443,0.068171885505112
LOW,40.737131372215096,4/30/2020,2020-04,IS_P_106,IS,0.06814306792525798,2020-05-20,2020-04-30,34.0909,0.02066101586130105,0.00028276926961142747,0.13798133401025503
LOW,263.73754698415894,7/31/2020,2020-07,IS_P_106,IS,0.05058912461851162,2020-08-19,2020-07-31,27.1186,0.013985650282106382,0.0001600536819696884,0.24679307704093256
LOW,41.93142471940961,10/31/2020,2020-10,IS_P_106,IS,0.03803334099912435,2020-11-18,2020-10-31,-0.5025,0.01130889051289738,0.00018624685410721642,0.34362418037367104
LOW,31.51153471922475,1/31/2021,2021-01,IS_P_106,IS,-0.009019866572155078,2021-02-24,2021-01-31,9.9174,0.014383001742179926,0.00015318543914108717,0.316065523871496
LOW,270.4484793961352,4/30/2021,2021-04,IS_P_106,IS,-0.009496999613145433,2021-05-19,2021-04-30,22.5191,0.015243294301472206,4.2610852721051146e-05,0.03951225666547897
LOW,-2096.352212042134,7/31/2021,2021-07,IS_P_106,IS,0.020700688979798598,2021-08-18,2021-07-31,5.985,0.018432462807637138,8.957649746956429e-08,5.159886650396572e-06
LOW,405.2990516438724,10/31/2021,2021-10,IS_P_106,IS,0.025892124539013878,2021-11-17,2021-10-31,15.678,0.022766342022328846,1.5584358863376402e-06,0.0018854565026265035
LOW,-225.33677963738106,1/31/2022,2022-01,IS_P_106,IS,0.028666075979334453,2022-02-23,2022-01-31,4.0936,0.027013409887118405,2.0502156145418067e-06,0.003797121737549425
LOW,216.97065817255356,4/30/2022,2022-04,IS_P_106,IS,0.01438548970339918,2022-05-18,2022-04-30,9.0062,0.01989970411352501,-5.059082570003298e-07,0.0003823408538796702
LOW,79.48563621108434,7/31/2022,2022-07,IS_P_106,IS,-0.0044523529734460734,2022-08-17,2022-07-31,1.9651,0.012344739757442824,-4.6633120366947965e-06,0.04118145099149151
LOW,105.30228444479486,10/31/2022,2022-10,IS_P_106,IS,-0.039896898966789336,2022-11-16,2022-10-31,5.4839,0.0020325742370704844,-8.673139020451965e-06,0.08985857254010932
LOW,-136.39212115361096,1/31/2023,2023-01,IS_P_106,IS,0.02371333578225806,2023-03-01,2023-01-31,3.1674,0.006054305070370737,-8.023485028825184e-06,0.07381038190551914
AAP,-0.9993470868810129,12/31/2013,2013-12,IS_P_106-M,IS,-0.029654578285994986,2014-02-06,2013-12-31,-15.1899,-93.50827310117893,-93.57709288271144,0.07892023404823856
AAP,-0.9993506861880626,3/31/2014,2014-03,IS_P_106-M,IS,-0.025983229866108678,2014-05-15,2014-03-31,4.1667,-235.59168156507076,-235.73979284914094,0.46780611227164404
AAP,-0.9996656589671885,6/30/2014,2014-06,IS_P_106-M,IS,-0.003286055441810338,2014-08-14,2014-06-30,3.4826,-48.0469221820822,-48.067029793630354,0.12611159069116795
AAP,-0.9995745924792959,9/30/2014,2014-09,IS_P_106-M,IS,-0.001754245036728848,2014-11-06,2014-09-30,1.0695,-47.26051674736664,-47.27986280951882,0.14108108788048535
AAP,-0.9995954820086578,12/31/2014,2014-12,IS_P_106-M,IS,0.018457812637570254,2015-02-12,2014-12-31,4.0541,-91.47511726373341,-91.51704181946116,0.5511158170622938
AAP,-0.9995099194412073,3/31/2015,2015-03,IS_P_106-M,IS,-0.017694821848795696,2015-05-21,2015-03-31,-3.629,-103.08995603187941,-103.13517267396674,0.49331815574704196
AAP,-1.0005757360888834,6/30/2015,2015-06,IS_P_106-M,IS,0.003377042139933787,2015-08-13,2015-06-30,0.8889,-21.318211748417525,-21.31704228574381,0.28153289899414624
AAP,-0.019599768093024217,9/30/2015,2015-09,IS_P_106-M,IS,-0.03548154126953928,2015-11-12,2015-09-30,-6.6986,-0.036052522064017246,-0.02798837566502156,0.2704787138441427
AAP,-0.025453881608398343,12/31/2015,2015-12,IS_P_106-M,IS,-0.0006862490124345533,2016-02-11,2015-12-31,1.6667,-0.018458519111421448,-0.01400170519440476,0.13266502976689598
AAP,0.0071466771725028355,3/31/2016,2016-03,IS_P_106-M,IS,0.06029274898459322,2016-05-19,2016-03-31,-3.4615,0.008642517225646915,0.009115944272237188,0.0275838647719564
AAP,-0.9996682851782628,6/30/2016,2016-06,IS_P_106-M,IS,-0.018606670987420366,2016-08-16,2016-06-30,-10.3774,0.008680479185513026,0.012217951729350907,0.04623377645966642
AAP,-0.999565035588964,9/30/2016,2016-09,IS_P_106-M,IS,0.14571582208359402,2016-11-14,2016-09-30,1.7647,0.008320250057095267,-0.017632577110445212,0.02355788175185447
AAP,-0.9995590760692367,12/31/2016,2016-12,IS_P_106-M,IS,-0.028087281515406844,2017-02-21,2016-12-31,-8.2569,0.008433875449961988,-0.008211199161847621,0.004720204824160246
AAP,-0.9995156690139759,3/31/2017,2017-03,IS_P_106-M,IS,0.025682040128310248,2017-05-24,2017-03-31,-26.2673,0.008328629354115366,-0.016990357461838808,0.021072176360129924
AAP,-0.9996547560140837,6/30/2017,2017-06,IS_P_106-M,IS,0.10307419320543815,2017-08-15,2017-06-30,-4.2424,0.008068415707587026,-0.037204245464214775,0.0826028372208838
AAP,-0.9995626937411387,9/30/2017,2017-09,IS_P_106-M,IS,-0.0669302169917756,2017-11-14,2017-09-30,18.1818,0.030336490849818057,0.003696502535644408,0.0005635151560525742
AAP,-0.9995474832881014,12/31/2017,2017-12,IS_P_106-M,IS,-0.0032873386664763905,2018-02-21,2017-12-31,22.2222,0.06002078781478054,0.037527292020553604,0.03484142467009044
AAP,-0.9994932158100849,3/31/2018,2018-03,IS_P_106-M,IS,0.11445420729724631,2018-05-22,2018-03-31,6.599,126.57920160144567,126.59953921288252,0.010072476949650189
AAP,-0.9996564762466557,6/30/2018,2018-06,IS_P_106-M,IS,0.016915309765051987,2018-08-14,2018-06-30,5.914,-15.520415101200342,-15.565561268478632,0.00014902807088645886
AAP,-0.9995645192548623,9/30/2018,2018-09,IS_P_106-M,IS,-0.049203800001133266,2018-11-13,2018-09-30,8.0,-51.20888779964298,-51.24503944721073,0.0020655825239916936
AAP,-0.9995617097117446,12/31/2018,2018-12,IS_P_106-M,IS,-0.02759801583505135,2019-02-19,2018-12-31,3.5398,-46.5574771752581,-46.591670140624046,0.0017064090508710494
AAP,-0.9995196990167801,3/31/2019,2019-03,IS_P_106-M,IS,-0.01737836063742355,2019-05-22,2019-03-31,4.6809,-140.64258826011792,-140.71184037066996,0.01498734584271666
AAP,-0.9996715856118285,6/30/2019,2019-06,IS_P_106-M,IS,-0.04103518299417244,2019-08-13,2019-06-30,-9.5023,349.9044606136158,350.0634852065705,0.14713047509790433
AAP,-0.99956514633291,9/30/2019,2019-09,IS_P_106-M,IS,0.02908932038074491,2019-11-12,2019-09-30,2.439,381.9876885912381,382.1483203495154,0.20228082905129152
AAP,-0.999566797290813,12/31/2019,2019-12,IS_P_106-M,IS,0.00644032936697881,2020-02-18,2019-12-31,21.4815,398.7803503398318,398.9459843314253,0.21558266398747228
AAP,-0.9995279859071834,3/31/2020,2020-03,IS_P_106-M,IS,-0.00019946005850399878,2020-05-19,2020-03-31,-47.3988,33.39730220846832,33.421735973097384,0.004389632843474156
AAP,-0.9996281732533101,6/30/2020,2020-06,IS_P_106-M,IS,-0.05696281200566314,2020-08-18,2020-06-30,47.4747,300.26006912626326,300.4071372561157,0.25905058013501703
AAP,-0.9996021010153437,9/30/2020,2020-09,IS_P_106-M,IS,-0.05132428719796238,2020-11-10,2020-09-30,5.6391,357.1491343099624,357.3189364783466,0.3669777162013059
AAP,-0.9995913920706033,12/31/2020,2020-12,IS_P_106-M,IS,0.08155969369964837,2021-02-16,2020-12-31,-5.0761,332.37906854460016,332.5235881037079,0.1313313650839606
AAP,-0.9995838353040627,3/31/2021,2021-03,IS_P_106-M,IS,0.028884835893074758,2021-06-02,2021-03-31,8.4416,532.0266727496055,532.2442041829927,0.23582112241708209
AAP,-0.9996888896399297,6/30/2021,2021-06,IS_P_106-M,IS,-0.031610712105012505,2021-08-24,2021-06-30,11.8421,421.96831768436823,422.13884898030665,0.1902320233076893
AAP,-0.9996236084619906,9/30/2021,2021-09,IS_P_106-M,IS,-0.04189025434792074,2021-11-15,2021-09-30,11.8467,427.0465943031013,427.2249394627288,0.1851983552171712
AAP,-0.9996135077998725,12/31/2021,2021-12,IS_P_106-M,IS,-0.058810113786878705,2022-02-14,2021-12-31,5.0761,446.90540595166385,447.0972140580416,0.16627466976887417
AAP,-0.9995808369700165,3/31/2022,2022-03,IS_P_106-M,IS,0.004308031186479135,2022-05-23,2022-03-31,-0.5571,675.8049976378679,676.0816667489707,0.22220882980163026
AAP,-0.9996975956351528,6/30/2022,2022-06,IS_P_106-M,IS,-0.11358285332096801,2022-08-23,2022-06-30,-0.5319,874.0831355322152,874.4358501434326,0.44929230710125634
AAP,-0.9996310717234871,9/30/2022,2022-09,IS_P_106-M,IS,-0.19025376547900624,2022-11-15,2022-09-30,-14.9701,1006.048344630748,1006.464592371136,0.28992363711498326
AAP,-0.999623730642438,12/31/2022,2022-12,IS_P_106-M,IS,-0.08013722608354233,2023-02-28,2022-12-31,20.5021,723.3526333644986,723.6805033758283,0.20278182821375434
ADBE,-0.01436732430255827,5/31/2012,2012-05,IS_P_106-M,IS,-0.020163402507743115,2012-06-19,2012-05-31,1.6949,-0.019386137852338448,0.05377360522556651,0.09178250210487471
ADBE,-0.006405079217649101,8/31/2012,2012-08,IS_P_106-M,IS,0.00851928914015752,2012-09-19,2012-08-31,0.0,-0.0049816558109457565,0.07512733017552531,0.2675106588287588
ADBE,0.009971366430856499,11/30/2012,2012-11,IS_P_106-M,IS,0.053594282795310574,2012-12-13,2012-11-30,7.0175,0.014652481255850613,0.10256557478371683,0.4584080562039867
ADBE,-0.018085659577138924,2/28/2013,2013-02,IS_P_106-M,IS,0.0374409822313483,2013-03-19,2013-02-28,12.9032,0.020840888159687834,0.11595556838930862,0.540404680613553
ADBE,-0.02567146823934785,5/31/2013,2013-05,IS_P_106-M,IS,0.05252220210305221,2013-06-18,2013-05-31,5.8824,0.028100414046320653,0.15616903680791136,0.8118196739152141
ADBE,-0.019505430605350815,8/31/2013,2013-08,IS_P_106-M,IS,0.07466454405790056,2013-09-17,2013-08-31,-5.8824,0.03649745069000447,0.17160543196204547,0.7804868922862589
ADBE,-0.011599346879641814,11/30/2013,2013-11,IS_P_106-M,IS,0.05061514429646968,2013-12-12,2013-11-30,0.0,0.03815126436578147,0.11808336182284421,0.6559078996304397
ADBE,-0.002946540833754563,2/28/2014,2014-02,IS_P_106-M,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,0.01836125255358933,-0.8444575202463973,0.05799191978754192
ADBE,-0.0026543189522520994,5/31/2014,2014-05,IS_P_106-M,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,0.030698764545070895,-0.7801983920397348,0.06289607742964742
ADBE,-0.00891272714526703,8/31/2014,2014-08,IS_P_106-M,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,0.025640248505352285,-0.7527047057622447,0.040327851286966365
ADBE,-0.004857985148520205,11/30/2014,2014-11,IS_P_106-M,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,0.012494642460325986,-1.83153369214524,0.13041136809585618
ADBE,0.006322861329338014,2/28/2015,2015-02,IS_P_106-M,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,-0.0065195620643925326,-3.2344091923367104,0.3603183604213289
ADBE,-0.00971785743449749,5/31/2015,2015-05,IS_P_106-M,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,-0.010724381991344435,-4.388426757409629,0.3895066634859433
ADBE,-0.007043028856078881,8/31/2015,2015-08,IS_P_106-M,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,-0.006287159761833666,-4.8612208285015175,0.262322164849484
ADBE,0.00091147965944538,11/30/2015,2015-11,IS_P_106-M,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,0.009038760665582273,-3.160710193626843,0.09463550872519355
ADBE,0.008879889855430978,2/29/2016,2016-02,IS_P_106-M,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.02537175911392258,-1.6332042505083357,0.05152192083567764
ADBE,0.0050365976001807145,5/31/2016,2016-05,IS_P_106-M,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,0.012758907087166827,-2.464091300397947,0.11645062277186502
ADBE,0.0008767151812185681,8/31/2016,2016-08,IS_P_106-M,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,0.029434241473379818,-4.204010538885117,0.27975375849645967
ADBE,0.00863272231619594,11/30/2016,2016-11,IS_P_106-M,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,0.027962815808797538,-3.907029884305281,0.26906394180320603
ADBE,-0.0013245270295574318,2/28/2017,2017-02,IS_P_106-M,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,0.03742714508137428,-2.9047404030797592,0.23026613002727925
ADBE,0.003498374959825634,5/31/2017,2017-05,IS_P_106-M,IS,0.02043499159310235,2017-06-20,2017-05-31,7.3684,0.04663520290105982,-5.179799693103623,0.4414942053790192
ADBE,-0.0021611533801398908,8/31/2017,2017-08,IS_P_106-M,IS,-0.06617228919768695,2017-09-19,2017-08-31,8.9109,0.018396609157566864,-0.6634439552409717,0.0030864884877915832
ADBE,-0.0024250773934747505,11/30/2017,2017-11,IS_P_106-M,IS,-0.022468420483147185,2017-12-14,2017-11-30,8.6207,0.0022411395130634794,1.301891380528473,0.015572226519147025
ADBE,0.018276249862196448,2/28/2018,2018-02,IS_P_106-M,IS,0.049042971304876413,2018-03-15,2018-02-28,7.6389,0.00019915641540821372,2.0060997809734373,0.07962780846711737
ADBE,0.006575657514552358,5/31/2018,2018-05,IS_P_106-M,IS,-0.0214079201513399,2018-06-14,2018-05-31,7.7922,0.0027866301582532317,1.9049953445097336,0.08083873898188354
ADBE,-0.002537094381304117,8/31/2018,2018-08,IS_P_106-M,IS,-0.024567222632817035,2018-09-13,2018-08-31,2.3669,-0.012119453780167436,2.7737725423407937,0.259809047396268
ADBE,-0.011862232054712707,11/30/2018,2018-11,IS_P_106-M,IS,0.01951382178948957,2018-12-13,2018-11-30,1.0638,-0.0008546283068927041,1.4490328521286537,0.09714817603017634
ADBE,-0.012689577101143268,2/28/2019,2019-02,IS_P_106-M,IS,-0.03732878060179828,2019-03-14,2019-02-28,1.8519,-0.009607914442685512,1.831519984976441,0.24488759665813342
ADBE,0.003831443464383133,5/31/2019,2019-05,IS_P_106-M,IS,0.04175409563722172,2019-06-18,2019-05-31,2.809,-0.006969228359613823,1.9653552865550008,0.24055176191491578
ADBE,0.005442123131825349,8/31/2019,2019-08,IS_P_106-M,IS,-0.028799083580495908,2019-09-17,2019-08-31,4.0609,-0.003922687117435198,1.5441762908711454,0.21196419209988704
ADBE,-0.005062862631613818,11/30/2019,2019-11,IS_P_106-M,IS,0.05656910149288173,2019-12-12,2019-11-30,1.3274,0.006597616506640966,1.011320521031664,0.07256884621343074
ADBE,-0.0032098528449429065,2/29/2020,2020-02,IS_P_106-M,IS,0.12023000493488561,2020-03-12,2020-02-29,-1.3453,0.014487587420944864,-0.5157397423800595,0.004845815655003527
ADBE,0.020338756718040862,5/31/2020,2020-05,IS_P_106-M,IS,0.047975413573856505,2020-06-11,2020-05-31,5.1502,0.025095358349436984,0.9419442772395866,0.035157368691769886
ADBE,0.013349719440918673,8/31/2020,2020-08,IS_P_106-M,IS,0.018311822656205373,2020-09-15,2020-08-31,6.639,0.029130233048303915,0.5114201970379451,0.01432582623398937
ADBE,0.0035273484553739465,11/30/2020,2020-11,IS_P_106-M,IS,0.021824484961672903,2020-12-10,2020-11-30,5.6391,0.028671188844109817,0.43747816711076193,0.008355571141043128
ADBE,0.01580440050584908,2/28/2021,2021-02,IS_P_106-M,IS,-0.00872595377743434,2021-03-23,2021-02-28,12.9496,0.04937770965286571,-2.3302347914221944,0.2153206824369106
ADBE,0.008230885931183263,5/31/2021,2021-05,IS_P_106-M,IS,0.03701635305479399,2021-06-17,2021-05-31,7.8292,0.049925563847590754,-2.3108724546300454,0.2093314868348234
ADBE,-0.004521831313079483,8/31/2021,2021-08,IS_P_106-M,IS,-0.10410205032442119,2021-09-21,2021-08-31,3.3223,0.022602488764141483,0.1708595437057796,0.0006993547644175147
ADBE,-0.007696207128992327,11/30/2021,2021-11,IS_P_106-M,IS,-0.016768300006264104,2021-12-16,2021-11-30,0.0,0.006713663348030311,1.3541708463124533,0.04828696006912003
ADBE,0.0014792423009244438,2/28/2022,2022-02,IS_P_106-M,IS,-0.046934172938384165,2022-03-22,2022-02-28,0.8982,-0.02780668986065014,3.3863250256745676,0.44742077789677837
ADBE,0.003203778596477136,5/31/2022,2022-05,IS_P_106-M,IS,-0.026082080302478064,2022-06-16,2022-05-31,1.2085,-0.028880098495809248,3.1632509195896494,0.32279864991662943
ADBE,-0.0031705629080744924,8/31/2022,2022-08,IS_P_106-M,IS,-0.011662943761436409,2022-09-15,2022-08-31,2.1021,-0.025034332771430225,2.6600138973266354,0.21521448469166637
ADBE,-0.003334603572813566,11/30/2022,2022-11,IS_P_106-M,IS,0.04756523685801711,2022-12-15,2022-11-30,2.8571,-0.018164835476076086,1.5632428731360906,0.06493448931287993
ADBE,0.00028462651556848684,2/28/2023,2023-02,IS_P_106-M,IS,0.06624460638373199,2023-03-15,2023-02-28,3.2609,-0.004461163183407763,3.445280918090208,0.0966175350920353
AMZN,0.15939433020930038,3/31/2012,2012-03,IS_P_106-M,IS,0.1767173357558248,2012-04-26,2012-03-31,-85.7143,-0.010843435034662986,1.1791167198067665,0.6220245026959351
AMZN,0.0885087130387876,6/30/2012,2012-06,IS_P_106-M,IS,0.045154627924628966,2012-07-26,2012-06-30,-50.0,0.0007696824418549561,0.9556186492539156,0.6583403686073379
AMZN,-0.031231124771338825,9/30/2012,2012-09,IS_P_106-M,IS,0.04763219295397621,2012-10-25,2012-09-30,87.5,0.016176003870879634,0.7866095444143884,0.5171131253291724
AMZN,-0.044620501012810676,12/31/2012,2012-12,IS_P_106-M,IS,0.02221113887189303,2013-01-29,2012-12-31,0.0,0.03191825254910641,0.6651540985065989,0.5435504832175952
AMZN,0.10090610880034112,3/31/2013,2013-03,IS_P_106-M,IS,-0.09056194071476509,2013-04-25,2013-03-31,-87.5,0.02873019252899401,0.275397555694004,0.07199958643905036
AMZN,0.07747978658257004,6/30/2013,2013-06,IS_P_106-M,IS,-0.0029825635426728465,2013-07-25,2013-06-30,-140.0,0.03128378672100285,0.1776413080296811,0.030410327760890588
AMZN,-0.03399044331071388,9/30/2013,2013-09,IS_P_106-M,IS,0.08964917322775356,2013-10-24,2013-09-30,0.0,0.04110097371841463,0.07974193102958926,0.006360616362704574
AMZN,-0.041540992154869505,12/31/2013,2013-12,IS_P_106-M,IS,-0.10255687984003994,2014-01-30,2013-12-31,0.0,0.011787645285837475,0.33088387638851446,0.08575744603916857
AMZN,0.08683428595508924,3/31/2014,2014-03,IS_P_106-M,IS,-0.09193196805380913,2014-04-24,2014-03-31,0.0,-0.0006219373174619017,-0.3875084523440876,0.12384933948524113
AMZN,0.06651109189366755,6/30/2014,2014-06,IS_P_106-M,IS,-0.06527785766092936,2014-07-24,2014-06-30,0.0,-0.010225470295430333,-0.621103703575233,0.3075396811934603
AMZN,-0.058466942453134885,9/30/2014,2014-09,IS_P_106-M,IS,-0.06821916406014379,2014-10-23,2014-09-30,-25.0,-0.03210813274095495,-0.34487736989836926,0.12211396111078388
AMZN,0.020578263537757824,12/31/2014,2014-12,IS_P_106-M,IS,0.18678241543420812,2015-01-29,2014-12-31,100.0,-0.009936859991792165,-0.3005064222160284,0.03418211154551243
AMZN,0.09192743192428976,3/31/2015,2015-03,IS_P_106-M,IS,0.09913189736767368,2015-04-23,2015-03-31,0.0,0.0013786105174184533,0.16034859194358883,0.00884693238344203
AMZN,0.07388850686284543,6/30/2015,2015-06,IS_P_106-M,IS,0.11073927411204919,2015-07-23,2015-06-30,200.0,0.010423449649787152,0.3641919679054918,0.04034606307017252
AMZN,-0.019839980857077277,9/30/2015,2015-09,IS_P_106-M,IS,0.08754280190964472,2015-10-22,2015-09-30,200.0,0.007768346018009565,0.42777315451790277,0.05274625464805749
AMZN,-0.05949990752126333,12/31/2015,2015-12,IS_P_106-M,IS,-0.16951974531559325,2016-01-28,2015-12-31,-37.5,-0.0055521246748795015,0.6619265649953698,0.11398922926836996
AMZN,0.10414873081210585,3/31/2016,2016-03,IS_P_106-M,IS,0.1054068783378436,2016-04-28,2016-03-31,66.6667,0.007256171735747385,1.0423719540563114,0.3260306283325317
AMZN,0.04784148534474886,6/30/2016,2016-06,IS_P_106-M,IS,0.012173801262374762,2016-07-28,2016-06-30,50.0,0.015284333998109967,1.2053364979377326,0.46679464876777355
AMZN,-0.050987508051750674,9/30/2016,2016-09,IS_P_106-M,IS,-0.03626649207741256,2016-10-27,2016-09-30,-25.0,0.01984656491165375,1.1401600839920802,0.43043326735157195
AMZN,-0.03472884675251853,12/31/2016,2016-12,IS_P_106-M,IS,-0.03578579017236842,2017-02-02,2016-12-31,14.2857,-0.0004815887038827557,1.160559328716384,0.6258446577930004
AMZN,0.09973181905571349,3/31/2017,2017-03,IS_P_106-M,IS,0.020236076068551222,2017-04-27,2017-03-31,40.0,-0.007188738973087212,0.9469488949112265,0.47959915199128034
AMZN,0.028378486388675794,6/30/2017,2017-06,IS_P_106-M,IS,-0.05515497280760114,2017-07-27,2017-06-30,-71.4286,-0.020666648574128213,0.8167789575465317,0.3767778239821401
AMZN,-0.031202584276356804,9/30/2017,2017-09,IS_P_106-M,IS,0.1083280633415394,2017-10-26,2017-09-30,0.0,-0.015757199134660893,0.7279532445351681,0.28464163628508277
AMZN,-0.019019075023513077,12/31/2017,2017-12,IS_P_106-M,IS,0.04386160667435328,2018-02-01,2017-12-31,22.2222,0.014924681920475462,0.30106104573928977,0.08663461179527665
AMZN,0.09538620052221303,3/31/2018,2018-03,IS_P_106-M,IS,0.054935317473496226,2018-04-26,2018-03-31,166.6667,0.011838398242845063,0.1301360914795916,0.019872687933936928
AMZN,0.0577894525085183,6/30/2018,2018-06,IS_P_106-M,IS,0.018563572764372767,2018-07-26,2018-06-30,92.3077,0.012373968457735902,0.13571319283812208,0.02220703903554233
AMZN,-0.00986474559235151,9/30/2018,2018-09,IS_P_106-M,IS,-0.0926391974028493,2018-10-25,2018-09-30,81.25,0.004261346979420652,0.15151924173178316,0.016522498333255253
AMZN,-0.08499571816658857,12/31/2018,2018-12,IS_P_106-M,IS,-0.06219474885539944,2019-01-31,2018-12-31,7.1429,-0.0002013708987640304,0.27566539761389963,0.06849062701154307
AMZN,0.13280995219335834,3/31/2019,2019-03,IS_P_106-M,IS,0.0037305852896004554,2019-04-25,2019-03-31,45.8333,-0.0015834143399595622,0.18960992403014487,0.03980003106509511
AMZN,-0.010763442183541527,6/30/2019,2019-06,IS_P_106-M,IS,-0.038266692704743296,2019-07-25,2019-06-30,-7.1429,0.0007244317898441738,0.2345400559727811,0.06563644385561718
AMZN,-0.040243222795900535,9/30/2019,2019-09,IS_P_106-M,IS,-0.013238702652591559,2019-10-24,2019-09-30,-8.6957,-0.016447527080980653,0.3825944362619228,0.29829216958541305
AMZN,-0.06628485879822421,12/31/2019,2019-12,IS_P_106-M,IS,0.0906548676967543,2020-01-30,2019-12-31,60.0,-0.006594513488808826,0.1936937396138897,0.06303839189951388
AMZN,0.08042894129050038,3/31/2020,2020-03,IS_P_106-M,IS,-0.03689317697617017,2020-04-30,2020-03-31,-19.3548,-0.016411939696935482,0.017188983167461473,0.0005457683760655696
AMZN,-0.013047046022555686,6/30/2020,2020-06,IS_P_106-M,IS,0.03661005213992961,2020-07-30,2020-06-30,642.8571,-0.014108183538713145,-0.05254577624333036,0.00444032642767711
AMZN,-0.004309373347401446,9/30/2020,2020-09,IS_P_106-M,IS,-0.05978996984257251,2020-10-29,2020-09-30,67.5676,-0.009977353799451767,-0.06730056449177578,0.008867316066089925
AMZN,-0.09234120100005738,12/31/2020,2020-12,IS_P_106-M,IS,-0.044069835622253195,2021-02-02,2020-12-31,94.4444,-0.00782528695847311,-0.09741080569990299,0.02096276164038735
AMZN,0.15307894877116857,3/31/2021,2021-03,IS_P_106-M,IS,-0.04471585338822283,2021-04-29,2021-03-31,64.5833,-0.013514460357880592,-0.24446856923895244,0.14398379716145115
AMZN,0.018725469629993663,6/30/2021,2021-06,IS_P_106-M,IS,-0.06402889922371549,2021-07-29,2021-06-30,22.5806,-0.015726000664556275,-0.26837381718959014,0.1581075701456991
AMZN,-0.0011909653190655956,9/30/2021,2021-09,IS_P_106-M,IS,-0.012770650186725522,2021-10-28,2021-09-30,-31.1111,-0.014260555943985263,-0.27869759503643976,0.16225835233857422
AMZN,-0.08022789500660854,12/31/2021,2021-12,IS_P_106-M,IS,0.13625516962560497,2022-02-03,2021-12-31,61.1111,-0.008218260124080235,-0.38707936121937303,0.21010612943342322
AMZN,0.07953202837171824,3/31/2022,2022-03,IS_P_106-M,IS,-0.14192963503283584,2022-04-28,2022-03-31,-11.9048,-0.020116127418319175,-0.5564699611634223,0.29457954811394604
AMZN,0.055060212213547066,6/30/2022,2022-06,IS_P_106-M,IS,0.13170599337508634,2022-07-28,2022-06-30,28.5714,-0.00647186177503925,-0.37068351123364907,0.09503848036430995
AMZN,-0.011489553923724416,9/30/2022,2022-09,IS_P_106-M,IS,-0.1645870097866318,2022-10-27,2022-09-30,-22.7273,-0.020966845296554903,-0.30051049323413104,0.0486474755563866
AMZN,-0.047316865079902404,12/31/2022,2022-12,IS_P_106-M,IS,-0.08931443387439875,2023-02-02,2022-12-31,38.8889,-0.024860871348988907,-0.30389317224256407,0.039675562222651894
AMZN,0.09731484389468337,3/31/2023,2023-03,IS_P_106-M,IS,-0.02957726874836418,2023-04-27,2023-03-31,47.619,-0.024232641749084294,-0.36578748945252565,0.03960543880546541
LOW,-0.999912793897713,4/30/2012,2012-04,IS_P_106-M,IS,0.06864305624516281,2012-05-21,2012-04-30,4.7619,-0.02398184854665112,-0.0994020366059644,0.09555455550308545
LOW,-0.9999256678621823,7/31/2012,2012-07,IS_P_106-M,IS,0.06102108555235057,2012-08-20,2012-07-31,-7.1429,-0.0259050299821112,-0.09410614885863502,0.1388159539069408
